,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,330.000,0.000,4545.000,3434.000,8002.000,16502.000,1590.000,595.000,8338.000,293.000,8763.000,23809.000,49514.000,93874.000,51320.000,34766.000,46596.000,35667.000,34638.000,46591.000,24475.000,35706.000,19280.000,28122.000,27953.000
AccountsPayableRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,80487.000,50487.000,0.000,0.000,0.000,
AccountsReceivableNetCurrent,,,,,,,,,,,,,,,,,,1933.000,,,103155.000,77000.000,1006.000,,
AccruedLiabilitiesCurrent,,,,,,,,,,,,,,,,,,,,,,2055.000,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,,,,695.000,1028.000,1360.000,,2797.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,,,,0.000,,,,,,0.000,,0.000,0.000,0.000,,4357.000,1123.000,740.000,-9251.000,2074.000,1769.000,394.000,1903.000
AdditionalPaidInCapital,1843021.000,1843021.000,2038294.000,2348988.000,2348988.000,2467508.000,3015701.000,3021676.000,4660250.000,4720000.000,4799600.000,5426140.000,5819496.000,6409606.000,6749367.000,6967228.000,7389751.000,7794091.000,7915143.000,8235217.000,8757548.000,8980992.000,11088339.000,11548460.000,11642783.000
Assets,159334.000,142514.000,224218.000,106437.000,84180.000,108988.000,268045.000,134793.000,258955.000,160817.000,71604.000,31240.000,71805.000,44051.000,180276.000,143423.000,148702.000,170748.000,136636.000,673261.000,830600.000,742411.000,599322.000,64404.000,23409.000
AssetsCurrent,159334.000,142514.000,224218.000,106437.000,84180.000,108988.000,268045.000,134793.000,258955.000,160817.000,71604.000,31240.000,71805.000,44051.000,180276.000,143423.000,148702.000,170748.000,136636.000,53909.000,226492.000,150922.000,22795.000,58460.000,17989.000
Cash,118061.000,101241.000,178473.000,60692.000,38435.000,63243.000,255415.000,132638.000,255917.000,156632.000,70987.000,31240.000,70460.000,38411.000,173857.000,143423.000,148702.000,157227.000,125225.000,50798.000,123337.000,,21789.000,57453.000,17143.000
CashAndCashEquivalentsAtCarryingValue,118061.000,101241.000,178473.000,60692.000,38435.000,63243.000,255415.000,132638.000,255917.000,156632.000,70987.000,31240.000,70460.000,38411.000,173857.000,143423.000,148702.000,157227.000,125225.000,50798.000,123337.000,73922.000,21789.000,57453.000,17143.000
CommonStockCapitalSharesReservedForFutureIssuance,,,,,,,,,,,,,,,,,,,,,,,,,204918033.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,200000000.000,50000000.000,50000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,500000000.000,500000000.000,500000000.000,3000000000.000,3000000000.000,3000000000.000
