,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-05-13,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30
AccountsPayableAndAccruedLiabilitiesCurrent,2000.000,1600.000,7911.000,1600.000,1600.000,1600.000,6800.000,,1928.000,5626.000,13331.000,13342.000,6514.000
AdditionalPaidInCapital,1900.000,1900.000,1900.000,1900.000,77880.000,77880.000,77880.000,,77880.000,77880.000,77880.000,77880.000,77880.000
Assets,16703.000,16756.000,26715.000,26623.000,102552.000,102546.000,102443.000,,,,,,
AssetsCurrent,1703.000,1756.000,1715.000,1623.000,102552.000,102546.000,102443.000,,,,,,
Cash,1703.000,1756.000,1715.000,1623.000,102552.000,102546.000,,,0.000,0.000,0.000,0.000,0.000
CashAndCashEquivalentsAtCarryingValue,1703.000,1756.000,1715.000,1623.000,102552.000,102546.000,102443.000,,,,,,
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000
CommonStockSharesIssued,10000000.000,10000000.000,10000000.000,10000000.000,12020000.000,12020000.000,12020000.000,,12020000.000,12020000.000,12020000.000,12020000.000,12020000.000
CommonStockSharesOutstanding,10000000.000,10000000.000,10000000.000,10000000.000,12020000.000,12020000.000,12020000.000,,12020000.000,12020000.000,12020000.000,12020000.000,12020000.000
CommonStockValue,100.000,100.000,100.000,100.000,120.000,120.000,120.000,,120.000,120.000,120.000,120.000,120.000
DeferredOfferingCosts,15000.000,15000.000,25000.000,25000.000,,,,,,,,,
DeferredTaxAssetsNet,-4498.000,-5278.000,-8666.000,-9378.000,,,,,,,,,
DeferredTaxAssetsNetCurrent,4498.000,5278.000,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,29927.000,32932.000,41510.000,,89996.000,93694.000,101399.000,41211.000,48943.000
DeferredTaxAssetsValuationAllowance,,,,,10474.000,-11526.000,-14529.000,,-31499.000,-32793.000,-35490.000,-41211.000,-48943.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,12852.000,15081.000,24760.000,26794.000,29927.000,32932.000,41510.000,,89996.000,93694.000,,,
DueToOfficersOrStockholdersCurrent,,,,,,,,,,,,26405.000,38975.000
DueToOfficersOrStockholdersCurrentAndNoncurrent,,,,,,,,,,,,16337.000,28907.000
DueToRelatedPartiesCurrent,25555.000,28237.000,41564.000,49817.000,52879.000,55878.000,59153.000,,10068.000,10068.000,10068.000,26405.000,38975.000
DueToRelatedPartiesCurrentAndNoncurrent,,,,,,,59153.000,,,,,,
DueToRelatedPartiesNoncurrent,25555.000,28237.000,,,,,,,,,,,
EquityMethodInvestmentOwnershipPercentage,,,,,,,,,,,0.830,,
LiabilitiesAndStockholdersEquity,16703.000,16756.000,26715.000,26623.000,102552.000,102546.000,102443.000,,,,,-39747.000,
LiabilitiesCurrent,27555.000,29837.000,49475.000,51417.000,54479.000,57478.000,65953.000,,11996.000,15694.000,23399.000,39747.000,45489.000
OperatingLossCarryforwards,,,,,,,,,31499.000,32793.000,35490.000,117747.000,123489.000
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,-101399.000,-117747.000,-123489.000
StockholdersEquity,-10852.000,-13081.000,-22760.000,-24794.000,48073.000,45068.000,36490.000,,-11996.000,-15694.000,-23399.000,-23399.000,-45489.000
UnrecognizedTaxBenefitsResultingInNetOperatingLossCarryforward,12852.000,15081.000,24760.000,26794.000,,11526.000,14529.000,,,,,,
