,2011-07-31
AccountsPayableAndAccruedLiabilitiesCurrent,57650.000
Assets,7618.000
AssetsCurrent,0.000
Cash,0.000
CashAndCashEquivalentsAtCarryingValue,0.000
CommonStockParOrStatedValuePerShare,0.000
CommonStockSharesAuthorized,100000000.000
CommonStockSharesIssued,30000000.000
CommonStockSharesOutstanding,30000000.000
CommonStockValue,3000.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,53032.000
IntangibleAssetsNetExcludingGoodwill,7618.000
Liabilities,57650.000
LiabilitiesAndStockholdersEquity,7618.000
LiabilitiesCurrent,57650.000
RetainedEarningsAccumulatedDeficit,-53032.000
StockholdersEquity,-50032.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-50032.000
