,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilities,,,,,,,22825.000,,,,,,,,,,,,,,,
AccountsPayableAndAccruedLiabilitiesCurrent,20369.000,21730.000,13145.000,9050.000,18793.000,53201.000,,2371.000,12982.000,8280.000,18918.000,21096.000,15720.000,8162.000,8536.000,3310.000,7500.000,11907.000,13762.000,5963.000,15313.000,20744.000
AccountsReceivableNetCurrent,,674.000,674.000,778.000,674.000,0.000,0.000,0.000,,,,,,,,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,-2164.000,,-2217.000,,,,,,,,,,,,,,,,
AdditionalPaidInCapital,1647300.000,1718093.000,1718093.000,1718093.000,1718093.000,3292348.000,3300439.000,3300439.000,3370703.000,3370703.000,,,,,,,,,,,,
AdditionalPaidInCapitalCommonStock,,,,,,,,,,,3368453.000,3368453.000,3368453.000,3368453.000,3368453.000,3368453.000,3387780.000,3387780.000,3447780.000,3464980.000,3463903.000,3593580.000
Assets,1764690.000,1551018.000,1458746.000,1395529.000,961970.000,1412339.000,1238906.000,1089549.000,1019005.000,948002.000,881743.000,752178.000,691359.000,611698.000,553844.000,488791.000,467900.000,457054.000,909675.000,721981.000,502821.000,923204.000
AssetsCurrent,1146235.000,1044125.000,951907.000,863744.000,798615.000,1249038.000,,,830657.000,,,,,,,,,,,,,
Cash,1092104.000,970030.000,,,,,1029601.000,873083.000,807556.000,674431.000,553191.000,445269.000,379512.000,307696.000,240472.000,174717.000,191465.000,182091.000,,,281630.000,487590.000
CashAndCashEquivalentsAtCarryingValue,1092104.000,970030.000,895370.000,808795.000,749693.000,1186651.000,,,807556.000,674431.000,553191.000,445269.000,379512.000,307696.000,240472.000,174717.000,191465.000,182091.000,356894.000,305217.000,281630.000,487590.000
ClassOfWarrantOrRightOutstanding,,,,,,,,,,,,,,,,,,,,,5976000.000,5864000.000
CommitmentsAndContingencies,,,,,,,,,0.000,0.000,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.010,0.010,0.010,0.001,0.010,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,3000000000.000,3000000000.000,3000000000.000,3000000000.000,3000000000.000,3000000000.000,3000000000.000,3000000000.000,3000000000.000,3000000000.000,3000000000.000,3000000000.000,3000000000.000,3000000000.000,3000000000.000,3000000000.000,3000000000.000,300000000.000,3000000000.000,3000000000.000,3000000000.000,3000000000.000
