,2014-12-31,2015-12-31,2016-12-31
RepaymentsOfOtherLongTermDebt,369000000.000,395000000.000,640000000.000
RepaymentsOfRelatedPartyDebt,0.000,,
RepaymentsOfShortTermDebt,,313000000.000,12000000.000
RevenueFromRelatedParties,,,13000000.000
RevenueOilAndGasServices,,,189000000.000
Revenues,301000000.000,471000000.000,715000000.000
SalesRevenueGoodsNet,,,526000000.000
SalesRevenueNet,301000000.000,471000000.000,715000000.000
StateAndLocalIncomeTaxExpenseBenefitContinuingOperations,1000000.000,8000000.000,8000000.000
StockIssuedDuringPeriodValueNewIssues,,343000000.000,645000000.000
UnrealizedGainLossOnDerivativesAndCommodityContracts,,10000000.000,27000000.000
UtilitiesOperatingExpenseDepreciationAndAmortization,76000000.000,141000000.000,205000000.000
UtilitiesOperatingExpenseMaintenanceAndOperations,56000000.000,83000000.000,202000000.000
UtilitiesOperatingExpenseTaxes,5000000.000,16000000.000,18000000.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,18700000.000,22800000.000,43800000.000
