,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
OtherPostretirementDefinedBenefitPlanLiabilitiesNoncurrent,,,,,295918000.000,297316000.000,319775000.000,320759000.000,321867000.000,322801000.000,270374000.000,271275000.000,271773000.000,272523000.000,293156000.000,293253000.000,293340000.000,293268000.000,285518000.000,288437000.000,286739000.000,286952000.000,308709000.000,309217000.000
OtherReceivables,3080000.000,4002000.000,3493000.000,1984000.000,1687000.000,2351000.000,3220000.000,2968000.000,2972000.000,4436000.000,5086000.000,1375000.000,3182000.000,2437000.000,19923000.000,16300000.000,14497000.000,15081000.000,11598000.000,19021000.000,18937000.000,20018000.000,13261000.000,11053000.000
OtherSundryLiabilitiesCurrent,,,,,,,,,,,16790000.000,24390000.000,11973000.000,,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,,,,,
PreferredStockSharesAuthorized,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,,,,,
PreferredStockSharesIssued,159960.000,159960.000,159960.000,159960.000,159960.000,159960.000,159960.000,159960.000,159960.000,159960.000,159960.000,121223.000,112994.000,91694.000,91669.000,0.000,0.000,0.000,0.000,,,,,
PreferredStockSharesOutstanding,159960.000,159960.000,159960.000,159960.000,159960.000,159960.000,159960.000,159960.000,159960.000,159960.000,159960.000,121223.000,112994.000,91694.000,91669.000,0.000,0.000,0.000,0.000,,,,,
PreferredStockValue,160000.000,160000.000,160000.000,160000.000,160000.000,160000.000,160000.000,160000.000,160000.000,160000.000,160000.000,121000.000,96000.000,92000.000,92000.000,0.000,0.000,0.000,0.000,,,,,
PrepaidMineralRoyaltiesNoncurrent,3270000.000,3138000.000,2552000.000,2507000.000,2502000.000,3898000.000,4316000.000,4262000.000,5226000.000,4936000.000,7311000.000,7263000.000,7134000.000,7533000.000,17508000.000,19637000.000,18725000.000,17958000.000,19781000.000,16367000.000,17206000.000,17470000.000,18722000.000,18837000.000
PropertyPlantAndEquipmentGross,715949000.000,718122000.000,725328000.000,868739000.000,877946000.000,891201000.000,897461000.000,903392000.000,916376000.000,919899000.000,935884000.000,951387000.000,1271338000.000,1246668000.000,1456338000.000,1485948000.000,1511254000.000,1507850000.000,1267124000.000,1466349000.000,1472572000.000,1479878000.000,1617938000.000,1635151000.000
PropertyPlantAndEquipmentNet,406566000.000,398281000.000,396732000.000,526748000.000,522670000.000,520398000.000,512840000.000,504048000.000,502419000.000,489090000.000,490036000.000,489633000.000,785518000.000,742739000.000,927662000.000,923535000.000,915292000.000,881910000.000,713116000.000,879381000.000,858827000.000,837087000.000,835521000.000,817119000.000
ReceivablesNetCurrent,50497000.000,58127000.000,60987000.000,68242000.000,66701000.000,79390000.000,73464000.000,73726000.000,70774000.000,82979000.000,79769000.000,74303000.000,152456000.000,159214000.000,185930000.000,194533000.000,176795000.000,187217000.000,159916000.000,187621000.000,180156000.000,178460000.000,159859000.000,142177000.000
RestrictedCashAndInvestments,,,,,,,,,,,75233000.000,540383000.000,104511000.000,108734000.000,164389000.000,129813000.000,128167000.000,137672000.000,140804000.000,,,,,
RestrictedCashAndInvestmentsCurrent,,,,,,,,,,,5998000.000,16900000.000,0.000,0.000,0.000,,,,,,,,,
RestrictedCashAndInvestmentsNoncurrent,,,,,83943000.000,85219000.000,87209000.000,87636000.000,88079000.000,87219000.000,69235000.000,523483000.000,104511000.000,108734000.000,164389000.000,129813000.000,128167000.000,137672000.000,140807000.000,143345000.000,144061000.000,144454000.000,144913000.000,145642000.000
RestrictedInvestmentsCurrent,5000000.000,,,,,,,,,,,,,,,,,,,,,,,
RestrictedInvestmentsNoncurrent,53155000.000,,58305000.000,83478000.000,,,,,,,,,,,,,,,,,,,,
RestructuringReserve,,,,,,,,,,,,,,,,,,1400000.000,900000.000,,,,0.000,
RetainedEarningsAccumulatedDeficit,-272378000.000,-269990000.000,-281141000.000,-281971000.000,-293046000.000,-285763000.000,-289727000.000,-292452000.000,-293074000.000,-290655000.000,-295784000.000,-315075000.000,-378439000.000,-427766000.000,-468902000.000,-480637000.000,-517242000.000,-563804000.000,-672219000.000,-641635000.000,-667002000.000,-675523000.000,-757367000.000,-794536000.000
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleAmountOfUnrecordedBenefit,,,,,,,,,,,,,,,,,,,0.000,,,,0.000,
StockholdersEquity,-174115000.000,-167123000.000,-241621000.000,-239765000.000,-248650000.000,-239596000.000,-271558000.000,-270155000.000,-267684000.000,-262662000.000,-187879000.000,-206216000.000,-260645000.000,-264331000.000,-364706000.000,-401787000.000,-434386000.000,-490730000.000,-602616000.000,-550051000.000,-572025000.000,-579613000.000,-688110000.000,-719946000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-180207000.000,-174368000.000,-249858000.000,-249082000.000,-259530000.000,-252747000.000,-286231000.000,-286530000.000,-281560000.000,-280311000.000,-187879000.000,-206216000.000,-260645000.000,-264331000.000,-349445000.000,-388672000.000,-422791000.000,-489216000.000,-601884000.000,-550081000.000,-573113000.000,-581208000.000,-690117000.000,-722622000.000
TaxCreditCarryforwardAmount,,,,,,,,,,,,,,,,,,,54500000.000,,,,,
UnrecognizedTaxBenefits,,,,,,,0.000,,,,,,5800000.000,5800000.000,,,,,,,,,,
WeightedAverageNumberOfSharesOutstandingBasicAndDiluted,,,13192000.000,13861000.000,,,,,,,,,,,,,,,,,,,,
WorkersCompensationLiabilityCurrent,949000.000,946000.000,911000.000,906000.000,901000.000,897000.000,820000.000,815000.000,810000.000,805000.000,717000.000,712000.000,707000.000,702000.000,671000.000,1018000.000,661000.000,656000.000,590000.000,,,,541000.000,
WorkersCompensationLiabilityCurrentAndNoncurrent,,,,,,,9530000.000,,,,7461000.000,,,,6986000.000,,,,5658000.000,,,,5040000.000,
WorkersCompensationLiabilityNoncurrent,9324000.000,9279000.000,10715000.000,10640000.000,10567000.000,10517000.000,8710000.000,8524000.000,8436000.000,8366000.000,6744000.000,6680000.000,6629000.000,6580000.000,6315000.000,6223000.000,6148000.000,6081000.000,5068000.000,5034000.000,4992000.000,4908000.000,4499000.000,
