,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31
AccountsPayableCurrent,567.000,1617.000,1617.000,1167.000,1345.000,931.000,5450.000,95622.000,164846.000,289310.000,251473.000,305790.000,305985.000,305791.000,340661.000,309447.000,320467.000
AccountsPayableFairValueDisclosure,,,,,,,5450.000,,,,,,,,,,
AccountsReceivableNetCurrent,,,,,,,,10498.000,16657.000,59852.000,,,,,,,
AccruedLiabilitiesCurrent,720.000,840.000,,,,8170.000,,29201.000,48788.000,42983.000,180217.000,351302.000,455024.000,521481.000,603888.000,666236.000,705303.000
AccruedLiabilitiesFairValueDisclosure,,,,,,,,,,,,,,,,8000.000,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,,,-6731.000,-10976.000,-14148.000,,,,,,
AdditionalPaidInCapital,63950.000,66950.000,70950.000,83250.000,78350.000,78350.000,496123.000,1702940.000,2085254.000,2558762.000,2780482.000,3546251.000,10116251.000,10157954.000,10267652.000,10941839.000,11044600.000
Assets,187.000,860.000,1408.000,5508.000,159359.000,148365.000,448104.000,750037.000,927530.000,738508.000,246856.000,51622.000,4286.000,4116.000,1998.000,16983.000,1130.000
AssetsCurrent,187.000,860.000,1408.000,5508.000,159359.000,105865.000,448104.000,404857.000,666695.000,405046.000,217229.000,46251.000,59.000,1033.000,59.000,15562.000,59.000
AssetsNoncurrent,,,,,,,,290726.000,210657.000,290726.000,,,,,,,
Cash,157.000,830.000,1378.000,5508.000,159359.000,105865.000,,11568.000,8651.000,931.000,142029.000,46192.000,,974.000,,15503.000,
CashAndCashEquivalentsAtCarryingValue,157.000,830.000,1378.000,5508.000,159359.000,105865.000,418104.000,11568.000,8651.000,931.000,142029.000,46192.000,,974.000,,15503.000,
CashAndCashEquivalentsFairValueDisclosure,,,,,,,418104.000,,,,,,,,,,
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,,,,,,,,,,,0.700,,,,0.330,
ClassOfWarrantOrRightOutstanding,,,,,,,,,,,,3150000.000,,,,2300000.000,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000
CommonStockSharesIssued,99450000.000,99450000.000,99450000.000,99450000.000,99450000.000,99450000.000,99450000.000,101774423.000,102654423.000,103711923.000,102726923.000,103779923.000,133779923.000,134116923.000,134818923.000,117124984.000,136229127.000
CommonStockSharesOutstanding,99450000.000,99450000.000,99450000.000,99450000.000,99450000.000,99450000.000,99450000.000,101774423.000,102654423.000,103711923.000,102726923.000,103779923.000,133779923.000,134116923.000,134818923.000,117124984.000,136229127.000
CommonStockSharesSubscribedButUnissued,,,,,,,,,55000.000,55000.000,51000.000,,,31000.000,31000.000,31000.000,31000.000
CommonStockValue,99450.000,99450.000,99450.000,99450.000,99450.000,99450.000,99450.000,101774.000,102654.000,103712.000,102818.000,103780.000,133780.000,134117.000,134819.000,117125.000,136229.000
ConversionOfStockSharesConverted,,,,,,,1635000.000,,,,,,,,,,
ConvertibleNotesPayableCurrent,,,,,,,,,,,,,,,,80781.000,269709.000
DebtInstrumentUnamortizedDiscount,,,,,,,,,20384.000,78844.000,335667.000,73238.000,44396.000,44396.000,10240.000,,
DebtInstrumentUnamortizedDiscountPremiumNet,,,,,,,,,,,,,,,,293096.000,265551.000
DeferredCompensationLiabilityCurrent,,,,,,,,,14000.000,14000.000,38000.000,,,,,,
DeferredRevenue,,,,,,,,10000.000,59034.000,46240.000,,,,,,,
DeferredRevenueCurrent,,,,,,,,10000.000,59034.000,46240.000,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,1419890.000,1943756.000,,,,2191606.000,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,,,,,,3682260.000,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,,,,,,3650486.000,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,-1419890.000,-1943756.000,,,,-2191606.000,
