,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,,,3225.000,4265.000,2825.000,15791.000,14140.000,12913.000,17268.000,,13961.000,22878.000,29965.000,16639.000,26935.000,24302.000,5774.000,4412.000,60675.000,303853.000,349779.000
AccountsPayableRelatedPartiesCurrent,,,,,,,,,,,,,,,,,74799.000,109586.000,155007.000,1227.000,2050.000
AccruedProfessionalFeesCurrent,,,,,,,,,,,,,12000.000,,,,,,,,
AdditionalPaidInCapital,3330.000,3330.000,20641999.000,20666599.000,20666599.000,20666599.000,20666599.000,20646546.000,20646546.000,20674187.000,30892264.000,20673672.000,20673672.000,20674529.000,21566601.000,20674081.000,20674075.000,20674038.000,22034804.000,21862364.000,21862339.000
Assets,,,13768.000,133856.000,86762.000,78542.000,78497.000,712.000,668.000,0.000,0.000,,0.000,0.000,,0.000,0.000,10950.000,0.000,0.000,
AssetsCurrent,242.000,447.000,13768.000,58856.000,11762.000,3542.000,3497.000,712.000,668.000,,,,,,,0.000,,,0.000,0.000,
Cash,242.000,447.000,13768.000,12606.000,11762.000,3542.000,3497.000,,668.000,,,,,,,,,,0.000,,
CashAndCashEquivalentsAtCarryingValue,,,13768.000,12606.000,11763.000,3542.000,3497.000,712.000,668.000,,,,,,,,,,,,
CashEquivalentsAtCarryingValue,,,0.000,,,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,150000000.000,150000000.000,10000000000.000,10000000000.000,10000000000.000,10000000000.000,10000000000.000,10000000000.000,10000000000.000,10000000000.000,10000000000.000,10000000000.000,10000000000.000,10000000000.000,10000000000.000,10000000000.000,10000000000.000,10000000000.000,10000000000.000,10000000000.000,10000000000.000
CommonStockSharesIssued,16000000.000,16000000.000,2316000000.000,46288.000,46288.000,46288.000,46288.000,35040000.000,35040000.000,35040000.000,86545000.000,86545000.000,86545000.000,865448.000,43665448.000,45665448.000,46165448.000,49915448.000,53415448.000,55915448.000,55915448.000
CommonStockSharesOutstanding,16000000.000,16000000.000,2316000000.000,46288.000,46288.000,46288.000,46288.000,35040000.000,35040000.000,35040000.000,86545000.000,86545000.000,86545000.000,865448.000,43665448.000,45665448.000,46165448.000,49915448.000,53415448.000,55915448.000,55915448.000
CommonStockValue,1600.000,1600.000,24600.000,,,,,350.000,350.000,350.000,865.000,865.000,865.000,9.000,437.000,457.000,462.000,499.000,534.000,559.000,584.000
ConvertibleLongTermNotesPayable,,,,,,,,,,,,,,,,,,,271233.000,,
