,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
OtherLiabilitiesNoncurrent,100500000.000,127500000.000,120400000.000,124700000.000,117100000.000,117500000.000,116300000.000,109900000.000,101000000.000,100500000.000,94900000.000,148200000.000,148600000.000,146000000.000,149300000.000,156200000.000,162000000.000,103000000.000,112200000.000,108300000.000,106800000.000,89900000.000,86200000.000,83400000.000,82900000.000
OtherPostretirementDefinedBenefitPlanLiabilitiesNoncurrent,417600000.000,439200000.000,439600000.000,488100000.000,479200000.000,473300000.000,469600000.000,495200000.000,487800000.000,480000000.000,475000000.000,442400000.000,432700000.000,425300000.000,420500000.000,415800000.000,407100000.000,397100000.000,388900000.000,359200000.000,328300000.000,316500000.000,311600000.000,317700000.000,313200000.000
PreferredStockParOrStatedValuePerShare,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100
PreferredStockSharesAuthorized,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
PreferredStockSharesIssued,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockValue,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
ProgressPaymentsNettedAgainstInventoryForLongTermContractsOrPrograms,300000.000,2000000.000,9700000.000,17600000.000,14600000.000,16200000.000,17900000.000,11000000.000,15100000.000,26700000.000,38400000.000,47600000.000,60000000.000,66000000.000,67600000.000,68800000.000,63100000.000,62700000.000,53300000.000,48900000.000,46100000.000,44100000.000,39000000.000,40500000.000,44100000.000
PropertyPlantAndEquipmentGross,3459400000.000,3788100000.000,3837400000.000,3937200000.000,4007400000.000,4087300000.000,4169400000.000,4299800000.000,4346200000.000,4483800000.000,4409100000.000,4575300000.000,4625400000.000,4680600000.000,4734300000.000,4781600000.000,4797700000.000,4844000000.000,4870900000.000,4937300000.000,4998800000.000,5026300000.000,4525800000.000,4358200000.000,4383800000.000
PropertyPlantAndEquipmentNet,1999200000.000,2292700000.000,2307500000.000,2368800000.000,2398100000.000,2444000000.000,2482300000.000,2559900000.000,2597200000.000,2692400000.000,2744700000.000,2874100000.000,2889300000.000,2916800000.000,2937100000.000,2961800000.000,2943700000.000,2946700000.000,2938200000.000,2928200000.000,2962100000.000,2958900000.000,2514400000.000,2498900000.000,2495800000.000
RedeemableNoncontrollingInterestEquityCarryingAmount,,,,,,,,,,,,,12200000.000,12100000.000,12100000.000,12100000.000,12100000.000,12100000.000,12100000.000,12100000.000,6100000.000,0.000,0.000,0.000,
RestructuringReserve,,,,,,,,,,,,2000000.000,,,,,,,,8000000.000,14000000.000,11000000.000,23200000.000,33100000.000,22400000.000
RetainedEarningsAccumulatedDeficit,2264400000.000,2307300000.000,2349700000.000,2361500000.000,2394900000.000,2429800000.000,2443600000.000,2427600000.000,2404900000.000,2389100000.000,2335900000.000,2490100000.000,2440700000.000,2416500000.000,2396400000.000,2398900000.000,2382400000.000,2346300000.000,2181700000.000,1945900000.000,1835900000.000,1806700000.000,1267100000.000,1277100000.000,1294600000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,677000.000,,,,727000.000,,,,927000.000,,,,1376000.000,,,,1652000.000,,,,1852000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,,,,,,,,,,,,47800000.000,,,,57000000.000,,,,51500000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,,,,3100000.000,,,,2300000.000,,,,1600000.000,,,,3400000.000,,,,1400000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,427000.000,,,,107000.000,,,,15000.000,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,7.510,,,,9.330,,,,42.210,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,,,,9.530,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,,,,0.000,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,17200000.000,,,,2300000.000,,,,200000.000,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,427000.000,,,,107000.000,,,,15000.000,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,7.510,,,,9.330,,,,42.210,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,,,,427000.000,,,,107000.000,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingWeightedAverageExercisePrice,,,,7.510,,,,9.330,,,,,,,,,,,,,,,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,427000.000,,,,107000.000,,,,,,,,,,,,,,,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1,,,,7.510,,,,9.330,,,,,,,,,,,,,,,,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleAmountOfUnrecordedBenefit,,,,3000000.000,,,,1000000.000,,,,200000.000,,,,62000000.000,,,,4000000.000,,,,9000000.000,
StockholdersEquity,2110500000.000,2690700000.000,2748700000.000,2475300000.000,2515000000.000,2575500000.000,2642300000.000,2479600000.000,2487100000.000,2491200000.000,2466700000.000,2894200000.000,2866300000.000,2875700000.000,2871200000.000,2598400000.000,2594600000.000,2584300000.000,2405700000.000,2082800000.000,1995200000.000,1994400000.000,1471800000.000,1355200000.000,1394200000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2203100000.000,2780000000.000,2841300000.000,2571600000.000,2613900000.000,2675500000.000,2744900000.000,2587100000.000,2596700000.000,2586900000.000,2564100000.000,2994700000.000,2967100000.000,2978600000.000,2979600000.000,2709300000.000,2708000000.000,2700700000.000,2505500000.000,2184400000.000,2098400000.000,2099300000.000,1562700000.000,1444800000.000,1489400000.000
TreasuryStockShares,3460661.000,3365329.000,3342417.000,3340559.000,2601106.000,2531381.000,2471548.000,2296208.000,1737368.000,1694628.000,1687684.000,1711811.000,1127212.000,973145.000,984170.000,984257.000,523126.000,485441.000,487171.000,520289.000,778428.000,761725.000,767931.000,769917.000,870181.000
TreasuryStockValue,168700000.000,164200000.000,162900000.000,162700000.000,126600000.000,122600000.000,119800000.000,111300000.000,81100000.000,79200000.000,78800000.000,79600000.000,51300000.000,44200000.000,44500000.000,44300000.000,22200000.000,20600000.000,20400000.000,21300000.000,28700000.000,27700000.000,27900000.000,28000000.000,27100000.000
UndistributedEarningsOfForeignSubsidiaries,,,,,,,,,,,,,,,,181000000.000,,,,168000000.000,,,,133000000.000,
UnrecognizedTaxBenefits,,,,29700000.000,,,,29200000.000,,,,72800000.000,,,,73400000.000,,,,15000000.000,,,,17800000.000,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,5700000.000,,,,6500000.000,,,,4700000.000,,,,4400000.000,,,,3900000.000,,,,3600000.000,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,23000000.000,,,,23000000.000,,,,10000000.000,,,,9000000.000,,,,12000000.000,,,,15000000.000,
UnrecordedUnconditionalPurchaseObligationBalanceSheetAmount,,,,529600000.000,,,,543600000.000,,,,190300000.000,,,,118000000.000,,,,92300000.000,,,,14800000.000,
