,2011-09-30,2011-12-31
AccountsAndNotesReceivableNet,64871.000,27612.000
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,146403.000,249256.000
AccountsReceivableNetCurrent,278828.000,283202.000
AccruedIncomeTaxesCurrent,17948.000,17732.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,23020.000,23020.000
AdditionalPaidInCapital,1702526.000,1687660.000
AllowanceForDoubtfulAccountsReceivableCurrent,351430.000,374678.000
AllowanceForNotesReceivable,24915.000,34812.000
Assets,1168068.000,1045473.000
AssetsCurrent,803216.000,778818.000
AssetsNoncurrent,364852.000,266655.000
CashAndCashEquivalentsAtCarryingValue,513736.000,491316.000
CommonStockParOrStatedValuePerShare,0.001,0.001
CommonStockSharesAuthorized,30000000.000,30000000.000
CommonStockSharesIssued,11425903.000,1158590.000
CommonStockSharesOutstanding,11425903.000,
CommonStockValue,5713.000,579.000
CommonStockholdersEquity,666985.000,556885.000
DeferredIncomeTaxLiabilities,34270.000,
DepositLiabilityCurrent,188000.000,173000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,126112.000,114165.000
IntangibleAssetsNetExcludingGoodwill,230996.000,212543.000
InventoryNet,4300.000,4300.000
Liabilities,521083.000,488588.000
LiabilitiesAndStockholdersEquity,1168068.000,1045473.000
LiabilitiesCurrent,386621.000,439988.000
PrepaidExpenseAndOtherAssetsCurrent,6352.000,
RetainedEarningsAccumulatedDeficit,-1041254.000,-1131354.000
SecurityDeposit,68985.000,26500.000
SecurityDepositLiability,134462.000,48600.000
StockholdersEquity,646985.000,556885.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,646985.000,556885.000
TreasuryStockShares,40000.000,4000.000
TreasuryStockValue,20000.000,
WeightedAverageNumberOfSharesOutstandingBasicAndDiluted,,1138590.000
