,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30
AccountsPayableAndAccruedLiabilitiesCurrent,,100.000,13466.000,24396.000,29592.000,52957.000,50583.000,63921.000,113006.000,130806.000,132211.000,147384.000
AccountsPayableRelatedPartiesCurrent,,,,,,,,,2500.000,500.000,,950.000
AdditionalPaidInCapital,18320.000,-365800.000,-305984.000,-172832.000,8351.000,24417.000,42843.000,48157.000,48157.000,48157.000,48157.000,67421.000
Assets,3929.000,865.000,60363.000,51086.000,49154.000,30632.000,17381.000,5344.000,1097.000,1680.000,4497.000,1047.000
AssetsCurrent,3929.000,865.000,60363.000,51086.000,49154.000,30632.000,17381.000,5344.000,1097.000,1680.000,4497.000,1047.000
Cash,40.000,32.000,60363.000,48586.000,44561.000,23112.000,12906.000,3323.000,,586.000,199.000,18.000
CashAndCashEquivalentsAtCarryingValue,,32.000,60363.000,48586.000,44561.000,23112.000,12906.000,3323.000,,586.000,199.000,18.000
CashEquivalentsAtCarryingValue,40.000,,,,,,,,,,,
ClassOfWarrantOrRightOutstanding,,,,,962500.000,1037500.000,1162500.000,1200000.000,1200000.000,1200000.000,1200000.000,1200000.000
CommonStockParOrStatedValuePerShare,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,,900000000.000,900000000.000,900000000.000,900000000.000,900000000.000,900000000.000,900000000.000,900000000.000,900000000.000,900000000.000,900000000.000
CommonStockSharesIssued,,388000000.000,388000000.000,388000000.000,288200000.000,288200000.000,288200000.000,288200000.000,288200000.000,288200000.000,288200000.000,339934984.000
CommonStockValue,3880.000,388000.000,388000.000,388000.000,288200.000,288200.000,288200.000,288200.000,288200.000,288200.000,288200.000,339935.000
ConvertibleNotesPayableCurrent,,,49525.000,190898.000,321421.000,393024.000,463495.000,486206.000,503670.000,522924.000,549910.000,540400.000
DebtInstrumentFaceAmount,,,,,,,,,,37500.000,37500.000,37500.000
DebtInstrumentUnamortizedDiscount,,,,,-74290.000,-42540.000,-29773.000,,,-25189.000,-39216.000,-14278.000
DeferredTaxAssetsGross,,,,,,,,,,,381705.000,397576.000
DeferredTaxAssetsNet,,,,,,,,,336200.000,360788.000,0.000,0.000
DeferredTaxAssetsValuationAllowance,,,,,,,,,-336200.000,-360788.000,-381705.000,-397576.000
DepositLiabilityCurrent,,,115000.000,,,,,,,,,
DerivativeLiabilitiesCurrent,,,,,,,,,,35500.000,70190.000,34470.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-20645.000,26074.000,206061.000,385793.000,604827.000,734383.000,834157.000,887557.000,960853.000,1030824.000,1090588.000,1135930.000
DueToRelatedPartiesCurrent,2374.000,4639.000,6417.000,6417.000,6417.000,6417.000,6417.000,6417.000,6417.000,6417.000,6417.000,6417.000
Liabilities,2374.000,,,,,,,,,,,
LiabilitiesAndStockholdersEquity,3929.000,865.000,60363.000,51086.000,49154.000,30632.000,17381.000,5344.000,1097.000,1680.000,4497.000,1047.000
LiabilitiesCurrent,2374.000,4739.000,184408.000,221711.000,357430.000,452398.000,520495.000,556544.000,625593.000,696147.000,758728.000,729621.000
OperatingLossCarryforwards,,,,,,,,,960853.000,1030824.000,1090588.000,1135930.000
PrepaidExpense,3889.000,,,,,,,,,,,
PrepaidExpenseCurrent,,833.000,,2500.000,4593.000,7520.000,4475.000,2021.000,1097.000,1094.000,4298.000,1029.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsOutstandingNumber,,,,,962500.000,1037500.000,1162500.000,1200000.000,1200000.000,1200000.000,1200000.000,1200000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,0.069,0.068,0.062,0.060,0.060,0.060,0.060,0.060
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableNumber,,,,,962500.000,1037500.000,1162500.000,1200000.000,1200000.000,1200000.000,1200000.000,1200000.000
StockholdersEquity,1555.000,-3874.000,-124045.000,-170625.000,-308276.000,-421766.000,-503114.000,-551200.000,-624496.000,-694467.000,-754231.000,-728574.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,1555.000,,,,,,,,,,,
TaxCreditCarryforwardValuationAllowance,,,,,,,,,336200.000,,381705.000,397576.000
