,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,10658050.000,5423905.000,7238095.000,7154534.000,6715779.000,6668643.000,7245531.000,7397999.000,5669788.000,6884155.000,10728553.000
AccountsReceivableNetCurrent,4230006.000,5360400.000,6533594.000,6297531.000,7029355.000,7030719.000,7133456.000,8226216.000,8669359.000,8886790.000,8718873.000
AccruedInsuranceCurrent,,,183483.000,,,218134.000,334699.000,284561.000,4224.000,,
AccruedLiabilitiesCurrent,3624191.000,2938316.000,2226982.000,2406790.000,2171909.000,2274557.000,3681036.000,4960313.000,4720267.000,4531139.000,3794187.000
AccruedMarketingCostsCurrent,357970.000,127028.000,16879.000,36986.000,70822.000,231353.000,403884.000,305577.000,218828.000,211184.000,299024.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,23061102.000,24338575.000,26021717.000,27150044.000,28991200.000,30890306.000,32086850.000,34111671.000,36749534.000,39576929.000,42559732.000
AdditionalPaidInCapital,7434249.000,,,,,,,,,,
AdditionalPaidInCapitalCommonStock,,288216882.000,290119660.000,292179262.000,294082039.000,292484986.000,293514642.000,295421183.000,297956502.000,299477706.000,300961005.000
AllowanceForDoubtfulAccountsReceivableCurrent,314543.000,359425.000,383126.000,502781.000,,,,,,,
Assets,75256906.000,112461860.000,112994528.000,112877819.000,111956372.000,113097574.000,114280674.000,122462290.000,124603168.000,126451216.000,126804399.000
AssetsCurrent,14678761.000,50225182.000,47097648.000,38344571.000,33126891.000,25393210.000,16787611.000,18602060.000,19266501.000,19243353.000,19119894.000
CashAndCashEquivalentsAtCarryingValue,1758202.000,36259252.000,24918508.000,16046925.000,15250752.000,8029413.000,266129.000,1719089.000,3496313.000,3908177.000,2023788.000
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,6.280,,,,6.280,,,,6.280,
ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,,61117.000,,,,61117.000,,,,61117.000,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,60000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000
CommonStockSharesIssued,10421419.000,33468342.000,33470732.000,33505104.000,33512774.000,33536940.000,33538485.000,33573804.000,33839791.000,33961650.000,34040832.000
CommonStockSharesOutstanding,10421419.000,33468342.000,33470732.000,33505104.000,33512774.000,33536940.000,33538485.000,33573804.000,33839791.000,33961650.000,34040832.000
CommonStockValue,10421.000,33468.000,33470.000,33505.000,33513.000,33537.000,33538.000,33573.000,33839.000,33961.000,34040.000
CumulativeDividends,,19687856.000,,,,,,,,,
DebtInstrumentCarryingAmount,,0.000,0.000,0.000,0.000,0.000,0.000,,,,
DeferredIncomeTaxLiabilities,,4605895.000,,,,7687008.000,,,,10400982.000,
DeferredOfferingCosts,1610130.000,,,,,,,,,,
DeferredTaxAssetsGross,,61732553.000,,,,61745771.000,,,,63627150.000,
DeferredTaxAssetsOperatingLossCarryforwards,,59942144.000,,,,58386785.000,,,,59491094.000,
DeferredTaxAssetsOther,,48224.000,,,,613190.000,,,,981050.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,1742186.000,,,,2745796.000,,,,3155006.000,
DeferredTaxAssetsValuationAllowance,,57126658.000,,,,54058763.000,,,,53226168.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,4605896.000,,,,7687008.000,,,,10400982.000,
EmployeeRelatedLiabilitiesCurrent,1213494.000,1802756.000,731799.000,1189186.000,653613.000,451819.000,1198967.000,1091718.000,1662333.000,1895443.000,1343398.000
InterestPayableCurrent,464832.000,,,,,,,100000.000,0.000,,
InterestPayableCurrentAndNoncurrent,828448.000,,,,,,,,,,
InventoryFinishedGoods,3613578.000,3905219.000,4171224.000,5167106.000,4041331.000,4374494.000,5462715.000,4798854.000,3704215.000,3219634.000,5283959.000
InventoryGross,6954781.000,7385644.000,7492571.000,7887780.000,6840639.000,7029962.000,8226837.000,7967070.000,6535703.000,5697194.000,7819828.000
InventoryNet,6865621.000,7314151.000,7427084.000,7811256.000,6802023.000,6853447.000,8183496.000,7864626.000,6320806.000,5402735.000,7607293.000
InventoryRawMaterials,2065744.000,2321458.000,2032217.000,1565204.000,,,,,,,
InventoryValuationReserves,89160.000,71493.000,65487.000,76524.000,38616.000,176515.000,43341.000,102444.000,214896.000,294459.000,212535.000
InventoryWorkInProcess,1275459.000,1158967.000,1289130.000,1155470.000,1277852.000,1161814.000,1052707.000,959915.000,1029960.000,908771.000,883492.000
InventoryWorkInProcessAndRawMaterials,,,,,1521456.000,1493654.000,1711415.000,2208301.000,1801528.000,1568789.000,1652377.000
Land,,,,2100000.000,,,,,,,
Liabilities,,,,10338427.000,9189545.000,9147514.000,11072759.000,20590801.000,19575362.000,18668685.000,20418015.000
LiabilitiesAndStockholdersEquity,75256906.000,112461860.000,112994528.000,112877819.000,111956372.000,113097574.000,114280674.000,122462290.000,124603168.000,126451216.000,126804399.000
LiabilitiesCurrent,14282241.000,8362221.000,9465077.000,10338427.000,9189545.000,9147514.000,11072759.000,20590801.000,19575362.000,18668685.000,20418015.000
LiabilitiesNoncurrent,118735510.000,9069161.000,10286123.000,,,,,,,,
LineOfCredit,22000000.000,,,,,,,,,,
LongTermDebt,1153850.000,,,,,,,,,,
LongTermNotesAndLoans,85653850.000,,,,,,,,,,
LongTermNotesPayable,84500000.000,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,747484.000,,,,517836.000,,,,3306460.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,370318.000,,,,477876.000,,,,78219.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,499072.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,488870.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,29013.000,,,,,,,,478667.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,348153.000,,,,39960.000,,,,468465.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,1293167.000,
OtherAccruedLiabilitiesCurrent,673261.000,383679.000,436844.000,400392.000,378671.000,430175.000,509198.000,705631.000,621435.000,581449.000,413539.000
OtherAssetsCurrent,,,,,,,500000.000,,,,
OtherAssetsNoncurrent,1028744.000,1527483.000,1624924.000,1492825.000,1575475.000,1667838.000,1800692.000,1781860.000,2085824.000,2094339.000,2265903.000
OtherLiabilitiesNoncurrent,369564.000,,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,214802.000,1291379.000,719257.000,689654.000,295556.000,229631.000,1204530.000,792129.000,780023.000,1045651.000,769940.000
PrepaidExpenseCurrent,,,,,,,700000.000,,,,
PropertyPlantAndEquipmentGross,78911549.000,82164536.000,87975482.000,96334003.000,102873333.000,113683313.000,124758282.000,133230825.000,136755647.000,141070009.000,144272362.000
PropertyPlantAndEquipmentNet,55850447.000,57825961.000,61953765.000,69183959.000,73882133.000,82793007.000,92671432.000,99119154.000,100006113.000,101493080.000,101712630.000
RetainedEarningsAccumulatedDeficit,-168410901.000,-184857651.000,-187444725.000,-189673375.000,-191348725.000,-188568463.000,-190340265.000,-193583267.000,-192962535.000,-191729136.000,-194608661.000
SalesAndExciseTaxPayableCurrent,,155000.000,26000.000,26000.000,45886.000,45886.000,45886.000,45886.000,45886.000,45886.000,
ShortTermBorrowings,,,,,,,,8000000.000,9000000.000,7000000.000,5750000.000
ShortTermInvestments,,,7499205.000,7499205.000,3749205.000,3250000.000,,,,,
StockholdersEquity,-160966231.000,103392699.000,102708405.000,102539392.000,102766827.000,103950060.000,103207915.000,101871489.000,105027806.000,107782531.000,106386384.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,102539392.000,102766827.000,103950060.000,103207915.000,101871489.000,105027806.000,107782531.000,106386384.000
TemporaryEquitySharesAuthorized,20250000.000,,,,,,,,,,
TemporaryEquitySharesOutstanding,12598066.000,,,,,,,,,,
UnrecognizedTaxBenefits,,0.000,,,,0.000,,,,0.000,
