,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,,124027000.000,,149021000.000,,,,,,,,,,,,,,,,70778000.000,77303000.000,65850000.000,96829000.000,107051000.000,112414000.000
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,,,,,,,,168681000.000,,,,161967000.000,,,,187831000.000,,,,70778000.000,,,,107051000.000,
AccountsPayableCurrent,42689000.000,49727000.000,41394000.000,82189000.000,37775000.000,51556000.000,55551000.000,102263000.000,66058000.000,66228000.000,70783000.000,72400000.000,51734000.000,58352000.000,49178000.000,112401000.000,44402000.000,34260000.000,25984000.000,,,,,,
AccountsPayableOtherCurrent,,68550000.000,,,,,,,,,,,,,,,,,,,,,,,
AccountsPayableTradeCurrent,,,,71384000.000,,,,,,,,,,,,,,,,,,,,,
AccountsPayableTradeCurrentAndNoncurrent,,,,,,,,103720000.000,,,,97947000.000,,,,148998000.000,,,,54402000.000,,,,80072000.000,
AccountsReceivableGrossCurrent,,,,69362000.000,,,,119844000.000,,,,49703000.000,,,,83227000.000,,,,29217000.000,,,,45698000.000,
AccountsReceivableNetCurrent,137059000.000,156350000.000,143533000.000,69362000.000,145606000.000,95004000.000,171935000.000,119844000.000,147791000.000,114128000.000,143915000.000,49703000.000,106517000.000,111182000.000,104436000.000,83227000.000,64825000.000,51332000.000,21426000.000,29217000.000,35573000.000,43733000.000,20834000.000,45698000.000,46912000.000
AccruedIncomeTaxesCurrent,,,,,,,,,,,,,,,,,,,,,,,,37500000.000,
AccruedLiabilitiesCurrent,60808000.000,74300000.000,63296000.000,66832000.000,90238000.000,55101000.000,67186000.000,66418000.000,78480000.000,79122000.000,79934000.000,89567000.000,103692000.000,98730000.000,89882000.000,75430000.000,60330000.000,53346000.000,44123000.000,,,,,,
AccruedProfessionalFeesCurrent,,1547000.000,,,,,,,,,,,,,,,,,,,,,,,
AccruedRoyaltiesCurrent,,,,37936000.000,,,,,,,,,,,,,,,,,,,,,
AccruedRoyaltiesCurrentAndNoncurrent,,,,,,,,17607000.000,,,,14969000.000,,,,10788000.000,,,,2066000.000,,,,4542000.000,
AccruedSalariesCurrent,,5934000.000,,,,,,,,,,,,,,,,,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,451083000.000,500183000.000,561240000.000,,,,,,,,,,,,,,,,1548450000.000,1637203000.000,1758681000.000,2114481000.000,2262781000.000,2288277000.000
AdditionalPaidInCapital,968101000.000,971601000.000,975298000.000,980014000.000,983919000.000,992516000.000,995837000.000,998772000.000,1001645000.000,1004202000.000,1006527000.000,1008760000.000,1011404000.000,1019734000.000,1025758000.000,1026873000.000,1026953000.000,1028162000.000,1022516000.000,1019863000.000,1047830000.000,1052792000.000,1218937000.000,1342656000.000,1343365000.000
AllowanceForDoubtfulAccountsReceivable,,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
AssetRetirementObligation,,10790000.000,11144000.000,12669000.000,12124000.000,12671000.000,15394000.000,18292000.000,18930000.000,19615000.000,20388000.000,21973000.000,23172000.000,20101000.000,26918000.000,35812000.000,35175000.000,31239000.000,31853000.000,33224000.000,46460000.000,43840000.000,48701000.000,43357000.000,44174000.000
AssetRetirementObligationCurrent,334000.000,322000.000,357000.000,326000.000,0.000,167000.000,41000.000,28000.000,0.000,0.000,0.000,518000.000,518000.000,4895000.000,7353000.000,8026000.000,9717000.000,5582000.000,4686000.000,2146000.000,3255000.000,2970000.000,3673000.000,5215000.000,1214000.000
AssetRetirementObligationLegallyRestrictedAssetsFairValue,,,,,,,,1300000.000,2000000.000,1900000.000,1900000.000,1900000.000,2000000.000,2100000.000,2400000.000,2000000.000,3200000.000,3400000.000,2800000.000,2900000.000,8500000.000,8900000.000,12800000.000,12000000.000,12600000.000
AssetRetirementObligationsNoncurrent,9767000.000,10468000.000,10787000.000,12343000.000,12124000.000,12504000.000,15353000.000,18264000.000,18930000.000,19615000.000,20388000.000,21455000.000,22654000.000,15206000.000,19565000.000,27786000.000,25458000.000,25657000.000,27167000.000,31078000.000,43205000.000,40870000.000,45028000.000,38142000.000,42960000.000
Assets,1488208000.000,1537056000.000,1539755000.000,1626780000.000,1646513000.000,1534406000.000,1623029000.000,1732875000.000,1771061000.000,1812588000.000,1894418000.000,1904550000.000,1959995000.000,1878003000.000,1923446000.000,1714050000.000,1549638000.000,1479224000.000,1270868000.000,1146118000.000,1148272000.000,1162419000.000,1487157000.000,1367896000.000,1432293000.000
AssetsCurrent,427237000.000,411682000.000,404982000.000,457929000.000,419846000.000,280555000.000,350299000.000,413853000.000,423415000.000,426248000.000,530726000.000,512392000.000,536396000.000,504793000.000,506840000.000,465190000.000,307235000.000,295238000.000,266348000.000,234440000.000,162111000.000,280750000.000,136338000.000,131685000.000,117689000.000
AssetsFairValueDisclosure,,,,,,,,,,,,,,,,,,,,,,10993000.000,7762000.000,578000.000,1425000.000
BusinessAcquisitionCostOfAcquiredEntityPurchasePrice,,,143044000.000,143044000.000,143044000.000,,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionCostOfAcquiredEntityTransactionCosts,,,4400000.000,4400000.000,4400000.000,,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationNotesPayableAndLongTermDebt,,,-22853000.000,,,,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationOtherNoncurrentAssets,,,4417000.000,,,,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationOtherNoncurrentLiabilities,,,-14432000.000,,,,,,,,,,,,,,,,,,,,,,
CapitalizedCostsProvedProperties,,,,,,,,,,,,,,,,,,,,,,372752000.000,429105000.000,412319000.000,460937000.000
CapitalizedCostsUnprovedProperties,,,,,,,,,,,,,,,,,,,,,,366079000.000,766902000.000,647774000.000,620045000.000
Cash,243399000.000,135142000.000,84146000.000,172645000.000,148035000.000,78929000.000,99442000.000,207392000.000,230767000.000,279377000.000,296520000.000,408568000.000,368142000.000,300415000.000,229018000.000,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,253901000.000,211355000.000,226370000.000,351685000.000,230076000.000,128528000.000,127591000.000,212624000.000,235910000.000,281978000.000,353064000.000,428800000.000,390953000.000,332359000.000,360430000.000,331848000.000,203460000.000,166399000.000,186978000.000,145342000.000,51308000.000,171470000.000,48073000.000,25175000.000,26716000.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,,570000000.000,570000000.000,570000000.000,570000000.000,570000000.000,570000000.000,570000000.000,570000000.000,570000000.000,570000000.000,570000000.000,570000000.000,570000000.000,570000000.000,570000000.000,570000000.000,570000000.000,570000000.000,570000000.000,570000000.000,570000000.000,570000000.000,570000000.000,570000000.000
CommonStockSharesIssued,260053351.000,260977461.000,261053809.000,262304249.000,264256159.000,267819245.000,268178818.000,268482445.000,269518147.000,271747587.000,271872896.000,272327810.000,272792843.000,274821285.000,276018597.000,276072351.000,277210589.000,277728335.000,274814539.000,273442799.000,287657518.000,289322888.000,347291709.000,390807194.000,390815190.000
CommonStockSharesOutstanding,260053351.000,260977461.000,261053809.000,262304249.000,264256159.000,267819245.000,268178818.000,268482445.000,269518147.000,271747587.000,271872896.000,272327810.000,272792843.000,274821285.000,276018597.000,272327810.000,277210589.000,277728335.000,274814539.000,273442799.000,287657518.000,289322888.000,347291709.000,390807194.000,390815190.000
CommonStockValue,5848000.000,5846000.000,5971000.000,7510000.000,7983000.000,7986000.000,7986000.000,7986000.000,8973000.000,9750000.000,10020000.000,10187000.000,10187000.000,10189000.000,10190000.000,10190000.000,10190000.000,10190000.000,10187000.000,10186000.000,10199000.000,10202000.000,10260000.000,10303000.000,10303000.000
ConvertibleDebtFairValueDisclosures,,,,,,,,,,,,,,,,,,,,,,144600000.000,,,
CrudeOilAndNaturalGasLiquids,,5000000.000,,4700000.000,12100000.000,24600000.000,19200000.000,31200000.000,16000000.000,12700000.000,14600000.000,11700000.000,12100000.000,23000000.000,11500000.000,15200000.000,14500000.000,32100000.000,17400000.000,17800000.000,9400000.000,8000000.000,9600000.000,6000000.000,5500000.000
DeferredFinanceCostsNet,,,,,,,,,,,,,,,,,,,,,,,9691000.000,7917000.000,6841000.000
DeferredIncomeTaxLiabilities,,,,,,,,,,,185568000.000,,171063000.000,180821000.000,169956000.000,,160554000.000,,,,,,,,
DeferredTaxAssetsCapitalLossCarryforwards,,2448000.000,2444000.000,2433000.000,2494000.000,5510000.000,5062000.000,4779000.000,4674000.000,4202000.000,4835000.000,4769000.000,4838000.000,28792000.000,29114000.000,29984000.000,29445000.000,,,30799000.000,,,,32278000.000,
DeferredTaxAssetsGross,,103272000.000,110739000.000,110572000.000,119095000.000,120021000.000,123822000.000,110144000.000,112012000.000,115053000.000,133578000.000,145985000.000,143427000.000,125126000.000,125655000.000,209721000.000,219411000.000,,,248500000.000,,,,342874000.000,
DeferredTaxAssetsGrossNoncurrent,,,,,,,,,,,,,,,,,,,,,,,,1611000.000,100260000.000
