,2011-12-31
CashAndCashEquivalentsPeriodIncreaseDecrease,3590.000
EarningsPerShareBasic,0.000
NetCashProvidedByUsedInFinancingActivities,30000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,30000.000
NetCashProvidedByUsedInOperatingActivities,-26410.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-26410.000
NetIncomeLoss,-26410.000
OperatingExpenses,26410.000
ProceedsFromIssuanceOfCommonStock,0.000
ProceedsFromIssuanceOfWarrants,0.000
ProceedsFromRelatedPartyDebt,30000.000
ProfitLoss,-26410.000
Revenues,0.000
SalesRevenueNet,0.000
WeightedAverageNumberOfSharesOutstandingBasic,8203919.000
