,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,49425000.000,27122000.000,39488000.000,29196000.000,6206000.000,22438000.000,34686000.000,21493000.000,24799000.000,34267000.000,13511000.000,22783000.000,24006000.000,8818000.000,5546000.000,1904000.000,3238000.000,8943000.000,5653000.000,2521000.000,8914000.000
AccountsReceivableNetCurrent,20915000.000,18777000.000,22599000.000,35618000.000,44620000.000,61650000.000,88216000.000,102483000.000,105250000.000,103481000.000,97304000.000,69161000.000,56843000.000,67338000.000,44785000.000,33656000.000,29919000.000,36176000.000,34282000.000,36988000.000,32811000.000
AccruedEmployeeBenefitsCurrent,,,,,,,,,,,,,,,,8414000.000,,,,3516000.000,2547000.000
AccruedIncomeTaxesCurrent,,,,,,,9500000.000,4400000.000,7800000.000,7026000.000,8113000.000,4226000.000,4618000.000,4427000.000,5219000.000,1272000.000,1393000.000,1764000.000,2190000.000,2537000.000,2153000.000
AccruedLiabilitiesCurrent,50477000.000,62985000.000,64507000.000,98649000.000,149368000.000,150984000.000,198695000.000,204381000.000,268063000.000,207983000.000,233147000.000,183831000.000,182488000.000,155221000.000,160162000.000,91712000.000,127091000.000,62650000.000,71178000.000,53731000.000,53131000.000
AccruedLiabilitiesCurrentAndNoncurrent,,,,,,,,,,,,183831000.000,,,,,,,,,
AccruedRoyaltiesCurrent,,,,,,,45000000.000,64400000.000,67500000.000,60488000.000,62692000.000,51292000.000,46286000.000,44411000.000,33498000.000,27939000.000,27671000.000,26846000.000,28216000.000,28262000.000,26365000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,176870000.000,204752000.000,235444000.000,274294000.000,316270000.000,369099000.000,443852000.000,,,,,,,,,,,,,,28316000.000
AdditionalPaidInCapitalCommonStock,,536352000.000,537082000.000,830003000.000,831479000.000,833692000.000,869939000.000,871047000.000,873096000.000,875846000.000,878176000.000,881894000.000,883177000.000,886284000.000,887424000.000,888247000.000,889130000.000,889572000.000,889973000.000,514305000.000,518095000.000
AllowanceForDoubtfulAccountsReceivable,,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
AssetRetirementObligationsNoncurrent,8206000.000,9398000.000,11804000.000,15245000.000,15706000.000,22617000.000,23178000.000,26308000.000,27184000.000,20382000.000,20935000.000,21599000.000,22044000.000,17737000.000,18152000.000,18708000.000,19436000.000,19791000.000,20266000.000,14200000.000,14536000.000
Assets,688609000.000,791235000.000,856285000.000,1684010000.000,1819484000.000,2565844000.000,2704470000.000,2342107000.000,2330012000.000,2243284000.000,2279968000.000,2475793000.000,2271599000.000,1796238000.000,1298061000.000,679167000.000,782845000.000,729294000.000,695692000.000,760939000.000,789338000.000
AssetsCurrent,42309000.000,55140000.000,36274000.000,89472000.000,135283000.000,127598000.000,165668000.000,192597000.000,191959000.000,189767000.000,174850000.000,273125000.000,215083000.000,292863000.000,271158000.000,145802000.000,344702000.000,333885000.000,328045000.000,123889000.000,132963000.000
AssetsNoncurrentOtherThanNoncurrentInvestmentsAndPropertyPlantAndEquipment,,,,,,,58203000.000,54616000.000,53820000.000,50959000.000,47224000.000,79552000.000,75738000.000,49139000.000,47245000.000,9496000.000,,,,,
BusinessAcquisitionPurchasePriceAllocationDeferredTaxLiabilitiesNoncurrent,,,,26712000.000,,,,,,,,,,,,,,,,,
CapitalizedCostsAccumulatedDepreciationDepletionAmortizationAndValuationAllowanceForRelatingToOilAndGasProducingActivities,,,,,,,,,,,,,,,,,,,,12587000.000,
CapitalizedCostsOfUnprovedPropertiesExcludedFromAmortizationCumulative,88470000.000,95600000.000,102173000.000,313941000.000,301609000.000,466274000.000,425742000.000,243599000.000,185635000.000,134532000.000,125032000.000,44535000.000,41193000.000,31778000.000,31402000.000,,,,,65080000.000,52611000.000
CapitalizedCostsOilAndGasProducingActivitiesGross,,,,,,,,,,,,,,,,,,,,638230000.000,
CapitalizedCostsOilAndGasProducingActivitiesNet,,,,,,,,,,,,,,,,,,,,625643000.000,
CapitalizedCostsProvedProperties,730723000.000,833172000.000,936476000.000,1522723000.000,1667293000.000,2277758000.000,2488680000.000,2817062000.000,3017064000.000,3056395000.000,3194225000.000,3398146000.000,3491783000.000,3527182000.000,3584259000.000,3666403000.000,3723879000.000,3768653000.000,3790856000.000,573150000.000,620090000.000
