,2011-08-31,2011-11-30,2012-02-29,2012-05-31,2012-08-31,2012-11-30,2013-02-28,2013-05-31,2013-08-31,2013-11-30,2014-02-28,2014-05-31,2014-08-31,2014-11-30,2015-02-28,2015-05-31,2015-08-31,2015-11-30,2016-02-29,2016-05-31,2016-08-31,2016-11-30,2017-02-28
CashAndCashEquivalentsPeriodIncreaseDecrease,-1766.000,,,,-484.000,,,,-20.000,,,,-35.000,,,,-76912.000,,,,-619.000,,
Depreciation,477.000,477.000,477.000,477.000,477.000,477.000,477.000,478.000,206.000,83.000,41.000,0.000,0.000,0.000,0.000,0.000,,,,,,,
EarningsPerShareBasicAndDiluted,,0.000,,,,,,,0.000,0.000,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
ExplorationExpenseMining,,,,,,,,,,,4718.000,,,,0.000,,2010.000,0.000,0.000,0.000,0.000,0.000,0.000
ForeignCurrencyTransactionGainLossBeforeTax,-943.000,-1145.000,-4879.000,10256.000,-10659.000,1973.000,11392.000,896.000,3126.000,-71.000,,,,,,,,,,,,,
ForeignCurrencyTransactionGainLossRealized,,,,,,,,,,,7825.000,,765.000,-20815.000,21904.000,-6481.000,-2157.000,-602.000,-508.000,-1238.000,-704.000,908.000,-613.000
GainsLossesOnExtinguishmentOfDebt,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16480.000,0.000,0.000,36000.000,-36000.000,,,0.000,,,-3000.000,60.000,,,3617.000,0.000
GeneralAndAdministrativeExpense,78705.000,109142.000,68820.000,74750.000,64353.000,82749.000,63708.000,57022.000,64143.000,99265.000,51308.000,49806.000,47485.000,59331.000,61328.000,210466.000,140741.000,85187.000,46666.000,95646.000,97214.000,73167.000,57826.000
ImpairmentOfOngoingProject,,,,,,,,,,,,,,201250.000,0.000,,,0.000,0.000,,,,
IncomeTaxesPaid,,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,,
IncreaseDecreaseInAccountsPayable,25103.000,,,,46795.000,,,,42978.000,,,,37111.000,,,,46419.000,,,,31577.000,,
IncreaseDecreaseInAccruedLiabilities,0.000,,,,9435.000,,,,11468.000,,,,3380.000,,,,0.000,,,,-1046.000,,
IncreaseDecreaseInDueToRelatedParties,3553.000,,,,4499.000,,,,6157.000,,,,8125.000,,,,-24112.000,,,,2414.000,,
IncreaseDecreaseInIncomeTaxesReceivable,,,,,,,,,,,,,,,,,,,,,1593.000,,
IncreaseDecreaseInPrepaidExpense,6697.000,,,,2000.000,,,,0.000,,,,,,,,-5000.000,,,,-10000.000,,
IncreaseDecreaseInReceivables,4759.000,,,,-855.000,,,,-394.000,,,,1931.000,,,,4819.000,,,,,,
InterestPaid,,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,,
InvestmentIncomeInterest,,,,,,,,,,,,,,,,,,,166.000,,192.000,187.000,191.000
NetCashProvidedByUsedInFinancingActivities,72000.000,,,,14000.000,,,,0.000,,,,,,,,45508.000,,,,55755.000,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,72000.000,,,,14000.000,,,,0.000,,,,,,,,45508.000,,,,55755.000,,
NetCashProvidedByUsedInInvestingActivities,0.000,,,,0.000,,,,0.000,,,,,,,,,,,,,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,0.000,,,,0.000,,,,0.000,,,,,,,,,,,,,,
NetCashProvidedByUsedInOperatingActivities,-73766.000,,,,-14484.000,,,,-20.000,,,,-35.000,,,,-122420.000,,,,-56374.000,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-73766.000,,,,-14484.000,,,,-20.000,,,,-35.000,,,,-122420.000,,,,-56374.000,,
NetIncomeLoss,-91443.000,-212878.000,-74176.000,-32693.000,-73766.000,-124124.000,-52793.000,-40124.000,-61223.000,-99419.000,-12242.000,-75136.000,-46720.000,-281396.000,-39424.000,-235653.000,-144908.000,-88789.000,-46948.000,-102842.000,-97726.000,-68455.000,-74241.000
NonoperatingIncomeExpense,,,,,779.000,-779.000,0.000,16480.000,0.000,0.000,36000.000,-21451.000,,,0.000,,,,,,,,
OperatingExpenses,91443.000,212878.000,74176.000,73963.000,74545.000,123345.000,52793.000,56604.000,61223.000,99419.000,48242.000,53685.000,46720.000,281396.000,39424.000,232052.000,144908.000,85789.000,47174.000,92379.000,97214.000,73167.000,73819.000
OperatingIncomeLoss,-91443.000,-212878.000,-74176.000,-73963.000,-74545.000,-123345.000,-52793.000,-56604.000,-61223.000,-99419.000,-48242.000,-53685.000,,,-39424.000,,,-85789.000,-47174.000,,-97214.000,-73167.000,-73819.000
PaymentsOfStockIssuanceCosts,0.000,,,,0.000,,,,0.000,,,,,,,,,,,,,,
PaymentsToAcquireMineralRights,0.000,,,,0.000,,,,0.000,,,,,,,,,,,,,,
PaymentsToAcquirePropertyPlantAndEquipment,0.000,,,,0.000,,,,0.000,,,,,,,,,,,,,,
ProceedsFromIssuanceOfCommonStock,72000.000,,,,14000.000,,,,0.000,,,,,,,,45508.000,,,,0.000,,
ProceedsFromIssuanceOfPrivatePlacement,,,,,,,,,,,,,,,,,,,,,51943.000,,
ProceedsFromRelatedPartyDebt,,,,,0.000,,,,0.000,,,,,,,,,,,,,,
ProceedsFromShortTermDebt,0.000,,,,0.000,,,,0.000,,,,,,,,,,,,3812.000,,
ProvisionForDoubtfulAccounts,,,,,,,,,,,,,,,,,,,,,,,15993.000
RepaymentsOfRelatedPartyDebt,0.000,,,,0.000,,,,0.000,,,,,,,,,,,,,,
RepaymentsOfShortTermDebt,0.000,,,,0.000,,,,0.000,,,,,,,,,,,,,,
Revenues,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,
SalesRevenueNet,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,
ShareBasedCompensation,0.000,,,,0.000,,,,0.000,,,,,,,,,,,,,,
