,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-06-30
AccountsPayableAndAccruedLiabilities,,,,,25191.000,,,,
AccountsPayableAndAccruedLiabilitiesCurrent,70466.000,73680.000,75008.000,79477.000,,,54758.000,37981.000,36170.000
AccountsPayableAndOtherAccruedLiabilitiesCurrent,,,,,,24650.000,,,
AccountsReceivableNetCurrent,,2555.000,,,,,,,
AccruedLiabilitiesCurrent,1000.000,,,,,,,,
AccumulatedAmortizationOfOtherDeferredCosts,,,,,,5513.000,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,16577.000,17958.000,19340.000,20445.000,,,,,
AdditionalPaidInCapital,423186.000,423286.000,423386.000,423486.000,3269107.000,4041295.000,4710519.000,5154967.000,5508501.000
Assets,5594.000,6313.000,5282.000,3675.000,2570.000,2634.000,15.000,15.000,14065.000
AssetsCurrent,621.000,2721.000,3072.000,15.000,15.000,15.000,15.000,15.000,14065.000
AssetsOfDisposalGroupIncludingDiscontinuedOperation,,,,3660.000,2555.000,2619.000,,,
BankOverdrafts,184.000,,,,,,,,
Cash,0.000,,456.000,15.000,15.000,15.000,15.000,15.000,14065.000
CashAndCashEquivalentsAtCarryingValue,0.000,105.000,456.000,15.000,15.000,15.000,,15.000,14065.000
CashEquivalentsAtCarryingValue,,,,,,,15.000,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,3051870.000,3051870.000,3051870.000,53051870.000,65912000.000,66655000.000,66655000.000,72534160.000,
CommonStockSharesOutstanding,3051870.000,3051870.000,3051870.000,53051870.000,65912000.000,66655000.000,66655000.000,72534160.000,86686925.000
CommonStockSharesSubscriptions,,,,,-660000.000,-660000.000,-660000.000,660000.000,-660000.000
CommonStockValue,3052.000,3052.000,3052.000,53052.000,65912.000,66655.000,69684.000,72534.000,86687.000
CommonStockValueOutstanding,,,,,,,-1016833.000,,
ConvertibleDebt,,,,,,92165.000,776924.000,,
ConvertibleDebtCurrent,,,,,,,,-331000.000,
ConvertibleNotesPayableCurrent,,,,,,,,112884.000,233548.000
DeferredTaxLiabilitiesInterestsInFinancialAssetsContinuedToBeHeld,,,,,,1600.000,,,
DepositContractsLiabilities,11445.000,,,,,,,,
DerivativeLiabilities,,,,,,92165.000,776924.000,533769.000,400221.000
DerivativeLiabilityFairValueNet1,,,,,,,,533769.000,203702.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-702568.000,-703594.000,-722091.000,-753463.000,2958233.000,3650566.000,5146636.000,5447416.000,-5902929.000
DueToRelatedPartiesCurrent,,,,,341.000,1898.000,,,
DueToRelatedPartiesCurrentAndNoncurrent,,,,,,82275.000,90358.000,,
GuaranteedBenefitLiabilityNet,,,,,,,50406.000,,
InterestPayableCurrent,,,,,,,,,5508.000
InterestReceivableCurrent,,,,,,64.000,,,
Liabilities,,,,,,205250.000,1016848.000,806512.000,852206.000
LiabilitiesAndStockholdersEquity,5594.000,6313.000,5282.000,3675.000,2570.000,2634.000,15.000,15.000,14065.000
LiabilitiesCurrent,281924.000,283569.000,300935.000,280600.000,100954.000,205250.000,1016848.000,806512.000,852206.000
NotesPayableCurrent,,,,,,5513.000,44402.000,,
NotesPayableRelatedPartiesClassifiedCurrent,152110.000,160310.000,145231.000,155617.000,,81024.000,90358.000,108051.000,160579.000
NotesPayableRelatedPartiesCurrent,,,,,75422.000,,,,
NotesReceivableNet,,,2555.000,2555.000,2555.000,2619.000,,,
OtherAccruedLiabilitiesCurrent,,,,,,,,13827.000,21688.000
OtherReceivablesNetCurrent,,,,,,2555.000,2555.000,,
PrepaidExpenseCurrent,61.000,61.000,61.000,0.000,,,,,
PreproductionCostsRelatedToLongTermSupplyArrangementsCostsCapitalized,560.000,,,,,,,,
PropertyPlantAndEquipmentNet,4973.000,3592.000,2210.000,1105.000,,,,,
PropertyPlantAndEquipmentOtherAccumulatedDepreciation,,,,,20445.000,20445.000,,,
PropertyPlantAndEquipmentOwnedNet,,,,,0.000,0.000,,,
RelatedPartyDebtNoncurrent,,,,,75763.000,,,,
RetainedEarningsAccumulatedDeficit,,,,,,,,,-5902929.000
StockholdersEquity,-276330.000,-277256.000,-295653.000,-276925.000,-98384.000,-202616.000,-1016833.000,-806497.000,-838141.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,-202616.000,-1016833.000,-806497.000,-838141.000
StockholdersEquityNoteSubscriptionsReceivable,,,,,660000.000,,,,
UnrecognizedTaxBenefitsResultingInNetOperatingLossCarryforward,,,,,,,,,5902929.000
