,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,,,,,,,,,472341.000,435924.000
AccountsPayableCurrent,226568.000,211912.000,30726.000,46327.000,63064.000,58085.000,68038.000,86852.000,,
AccountsPayableRelatedPartiesCurrent,274276.000,312470.000,488587.000,528843.000,400612.000,458906.000,488906.000,518896.000,548160.000,462992.000
AccountsReceivableRelatedPartiesCurrent,,,200.000,200.000,,,,,,
AccruedLiabilitiesCurrent,38333.000,38333.000,51833.000,51832.000,229162.000,229162.000,229162.000,229162.000,,
AdditionalPaidInCapital,3606557.000,3606557.000,3952650.000,4018687.000,3997093.000,3996600.000,3972600.000,3972600.000,4030459.000,5443899.000
Assets,378.000,7018.000,25711.000,25271.000,25000.000,25230.000,,155.000,114971.000,309939.000
AssetsCurrent,378.000,7018.000,711.000,271.000,,230.000,,155.000,114971.000,309939.000
Cash,378.000,7018.000,511.000,71.000,,230.000,,155.000,114971.000,309939.000
CashAndCashEquivalentsAtCarryingValue,,,,,,,,155.000,,309939.000
CashEquivalentsAtCarryingValue,0.000,0.000,0.000,0.000,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000
CommonStockSharesIssued,37872068.000,37872068.000,37872068.000,38203911.000,38428911.000,38921911.000,37921911.000,37921911.000,2595379.000,50654712.000
CommonStockSharesOutstanding,37872068.000,37872068.000,37872068.000,38203911.000,38428911.000,38921911.000,37921911.000,37921911.000,2595379.000,50654712.000
CommonStockSharesSubscriptions,,,,,,,,,756125.000,
CommonStockValue,37872.000,37872.000,37872.000,38204.000,38429.000,38922.000,37922.000,37922.000,2595.000,50655.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,1936291.000,
DeferredTaxAssetsValuationAllowance,,,,,,,,,1936291.000,
LiabilitiesAndStockholdersEquity,378.000,7018.000,25711.000,25271.000,25000.000,25230.000,,155.000,114971.000,309939.000
LiabilitiesCurrent,1044542.000,1141411.000,922568.000,984124.000,1027292.000,1087807.000,1127470.000,1179874.000,1020501.000,898916.000
LongTermInvestments,,,25000.000,25000.000,25000.000,25000.000,,,,
OperatingLossCarryforwards,,,,,,,,,5370000.000,
OtherAssetsMiscellaneousNoncurrent,,,25000.000,25000.000,,,,,,
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,1000000.000,1000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000
PreferredStockSharesIssued,600000.000,600000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,264894.000
PreferredStockSharesOutstanding,600000.000,600000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,264894.000
PreferredStockValue,600.000,600.000,,,,,,,265.000,265.000
RetainedEarningsAccumulatedDeficit,-4689193.000,-4779422.000,-4887379.000,-5015744.000,-5037814.000,-5098099.000,-5137992.000,-5190241.000,-5694974.000,-6083796.000
StockholdersEquity,-1044164.000,-1134393.000,-896857.000,-958853.000,-1002292.000,-1062577.000,-1127470.000,-1179719.000,-905530.000,-588977.000
