,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31
CashAndCashEquivalentsPeriodIncreaseDecrease,,,,,-92.000,,,,12.000,,
EarningsPerShareBasicAndDiluted,-0.010,-0.010,-0.000,0.000,-0.000,-0.010,-0.000,-0.010,0.000,0.000,0.000
FederalIncomeTaxExpenseBenefitContinuingOperations,,,,,1055.000,,,,1296.000,,
GeneralAndAdministrativeExpense,375.000,618.000,0.000,1389.000,410.000,772.000,1234.000,1218.000,935.000,1026.000,1039.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,-3972.000,-2211.000,-1757.000,-8123.000,-3104.000,-5541.000,-3321.000,-5604.000,-3813.000,-3869.000,-4441.000
IncomeTaxExpenseBenefit,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
IncomeTaxesPaid,0.000,,,,0.000,,,,0.000,,
IncreaseDecreaseInAccruedLiabilities,148.000,,,,-2400.000,,,,-277.000,,
IncreaseDecreaseInDueToRelatedPartiesCurrent,,,,,,,,,1183.000,,
InterestExpense,660.000,693.000,757.000,950.000,1041.000,1019.000,1047.000,991.000,1183.000,1363.000,1293.000
InterestPaid,0.000,,,,0.000,,,,0.000,,
LoansAndLeasesReceivableRelatedPartiesCollections,,,,,,,,,-2919.000,,
NetCashProvidedByUsedInFinancingActivities,3289.000,,,,4370.000,,,,2919.000,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,3289.000,,,,4370.000,,,,2919.000,,
NetCashProvidedByUsedInOperatingActivities,-3164.000,,,,-4462.000,,,,-2907.000,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-3164.000,,,,-4462.000,,,,-2907.000,,
NetIncomeLoss,-3972.000,-2211.000,-1757.000,-8123.000,-3104.000,-5541.000,-3321.000,-5604.000,-3813.000,-3869.000,-4441.000
OperatingExpenses,3312.000,1518.000,1000.000,7173.000,2063.000,4522.000,2274.000,4613.000,2630.000,2506.000,3148.000
OperatingIncomeLoss,-3312.000,-1518.000,-1000.000,-7173.000,-2063.000,-4522.000,-2274.000,-4613.000,-2630.000,-2506.000,-3148.000
ProceedsFromIssuanceOfCommonStock,0.000,,,,0.000,,,,0.000,,
ProfessionalFees,2937.000,900.000,1000.000,5784.000,1653.000,3750.000,1040.000,3395.000,1695.000,1480.000,2109.000
Revenues,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SalesRevenueNet,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
WeightedAverageNumberOfDilutedSharesOutstanding,1000000.000,1000000.000,1000000.000,-2000000.000,1000000.000,1000000.000,1000000.000,-2000000.000,1000000.000,1000000.000,1000000.000
