,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-09-30,2015-10-29,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,,11100.000,580.000,7480.000,,2000.000,,,,,,,,,,,,,,,,,
AccountsPayableAndOtherAccruedLiabilitiesCurrent,722.000,,,,,,,,,,,,,,,24264.000,,,26513.000,19626.000,24414.000,,13180.000
AccountsPayableCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,17013.000,,,,7754.000,
AccountsPayableRelatedParties,6099.000,,,,,,,,,,,,,,,,,,,,,,
AccountsReceivableNetCurrent,,25200.000,17200.000,,,,,,,,,,,,,,,,,,,,
AdditionalPaidInCapital,2951.000,130600.000,130600.000,130600.000,167080.000,204080.000,208180.000,208280.000,208280.000,208280.000,208280.000,557378.000,,590078.000,590078.000,596828.000,,624229.000,642284.000,673964.000,698642.000,760137.000,777876.000
AdditionalPaidInCapitalCommonStock,1624.000,,,,71470.000,37000.000,41100.000,41200.000,41200.000,,,349098.000,381798.000,,,6750.000,,27401.000,,,,135908.000,
Assets,,27300.000,22100.000,7700.000,600.000,3100.000,500.000,500.000,400.000,400.000,400.000,300.000,,300.000,200.000,348.000,,,9168.000,6668.000,4167.000,1667.000,9167.000
AssetsCurrent,,27300.000,22100.000,7700.000,600.000,3100.000,500.000,500.000,400.000,400.000,400.000,300.000,,300.000,200.000,348.000,,,9168.000,6668.000,4167.000,1667.000,9167.000
Cash,,,,,,3100.000,500.000,500.000,400.000,400.000,400.000,300.000,,300.000,200.000,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,,2100.000,4900.000,7700.000,600.000,3100.000,500.000,500.000,400.000,400.000,400.000,300.000,300.000,300.000,200.000,348.000,,,,,,,
CashEquivalentsAtCarryingValue,,,,,,,,,,,,,,,,348.000,,,,,,,
CommonStockParOrStatedValuePerShare,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000
CommonStockSharesIssued,,1624732.000,1624732.000,1624732.000,1624732.000,1624732.000,1624732.000,1624732.000,1624732.000,1624732.000,1624732.000,1627232.000,,1627232.000,1627232.000,2377232.000,,2377232.000,2377232.000,,,,
CommonStockSharesOutstanding,,1624732.000,1624732.000,1624732.000,1624732.000,1624732.000,1624732.000,1624732.000,1624732.000,1624732.000,1624732.000,1627232.000,1627232.000,1627232.000,1627232.000,2377232.000,,2377232.000,2377232.000,2377232.000,2377232.000,2377232.000,2377232.000
