,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31
AccountsPayableCurrent,3010656.000,3290358.000,7824173.000,6559254.000,8847414.000,15837341.000
AccountsPayableRelatedPartiesCurrent,0.000,0.000,,,,
AccountsReceivableNetCurrent,13144418.000,8010321.000,19245383.000,17487642.000,17470797.000,26048354.000
AccrualForTaxesOtherThanIncomeTaxesCurrent,,500000.000,,,,
AccruedLiabilitiesCurrent,1164407.000,1359152.000,3210393.000,2763306.000,3697889.000,9948785.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,3619089.000,6310943.000,9011763.000,-12030417.000,15555710.000,19664382.000
AdditionalPaidInCapital,0.000,0.000,,,,
Assets,91716058.000,91001802.000,97797008.000,113198377.000,116793238.000,200181043.000
AssetsCurrent,22586491.000,24498126.000,34032867.000,30605842.000,23453065.000,76866107.000
CashAndCashEquivalentsAtCarryingValue,5953066.000,11811715.000,8612767.000,6694126.000,383769.000,45450318.000
CommonStockValue,0.000,0.000,,,,
DebtInstrumentCarryingAmount,70332858.000,70188167.000,,,1434266.000,1356591.000
DebtInstrumentUnamortizedDiscount,-1940664.000,1788515.000,,,,2586757.000
DeferredFinanceCostsNoncurrentNet,5137759.000,4723049.000,4463768.000,4975401.000,4676582.000,6395472.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedShareBasedAwardsOtherThanOptions,,403783.000,364532.000,325281.000,286031.000,246780.000
InterestPayableCurrent,1267571.000,3657984.000,1249737.000,4383109.000,1457516.000,6880069.000
InterestPayableCurrentAndNoncurrent,,3461260.000,4506205.000,5611103.000,6762999.000,7938917.000
InventoryNet,1586440.000,3355213.000,2928838.000,3617573.000,3103900.000,3859163.000
Liabilities,107073188.000,108162406.000,114436854.000,129509491.000,128849432.000,193283606.000
LiabilitiesAndStockholdersEquity,91716058.000,91001802.000,97797008.000,113198377.000,116793238.000,200181043.000
LiabilitiesCurrent,6695918.000,9222564.000,14498713.000,16654049.000,14930405.000,33149001.000
LineOfCreditFacilityAmountOutstanding,,,,1400000.000,100000.000,
LineOfCreditFacilityRemainingBorrowingCapacity,,,,5600000.000,6900000.000,14500000.000
LinesOfCreditCurrent,,,,1381566.000,97868.000,
LongTermDebtCurrent,444076.000,415070.000,465689.000,395210.000,436530.000,482806.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,482806.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,126414660.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,358696.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,515089.000
LongTermDebtNoncurrent,67948118.000,65484582.000,65437936.000,77250339.000,77162028.000,122201688.000
MembersEquity,729073.000,768324.000,807575.000,846825.000,886077.000,4795150.000
OperatingLeasesFutureMinimumPaymentsDue,945177.000,849999.000,,,,1440102.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,385513.000,385513.000,,,,743549.000
OperatingLeasesFutureMinimumPaymentsDueInFourYears,0.000,,,,,40869.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,73117.000,73117.000,,,,140124.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,391369.000,391369.000,,,,515560.000
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,95178.000,,,,,
OtherAccruedLiabilitiesNoncurrent,2435152.000,,,,,
OtherLongTermDebt,29994000.000,29994000.000,29994000.000,29994000.000,29994000.000,29994000.000
OtherOwnershipInterestsUnitsAuthorized,,,,,600000.000,600000.000
OtherOwnershipInterestsUnitsIssued,,,,,600000.000,600000.000
OtherOwnershipInterestsUnitsOutstanding,,,,,600000.000,600000.000
PartnersCapital,-15357130.000,-17160604.000,-16639846.000,-16311114.000,-12056194.000,-7476674.000
PrepaidExpenseAndOtherAssetsCurrent,1747445.000,1154672.000,3079669.000,2651217.000,2339235.000,1508272.000
PropertyPlantAndEquipmentGross,67610897.000,68091570.000,68312136.000,89647551.000,104219301.000,136583846.000
PropertyPlantAndEquipmentNet,63991808.000,61780627.000,59300373.000,77617134.000,88663591.000,116919464.000
RestrictedCashAndCashEquivalentsAtCarryingValue,155122.000,166205.000,166210.000,155284.000,155364.000,
RetainedEarningsAccumulatedDeficit,-16086203.000,-17928928.000,-17447421.000,-17157939.000,-12942271.000,-12271824.000
SharesSubjectToMandatoryRedemptionSettlementTermsAmountNoncurrent,,,,,29994000.000,29994000.000
ShortTermNonBankLoansAndNotesPayable,809208.000,0.000,1748721.000,1171604.000,393188.000,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-15357130.000,-17160604.000,-16639846.000,-16311114.000,-12056194.000,6897437.000
TemporaryEquityCarryingAmountAttributableToParent,,,,,,14374111.000
TemporaryEquityRedemptionValue,,,,,,14374111.000
