,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-07-31,2016-10-31,2017-01-31,2017-04-30
AccountsPayableAndAccruedLiabilitiesCurrent,26307.000,12470.000,62435.000,107526.000,192186.000,151480.000,129425.000,229095.000,273541.000,254261.000,288763.000,299096.000,257617.000,250932.000,264097.000,313828.000,337787.000,421462.000,496366.000,470388.000,493560.000,443837.000,442602.000
AccountsPayableCurrent,,,,,,,,,,,,,,,,,,,2510.000,,,,
AccountsPayableRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,,,34798.000,36011.000
AccruedLiabilitiesCurrent,,,,,,,,,,,,,,,,,,,507203.000,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,380249.000,,,,385915.000,
AdditionalPaidInCapital,45813842.000,45998478.000,46194270.000,46656936.000,47349688.000,47912449.000,48207131.000,48656488.000,48945478.000,49026144.000,49029829.000,49447392.000,49563912.000,49798278.000,50702891.000,51033867.000,51431764.000,51708117.000,51872747.000,52557672.000,52798384.000,53077578.000,53143937.000
Assets,335067.000,302530.000,245663.000,316980.000,198639.000,207578.000,226559.000,292662.000,161028.000,153042.000,146651.000,235071.000,272061.000,175195.000,125148.000,103268.000,99374.000,92933.000,88323.000,127416.000,93186.000,17218.000,34795.000
AssetsCurrent,188005.000,170020.000,137560.000,222942.000,109441.000,126378.000,152148.000,226498.000,103124.000,103250.000,100437.000,193399.000,233377.000,142857.000,99108.000,83526.000,81745.000,78801.000,76018.000,116427.000,83474.000,8752.000,27533.000
CashAndCashEquivalentsAtCarryingValue,182392.000,155869.000,130980.000,210299.000,95071.000,117716.000,92335.000,194906.000,90996.000,55089.000,72262.000,169325.000,145458.000,53517.000,16706.000,1897.000,4377.000,536.000,5502.000,35949.000,9909.000,5042.000,19327.000
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,,,,,,,,,,,,,,,,,0.034,,,,,
ClassOfWarrantOrRightOutstanding,,,,,,,,,,,,,,,,,,98731285.000,96387870.000,111387870.000,111762870.000,130682120.000,138419886.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,,,,,,,,,,,,,,,,,,55673.000,55673.000,55673.000,55673.000,55673.000,55673.000
CommonStockSharesAuthorized,1250000000.000,1250000000.000,1250000000.000,1250000000.000,1250000000.000,1250000000.000,1250000000.000,1250000000.000,1250000000.000,1250000000.000,1250000000.000,1250000000.000,1250000000.000,1250000000.000,1250000000.000,6250000000.000,6250000000.000,6250000000.000,6250000000.000,6250000000.000,6250000000.000,6250000000.000,6250000000.000
CommonStockSharesIssued,630099389.000,635899389.000,644631457.000,678422293.000,703096964.000,740710265.000,771059664.000,823918971.000,829011231.000,830236231.000,860730165.000,898324979.000,902308486.000,920001430.000,1065668168.000,1247761119.000,1498470660.000,1568937905.000,1632552893.000,1807496462.000,1885102161.000,2003844312.000,2043730671.000
CommonStockSharesOutstanding,630099389.000,635899389.000,644631457.000,678422293.000,703096964.000,740710265.000,771059664.000,823918971.000,829011231.000,830236231.000,860730165.000,898324979.000,902308486.000,920001430.000,1065668168.000,1247761119.000,1498470660.000,1568937905.000,1632552893.000,1807496462.000,1885102161.000,2003844312.000,2043730671.000
CommonStockValue,6301.000,6359.000,6446.000,6784.000,7031.000,7408.000,7711.000,8240.000,8290.000,8302.000,8607.000,8983.000,9023.000,9200.000,10657.000,12478.000,14985.000,15689.000,16326.000,18075.000,18851.000,20038.000,20437.000
ContractualObligationFutureMinimumPaymentsDueRemainderOfFiscalYear,,,,,,,,,,,,,,,,,,3600.000,,,,,
ConvertibleDebt,,,,,,,,,,,,,,,,,,,,92400.000,34496.000,33467.000,163946.000
ConvertibleDebtCurrent,,,,,,,,,,,,,,,,,,,,,,-30821.000,-154827.000
ConvertibleDebtFairValueDisclosures,,,,,,,,,,,,,,,,,,688562.000,,,,,
ConvertibleDebtNoncurrent,,,,,,,,,,,,,,106697.000,162649.000,149911.000,79376.000,50562.000,108189.000,85838.000,32307.000,,
ConvertibleLongTermNotesPayable,,,,,,,,,,,,,,,,,,167702.000,168702.000,,,,
ConvertibleNotesPayableCurrent,3561816.000,3730174.000,3730174.000,3730174.000,3730174.000,3730174.000,3730174.000,3730174.000,3730174.000,4193090.000,338067.000,225889.000,644755.000,516018.000,82116.000,25270.000,33008.000,108670.000,51489.000,,,30821.000,154827.000
DebtInstrumentAnnualPrincipalPayment,,,,,,,,,,,,,,,,,,62160.000,0.000,,,0.000,
DebtInstrumentInterestRateStatedPercentage,,,,,,,,,,,,,,,,,,,0.100,0.100,0.100,,
DebtInstrumentUnamortizedDiscount,,,,,,,,,,34584.000,38570.000,144162.000,40479.000,41928.000,92953.000,36891.000,22492.000,28750.000,5000.000,7800.000,7800.000,10800.000,9000.000
DebtInstrumentUnamortizedDiscountCurrent,,,,,,,,,,,,,,,,,,8470.000,,,,2646.000,9119.000
DebtInstrumentUnamortizedDiscountNoncurrent,,,,,,,,,,,,,,,,,,8470.000,9025.000,-6562.000,2186.000,2646.000,9119.000
DeferredFinanceCostsCurrentNet,,,,,,,,,,38052.000,26636.000,15221.000,3805.000,0.000,,,,,,,,,
DeferredTaxAssetsGross,,,,,,,,,,,,,,,,,,9391000.000,,,,9883000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,,,,,,,9391000.000,,,,9883000.000,
DepositsAssetsCurrent,,,,,,,,,,1000.000,1000.000,1000.000,1052.000,1052.000,1152.000,1152.000,1152.000,1152.000,,,,,
DepositsAssetsNoncurrent,3000.000,3000.000,3000.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,
DerivativeLiabilitiesCurrent,,,,,,,,,,,283398.000,489572.000,332847.000,216705.000,161512.000,60839.000,78277.000,3293.000,6586.000,4083.000,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,49639049.000,50231261.000,50647105.000,51238715.000,52241610.000,52876048.000,53262927.000,53903765.000,54674190.000,55194095.000,50169960.000,,,,,,,,,,,,
DueToRelatedPartiesCurrent,120700.000,183367.000,199367.000,221617.000,237617.000,276992.000,292992.000,312492.000,331992.000,340992.000,356992.000,372992.000,388992.000,404992.000,420984.000,447492.000,473992.000,488578.000,522828.000,554030.000,581030.000,610695.000,639195.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,,,,,,,,,,,,,,,,,6991.000,
InterestPayableCurrent,422034.000,526971.000,632807.000,743704.000,857420.000,972617.000,1088222.000,1210695.000,1336281.000,1465059.000,0.000,0.000,0.000,0.000,,0.000,,,,,,,
Liabilities,4153973.000,4528954.000,4692052.000,4891975.000,5083530.000,5163769.000,5274644.000,5531699.000,5881450.000,6312691.000,1278175.000,1397122.000,1632369.000,1502054.000,1096585.000,1001048.000,1004593.000,1073126.000,1185458.000,1114339.000,1106897.000,1120151.000,
LiabilitiesAndStockholdersEquity,335067.000,302530.000,245663.000,316980.000,198639.000,207578.000,226559.000,292662.000,161028.000,153042.000,146651.000,235071.000,272061.000,175195.000,125148.000,103268.000,99374.000,92933.000,88323.000,127416.000,93186.000,17218.000,34795.000
LiabilitiesCurrent,4134620.000,4457613.000,4629414.000,4807652.000,5022028.000,5151464.000,5263567.000,5522126.000,5873292.000,6305981.000,1272948.000,1393414.000,1630216.000,1394796.000,933936.000,851137.000,925217.000,1022564.000,1077269.000,1028501.000,1074590.000,1120151.000,1272635.000
LiabilitiesNoncurrent,,,,,,,,,,,,,,107258.000,162649.000,149911.000,79376.000,50562.000,108189.000,85838.000,32307.000,,
LongTermDebtCurrent,3763.000,4631.000,4631.000,4631.000,4631.000,5089.000,5089.000,5336.000,155464.000,5594.000,5728.000,5865.000,6005.000,6149.000,5227.000,3708.000,2153.000,561.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextRollingTwelveMonths,,,,,,,,,,,,,,,,,,561.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingYearTwoAndThree,,,,,,,,,,,,,,,,,,561.000,,,,,
LongTermDebtNoncurrent,19353.000,17393.000,16276.000,15133.000,13962.000,12305.000,11077.000,9573.000,8158.000,6710.000,5227.000,3708.000,2153.000,561.000,0.000,0.000,0.000,,,,,,
NotesPayableCurrent,,,,,,,,,,,,,,,,,,-108670.000,-51489.000,,,,
OperatingLossCarryforwards,,,,,,,,,,,,,,,,,,27000000.000,,,,29000000.000,
OtherReceivablesNetCurrent,,,,,,,50000.000,25000.000,,,,55673.000,55673.000,55673.000,65673.000,55673.000,55673.000,,,,,,
PrepaidExpenseCurrent,5613.000,14151.000,6580.000,12643.000,14370.000,8662.000,9813.000,6592.000,12128.000,9109.000,539.000,7853.000,83062.000,88288.000,81250.000,80477.000,76216.000,77113.000,70516.000,80478.000,73565.000,3710.000,8206.000
PrepaidExpenseCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,70000.000,,,,70000.000,
PropertyPlantAndEquipmentGross,,,,,,,,,,,,,,,,,,394381.000,,,,394381.000,
PropertyPlantAndEquipmentNet,144062.000,129510.000,105103.000,94038.000,89198.000,81200.000,74411.000,66164.000,57904.000,49792.000,46214.000,41672.000,38684.000,32338.000,26040.000,19742.000,17629.000,14132.000,12305.000,10989.000,9712.000,8466.000,7262.000
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,,-50562753.000,-50877570.000,-51078664.000,-51619312.000,-51888452.000,-52296295.000,-52648326.000,-52930535.000,-53506997.000,-53775273.000,-54144876.000,-54346541.000
SharebasedCompensationArrangementBySharebasedPaymentAwardEquityInstrumentsOtherThanOptionsAggregateIntrinsicValueOutstanding,,,,,,,,,,,,,,,,,,,,7064.000,0.000,,108956.000
StockholdersEquity,-3818906.000,-4226424.000,-4446389.000,-4574995.000,-4884891.000,-4956191.000,-5048085.000,-5239037.000,-5720422.000,-6159649.000,-1131524.000,-1162051.000,-1360308.000,-1326859.000,-971437.000,-897780.000,-905219.000,-980193.000,-1097135.000,-986923.000,-1013711.000,-1102933.000,-1237840.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-3818906.000,-4226424.000,-4446389.000,-4574995.000,-4884891.000,-4956191.000,-5048085.000,-5239037.000,-5720422.000,-6159649.000,-1131524.000,-1162051.000,-1360308.000,-1326859.000,-971437.000,-897780.000,-905219.000,-980193.000,-1097135.000,-986923.000,-1013711.000,-1102933.000,
UnamortizedDebtIssuanceExpense,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,
WarrantsAndRightsOutstanding,,53948.000,46362.000,69190.000,47540.000,15112.000,17665.000,34334.000,45840.000,46985.000,,,,,,,,,,604454.000,940884.000,,
