,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31
AccountsPayableAndAccruedLiabilitiesCurrent,,,,,,,,,,123134.000,140134.000,149551.000
AccountsPayableCurrent,47500.000,60000.000,73500.000,86500.000,98500.000,134538.000,138451.000,177275.000,60522.000,123134.000,140134.000,149551.000
AccountsPayableCurrentAndNoncurrent,,,,,,,,,,54814.000,79653.000,73093.000
AccountsPayableRelatedPartiesCurrent,,,,,,,,,222357.000,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,,263148.000,290472.000,300312.000,286192.000,271549.000
AdditionalPaidInCapital,93997.000,93997.000,93997.000,93997.000,93997.000,156702.000,364765.000,-146558.000,-46758.000,82481.000,105261.000,115070.000
Assets,0.000,0.000,0.000,0.000,0.000,239.000,7082.000,342706.000,332478.000,321235.000,314630.000,217149.000
AssetsCurrent,0.000,0.000,0.000,0.000,0.000,239.000,7082.000,319422.000,309081.000,307677.000,305461.000,210978.000
CashAndCashEquivalentsAtCarryingValue,0.000,0.000,0.000,0.000,0.000,239.000,7082.000,83232.000,86728.000,77884.000,85405.000,12293.000
CommonStockParOrStatedValuePerShare,,,,0.001,0.001,0.001,0.001,,,0.001,0.001,0.001
CommonStockSharesAuthorized,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,,200000000.000,200000000.000,200000000.000,200000000.000
CommonStockSharesIssued,63337543.000,63337543.000,63337543.000,63337543.000,63337543.000,633770.000,1435354.000,31505954.000,31705954.000,18395954.000,18415954.000,18607193.000
CommonStockSharesOutstanding,,,,63337543.000,63337543.000,633770.000,1435354.000,,,18395954.000,18415954.000,18607193.000
CommonStockSharesSubscriptions,,,,,,129123.000,0.000,,,,,
CommonStockValue,63338.000,63338.000,63338.000,63338.000,63338.000,633.000,1435.000,31506.000,31706.000,18396.000,18416.000,18607.000
ConvertibleDebt,,,,,,,,,,89086.000,81917.000,66592.000
ConvertibleNotesPayable,,,,,,,,,,16414.000,23583.000,28908.000
DeferredTaxAssetsGross,,,,,,,,,208829.000,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,208829.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,,,,-208829.000,,,
DepositLiabilitiesAccruedInterest,,,,,,,,,,8659.000,10839.000,4873.000
DueToRelatedPartiesCurrent,,,,166000.000,209800.000,,,97971.000,222357.000,52197.000,60036.000,55964.000
FixturesAndEquipmentGross,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23284.000,23397.000,13558.000,,
InterestPayableCurrent,,,,41381.000,483.000,,,6848.000,7393.000,8659.000,10839.000,4873.000
InventoriesPropertyHeldForSaleCurrent,,,,,,,,236190.000,222353.000,229793.000,220056.000,198685.000
InventoryValuationReserves,,,,,,,,,,51259.000,51259.000,51259.000
Land,,,,,,,,5500.000,5500.000,5500.000,5500.000,5500.000
LeaseholdImprovementsGross,,,,,,,,3400.000,4247.000,4247.000,4247.000,4247.000
Liabilities,,,,,,,,533719.000,556359.000,513506.000,599151.000,540675.000
LiabilitiesAndStockholdersEquity,0.000,0.000,0.000,0.000,0.000,239.000,7082.000,342706.000,332478.000,321235.000,314630.000,217149.000
LiabilitiesCurrent,246158.000,261587.000,277984.000,293881.000,308783.000,221622.000,203700.000,329676.000,368799.000,339946.000,398151.000,367675.000
LongTermDebt,,,,,,,,,,338175.000,398981.000,335160.000
MachineryAndEquipmentGross,,,,,,,,23291.000,49788.000,49788.000,31280.000,31280.000
NotesPayableCurrent,,,,,,,,,,29800.000,29800.000,
NotesPayableRelatedPartiesClassifiedCurrent,198658.000,201587.000,204484.000,207381.000,210283.000,87084.000,65249.000,,37193.000,,,
OtherAccruedLiabilitiesCurrent,,,,,,,,,,22911.000,4031.000,1045.000
OtherLongTermDebtCurrent,,,,,,,,54430.000,48727.000,109742.000,133759.000,128379.000
OtherLongTermDebtNoncurrent,,,,,,,,204043.000,187560.000,173560.000,201000.000,173000.000
PropertyPlantAndEquipmentGross,,,,,,,,286432.000,313869.000,313870.000,295361.000,277720.000
PropertyPlantAndEquipmentNet,,,,,,,,23284.000,23397.000,13558.000,9169.000,6171.000
RetainedEarningsAccumulatedDeficit,-403493.000,-418922.000,-435319.000,-451216.000,-466118.000,-507841.000,-562818.000,-75961.000,-208829.000,293148.000,-408198.000,-457203.000
SecuredDebt,,,,,,,,,,283302.000,334759.000,301379.000
SecuredDebtCurrent,,,,,,,,,,-109742.000,-133759.000,-128379.000
SecuredLongTermDebt,,,,,,,,,,173560.000,201000.000,173000.000
SharesOutstanding,,,,,,,,31505954.000,31705954.000,,,
StockholdersEquity,-246158.000,-261587.000,-277984.000,-293881.000,-308783.000,-221383.000,-196618.000,-191013.000,-223881.000,-192271.000,-284521.000,-323526.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,,,-191013.000,-223881.000,-192271.000,-284521.000,-323526.000
WeightedAverageNumberOfSharesOutstandingBasicAndDiluted,63337543.000,,,,,,,,,,,
