,2012-02-20,2012-05-14,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,,,80842.000,164958.000,164959.000,,164960.000,,,,,,,,23150.000,,,,,
AccountsPayableCurrent,,,,,,,,,,,,,,,,,11446.000,,,
AccountsPayableCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,18370.000,,
AccountsReceivableNetCurrent,,,,1238.000,1238.000,1238.000,1238.000,1238.000,1238.000,1238.000,0.000,0.000,0.000,0.000,,,,,,
AccruedLiabilitiesCurrent,,,,,,,,,,,18030.000,19060.000,19900.000,21400.000,,,,,,
AccruedLiabilitiesCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,38100.000,38100.000,79160.000
AccruedRentCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,,28660.000
AdditionalPaidInCapital,,,28615490.000,28615490.000,28615490.000,28615490.000,28615490.000,28615490.000,28615490.000,28615490.000,0.000,0.000,0.000,0.000,24582.000,45583.000,1987127.000,4733401.000,4733401.000,10583912.000
Assets,,,302308.000,271793.000,251342.000,231969.000,231969.000,231959.000,231929.000,231899.000,64594.000,64594.000,64594.000,67348.000,68228.000,64905.000,3588719.000,177352.000,18645.000,106410.000
AssetsCurrent,,,48336.000,25774.000,13276.000,1856.000,1856.000,1846.000,1816.000,1786.000,0.000,0.000,0.000,2754.000,3634.000,311.000,3584904.000,173537.000,18645.000,106410.000
Cash,,,,,,,,,,,,,,,3360.000,37.000,84904.000,,,
CashAndCashEquivalentsAtCarryingValue,,,13386.000,2036.000,788.000,618.000,618.000,608.000,578.000,548.000,0.000,0.000,0.000,2260.000,,,84904.000,173537.000,18645.000,106410.000
CommonStockParOrStatedValuePerShare,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,,,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,360000000.000,360000000.000,360000000.000,360000000.000
CommonStockSharesIssued,,,54593032.000,54593032.000,54593032.000,54593032.000,54593032.000,54593032.000,54593032.000,54593032.000,54593032.000,54593032.000,54593032.000,54593032.000,60011144.000,65431144.000,209352897.000,210821647.000,210821647.000,213746647.000
CommonStockSharesOutstanding,,,54593032.000,54593032.000,54593032.000,54593032.000,54593032.000,54593032.000,54593032.000,54593032.000,54593032.000,54593032.000,54593032.000,54593032.000,60011144.000,65431144.000,209352897.000,210821647.000,210821647.000,213746647.000
CommonStockValue,,,54593.000,54593.000,54593.000,54593.000,54593.000,54593.000,54593.000,54593.000,54593.000,54593.000,54593.000,54593.000,,65431.000,209353.000,210822.000,210822.000,213747.000
CommonStockValueOutstanding,,,,,,,,,,,,,,,60011.000,,,,,
DeferredTaxAssetsGross,,,1937364.000,,,,2016658.000,,,,3605.000,3759.000,3885.000,8380.000,29075.000,25734.000,,,,
DeferredTaxAssetsNet,,,0.000,,,,0.000,,,,0.000,0.000,0.000,0.000,0.000,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,5535327.000,,,,5761879.000,,,,24030.000,25060.000,25900.000,24646.000,85516.000,75689.000,,,,
DeferredTaxAssetsValuationAllowance,,,1937364.000,,,,2016658.000,,,,3605.000,3759.000,3885.000,8380.000,-29075.000,25734.000,,,,
DepositsAssetsNoncurrent,,,,,,,,,,,,,,,,,3815.000,3815.000,,
DividendsPayableCurrent,,,4464.000,7812.000,11160.000,,14508.000,,,,,,,,,,,,,
DueToOfficersOrStockholdersCurrent,,,,,,,,,,,,,,,,,,0.000,,
DueToRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,6500000.000,950000.000
FiniteLivedIntangibleAssetsNet,,,207189.000,202414.000,197639.000,192864.000,192864.000,192864.000,192864.000,192864.000,64594.000,64594.000,64594.000,64594.000,,64594.000,,,,
IntangibleAssetsNetIncludingGoodwill,,,,,,,,,,,,,,,64594.000,,,,,
InterestPayableCurrent,,,140752.000,151121.000,173308.000,,189845.000,,,,,,,,,,,,,
InventoryNet,,,,,,,,,,,795.000,795.000,795.000,494.000,274.000,274.000,,,,
Liabilities,,,,,,,,,,,,,,,39150.000,,2061446.000,56470.000,6538100.000,1029160.000
LiabilitiesAndStockholdersEquity,,,302308.000,265793.000,251342.000,231969.000,231969.000,231959.000,231929.000,231899.000,64594.000,64594.000,64594.000,67348.000,68228.000,64905.000,3588719.000,177352.000,18645.000,106410.000
LiabilitiesCurrent,,,1946086.000,2066722.000,2092258.000,,2112143.000,,,,34030.000,35060.000,35900.000,37400.000,,,,,,
LiabilitiesSubjectToCompromise,,,,,,2112143.000,,2112143.000,2112143.000,2112143.000,0.000,0.000,0.000,0.000,,,,,,
LitigationReserveCurrent,,,604330.000,604330.000,604330.000,,604330.000,,,,,,,,,,,,,
NotesPayable,,,,,,,,,,,,,,,7000.000,,,,,
NotesPayableCurrent,,,0.000,0.000,0.000,,0.000,,,,7000.000,7000.000,7000.000,7000.000,,,,,,
NotesPayableRelatedPartiesClassifiedCurrent,,,1115698.000,1138501.000,1138501.000,,1138500.000,,,,9000.000,9000.000,9000.000,9000.000,9000.000,,,,,
NotesPayableRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,,,,9000.000,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,12000.000,,,,,,,,,,,,,,,47586.000,,19750.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,12000.000,,,,,,,,,,,,,,,5948.000,,19750.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,,,,,,,,17845.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,,,,,,,,,23793.000,,
OperatingLossCarryforwards,,,5535327.000,,,,761879.000,,,,,,,,,75689.000,,,,
PreferredStockParOrStatedValuePerShare,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,,,,
PreferredStockSharesAuthorized,,,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,,,,,
PreferredStockSharesIssued,,,271.000,271.000,271.000,271.000,271.000,271.000,271.000,271.000,271.000,271.000,271.000,271.000,271.000,,,,,
PreferredStockSharesOutstanding,,,271.000,271.000,271.000,271.000,271.000,271.000,271.000,271.000,271.000,271.000,271.000,271.000,271.000,,,,,
PreferredStockValue,,,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,,,,,,
PreferredStockValueOutstanding,,,,,,,,,,,,,,,1.000,,,,,
PrepaidExpenseCurrent,,,34950.000,22500.000,11250.000,0.000,0.000,0.000,0.000,,,,,,,,,,,
PropertyPlantAndEquipmentNet,,,46783.000,43605.000,40427.000,37249.000,37249.000,37249.000,37249.000,37249.000,0.000,0.000,0.000,0.000,0.000,,,,,
RetainedEarningsAccumulatedDeficit,,,-30313862.000,-30471013.000,-30511000.000,-30550258.000,-30550258.000,-30550268.000,-30550298.000,-30550328.000,-24030.000,-25060.000,-25900.000,-24646.000,-55516.000,-46109.000,-353605.000,-4823401.000,-11463678.000,-11720409.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,3479514.000,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,1.090,,,,,,,,,,,,,,,,,
