,2011-07-31,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30
AccountsPayableAndAccruedLiabilitiesCurrent,128112.000,145728.000,162692.000,118340.000,123737.000,163777.000,191240.000,125654.000,136279.000,201855.000,191981.000,131390.000,130800.000,142528.000,227329.000,146730.000,193030.000,208592.000,218449.000,
AccountsPayableCurrent,,,,,,,,,,,,,,,,,,,,113606.000
AccountsReceivableNet,,,,,,,,,,,,,,233525.000,323417.000,108288.000,174402.000,58943.000,70620.000,179278.000
AccountsReceivableNetCurrent,80576.000,59674.000,113783.000,98829.000,97805.000,104965.000,68067.000,111165.000,139636.000,119618.000,218993.000,210750.000,251090.000,,,,,,,
AccruedFeesAndOtherRevenueReceivable,,174350.000,,,,148750.000,13333.000,100000.000,1800.000,198150.000,7500.000,16850.000,26200.000,222550.000,22050.000,171566.000,64129.000,217050.000,29300.000,89288.000
AccruedLiabilitiesCurrent,,,,,,,,,,,,,,,,,,,,95360.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,-76030.000,-78492.000,-79780.000,-81037.000,-82344.000,-83532.000,-84790.000,-87612.000,-91284.000,-95476.000,-99818.000,-99764.000,-104076.000,-107801.000,-113078.000,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,,,,,,,,,,,,-5215.000,-8213.000,-23098.000,-25753.000,-26622.000,-27419.000,-20339.000
AdditionalPaidInCapital,7100728.000,7100728.000,7100728.000,7100728.000,7100728.000,7100728.000,7100728.000,7100728.000,7100728.000,7100728.000,7100728.000,7100705.000,7100705.000,7900463.000,7900463.000,7946530.000,7959693.000,7972856.000,8655684.000,8661534.000
AllowanceForDoubtfulAccountsReceivable,,,,,,,,,,,,,,,,,,726.000,750.000,750.000
Assets,115836.000,269009.000,313132.000,365129.000,288869.000,365995.000,509076.000,790838.000,767593.000,1111057.000,1470209.000,1780676.000,1771874.000,3064768.000,3304827.000,3031130.000,3051939.000,2783799.000,3287034.000,3293320.000
AssetsCurrent,93234.000,249817.000,297216.000,348111.000,274879.000,353316.000,493829.000,773834.000,751896.000,648157.000,997329.000,1113786.000,1100521.000,2013809.000,2173433.000,1892459.000,1669819.000,1180520.000,1615303.000,1497435.000
CashAndCashEquivalentsAtCarryingValue,,13958.000,182395.000,248504.000,171729.000,94831.000,408639.000,560116.000,609380.000,252571.000,694724.000,806325.000,748591.000,1144915.000,1586932.000,1342886.000,1258773.000,840777.000,1437974.000,1090461.000
CashAndCashEquivalentsFairValueDisclosure,,,,,,,,560000.000,,,,,,,,,,,,
CashEquivalentsAtCarryingValue,10163.000,,,,,,,,,,,,,,,,,,,
CommonStockCapitalSharesReservedForFutureIssuance,,,,,445384.000,447334.000,449350.000,451366.000,453384.000,300000.000,300000.000,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,24586672.000,24586672.000,24586672.000,24586672.000,24586672.000,24586672.000,24586672.000,24586672.000,24586672.000,24586672.000,24586672.000,24819172.000,24819172.000,27243414.000,27243414.000,27243414.000,27243414.000,27243414.000,30593414.000,3059341.000
CommonStockSharesOutstanding,24586672.000,24586672.000,24586672.000,24586672.000,24586672.000,24586672.000,24586672.000,24586672.000,24586672.000,24586672.000,24586672.000,24819172.000,24819172.000,27243414.000,27243414.000,27243414.000,27243414.000,27243414.000,30593414.000,3059341.000
CommonStockValue,2459.000,2459.000,2459.000,2459.000,2459.000,2459.000,2459.000,2459.000,2459.000,2459.000,2459.000,2482.000,2482.000,2724.000,2724.000,2724.000,2724.000,2724.000,3059.000,3059.000
ConvertibleNotesPayableCurrent,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,,,,,,,,,,,
DeferredIncomeTaxesAndOtherAssetsCurrent,,,,,,,,,,71560.000,71560.000,71560.000,71560.000,186221.000,169324.000,171803.000,121677.000,,,
