,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31
AccountsPayableAndAccruedLiabilitiesCurrent,241637.000,235312.000,145195.000,272186.000,248957.000,247809.000
AdditionalPaidInCapitalCommonStock,2957037.000,3843560.000,4200911.000,4200911.000,4349244.000,4447978.000
Assets,3440501.000,3093658.000,2998864.000,2859490.000,2823168.000,2819363.000
AssetsCurrent,647610.000,271279.000,179229.000,42599.000,9020.000,7463.000
AssetsNoncurrent,2792891.000,2822379.000,2819635.000,2816891.000,2814148.000,2811900.000
BankOverdrafts,,,,,423.000,0.000
CapitalizedComputerSoftwareAccumulatedAmortization,,,,,2979.000,
CapitalizedComputerSoftwareGross,,,,,4957.000,
CapitalizedComputerSoftwareNet,,,,,1978.000,
Cash,629857.000,261067.000,133158.000,32212.000,0.000,1497.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000
CommonStockSharesIssued,92952085.000,96429358.000,99080419.000,99080419.000,101247086.000,102512909.000
CommonStockSharesOutstanding,92952085.000,96429358.000,99080419.000,99080419.000,101247086.000,102512909.000
CommonStockValue,92951.000,96428.000,99080.000,99080.000,101247.000,102513.000
DebtInstrumentUnamortizedDiscount,777442.000,698629.000,386754.000,280992.000,217998.000,148037.000
DeferredTaxAssetsGross,,,,,729128.000,
DeferredTaxAssetsNet,,,,,0.000,
DeferredTaxAssetsValuationAllowance,,,,,-729128.000,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,2841182.000,3303013.000,3982901.000,4378611.000,4577038.000,4775233.000
DueFromRelatedPartiesCurrent,0.000,,,,,
IntangibleAssetsNetExcludingGoodwill,26297.000,23863.000,21429.000,18995.000,16562.000,14128.000
Liabilities,2364195.000,2436683.000,2658441.000,2891194.000,2931382.000,2995312.000
LiabilitiesAndStockholdersEquity,3440501.000,3093658.000,2998864.000,2859490.000,2823168.000,2819363.000
LiabilitiesCurrent,672887.000,697812.000,545195.000,1272186.000,1849380.000,2447809.000
LiabilitiesNoncurrent,1691308.000,1738871.000,2113246.000,1619008.000,1082002.000,551963.000
LongTermNotesPayable,1691308.000,1738871.000,2113246.000,1619008.000,1082002.000,551963.000
MineralPropertiesNet,2670500.000,2670500.000,2670500.000,2670500.000,2670500.000,2670500.000
NotesPayableCurrent,431250.000,462500.000,400000.000,1000000.000,1600000.000,2200000.000
OperatingLossCarryforwards,,,,,2083223.000,
PrepaidExpenseAndOtherAssets,17753.000,10212.000,46071.000,10387.000,9020.000,5966.000
PropertyPlantAndEquipmentNet,3218.000,2908.000,2598.000,2288.000,1978.000,2164.000
RetainedEarningsAccumulatedDeficit,,,,,,4775233.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,7615487.000,
StockholdersEquity,1076306.000,656975.000,340423.000,-31704.000,-108214.000,-180409.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,1076306.000,656975.000,340423.000,-31704.000,-108214.000,-175949.000
