,2012-04-30,2012-12-31
AmortizationOfFinancingCostsAndDiscounts,3550.000,
CashAndCashEquivalentsPeriodIncreaseDecrease,-225.000,92930.000
CostsAndExpenses,,53098.000
EffectOfExchangeRateOnCashAndCashEquivalents,,41.000
ForeignCurrencyTransactionGainLossBeforeTax,,41.000
GeneralAndAdministrativeExpense,46227.000,53098.000
IncomeLossFromContinuingOperationsPerBasicAndDilutedShare,0.000,0.000
IncomeTaxesPaidNet,0.000,0.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,19706.000,20451.000
IncreaseDecreaseInInterestPayableNet,,3985.000
IncreaseDecreaseInPrepaidExpense,3296.000,
InterestExpense,3550.000,7795.000
InterestExpenseBorrowings,,3985.000
InterestPaid,,0.000
InterestPaidNet,0.000,
InvestmentIncomeInterest,,24.000
NetCashProvidedByUsedInFinancingActivities,14000.000,123322.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,14000.000,123322.000
NetCashProvidedByUsedInOperatingActivities,-14225.000,-30433.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-14225.000,-30433.000
NetIncomeLoss,-49777.000,-60869.000
OperatingIncomeLoss,-46227.000,
OtherComprehensiveIncomeLossNetOfTaxPeriodIncreaseDecrease,-49777.000,-60828.000
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodNetOfTax,3550.000,
OtherNonoperatingIncomeExpense,,-7771.000
ProceedsFromNotesPayable,14000.000,124400.000
ProceedsFromRepaymentsOfRelatedPartyDebt,,-1078.000
ProfitLoss,-49777.000,-60869.000
RelatedPartyTransactionAmountsOfTransaction,,21000.000
RelatedPartyTransactionExpensesFromTransactionsWithRelatedParty,,6000.000
Revenues,0.000,0.000
SalesRevenueNet,0.000,0.000
