,2011-07-31,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31
AccountsPayableAndAccruedLiabilitiesCurrent,,,,,45319.000,45319.000,45319.000,,,
AccountsPayableCurrent,,,,1950.000,,,,,,
AccountsPayableTradeCurrent,,,1950.000,,,,,,,
AccountsReceivableNetCurrent,,,0.000,0.000,,,,,,
AccruedLiabilitiesCurrent,,,1700.000,1700.000,,,,4534.000,5583.000,5218.000
AdditionalPaidInCapital,1698250.000,1701250.000,105996.000,,4291776.000,4294776.000,4297776.000,4300776.000,4303776.000,4293474.000
AdditionalPaidInCapitalCommonStock,,,,4288776.000,,,,,,
Assets,,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000
AssetsCurrent,,,0.000,0.000,,,,0.000,,
Cash,,,0.000,0.000,,0.000,,0.000,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000
CommonStockSharesIssued,1750000.000,1750000.000,3505.000,42223509.000,42223509.000,42223509.000,42223509.000,42223509.000,42223509.000,57003509.000
CommonStockSharesOutstanding,1750000.000,1750000.000,3505.000,42223509.000,42223509.000,42223509.000,42223509.000,42223509.000,42223509.000,57003509.000
CommonStockValue,1750.000,1750.000,4.000,42224.000,42224.000,42224.000,42224.000,42224.000,42224.000,57004.000
ConvertibleDebtCurrent,1700.000,1700.000,,,,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,,22000.000,22000.000,,,,
DeferredTaxAssetsNet,,,,,,,-163319.000,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,163319.000,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,1701700.000,1704700.000,,,,,,,,
DueToRelatedPartiesCurrentAndNoncurrent,,,,,,,41669.000,56669.000,69919.000,73569.000
Liabilities,1700.000,1700.000,,,,,,,,
LiabilitiesAndStockholdersEquity,,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000
LiabilitiesCurrent,,,45319.000,45319.000,45319.000,45319.000,45319.000,61203.000,75502.000,78787.000
NotesPayableRelatedPartiesClassifiedCurrent,,,,,,,,,69919.000,73569.000
NotesPayableRelatedPartiesCurrent,,,,41669.000,,,,56669.000,,
NotesPayableRelatedPartiesCurrentAndNoncurrent,,,41669.000,,,,,,,
OperatingLossCarryforwards,,,,,115000.000,115000.000,163319.000,,,
RetainedEarningsAccumulatedDeficit,,,-151319.000,-4376319.000,-4379319.000,-4382319.000,-4385319.000,-4404203.000,-4421502.000,-4429265.000
StockholdersEquity,-1700.000,-1700.000,-45319.000,-45319.000,-45319.000,-45319.000,-45319.000,-61203.000,-75502.000,-78787.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,-1700.000,,,,,,,,
