,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
AccountsPayableCurrent,40537000.000,33952000.000,35909000.000,46367000.000,71818000.000,71600000.000,35831000.000,43531000.000,42755000.000
AccountsReceivableNetCurrent,13941000.000,13186000.000,17131000.000,17724000.000,15749000.000,14752000.000,20662000.000,21630000.000,21261000.000
AccountsReceivableRelatedParties,61511000.000,68177000.000,77925000.000,81000000.000,74600000.000,73267000.000,81358000.000,81654000.000,85433000.000
AccruedLiabilitiesCurrent,6036000.000,6494000.000,12465000.000,16253000.000,18177000.000,16610000.000,8755000.000,9867000.000,13214000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,235075000.000,246542000.000,258974000.000,274133000.000,288111000.000,303241000.000,316024000.000,334352000.000,353504000.000
AllowanceForDoubtfulAccountsReceivableCurrent,211000.000,196000.000,,255000.000,232000.000,226000.000,,331000.000,329000.000
Assets,2037482000.000,2168431000.000,2634267000.000,2420686000.000,2733870000.000,2828964000.000,3076449000.000,3161151000.000,3221187000.000
AssetsCurrent,77745000.000,87218000.000,447982000.000,102176000.000,177046000.000,94752000.000,172385000.000,151859000.000,126086000.000
CapitalLeaseObligationsCurrent,,,5496000.000,,,,,,
CapitalLeaseObligationsNoncurrent,148831000.000,162523000.000,175660000.000,184765000.000,190546000.000,201745000.000,,,
CapitalLeasedAssetsGross,,,179264000.000,,,,,,
CapitalLeasesBalanceSheetAssetsByMajorClassNet,,,164352000.000,,,,,,
CapitalLeasesFutureMinimumPaymentsDue,,,383718000.000,,,,,,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,20220000.000,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,17783000.000,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,18048000.000,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,20214000.000,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,20477000.000,,,,,,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,286976000.000,,,,,,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,202562000.000,,,,,,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,181156000.000,,,,,,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,14912000.000,,,,,,
CashAndCashEquivalentsAtCarryingValue,1010000.000,1242000.000,350815000.000,375000.000,84356000.000,263000.000,60453000.000,42768000.000,12787000.000
DeferredIncomeTaxAssetsNet,0.000,0.000,0.000,,,,,,
DeferredIncomeTaxesAndOtherLiabilitiesNoncurrent,,,,,,,0.000,,
DueFromRelatedPartiesCurrent,,,,,,3590000.000,,,
DueToRelatedPartiesCurrent,35601000.000,18632000.000,34196000.000,21154000.000,27313000.000,0.000,20360000.000,20349000.000,25847000.000
EquityMethodInvestments,46279000.000,77184000.000,,,,,,,
InterestAndDividendsPayableCurrent,8519000.000,3514000.000,8753000.000,3339000.000,8338000.000,3875000.000,12016000.000,11760000.000,10057000.000
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,,,201342000.000,215995000.000,260266000.000,284643000.000,184562000.000,237308000.000,260737000.000
Liabilities,1050558000.000,1075566000.000,1067218000.000,797066000.000,846363000.000,900813000.000,1083727000.000,1122082000.000,1146707000.000
LiabilitiesAndStockholdersEquity,2037482000.000,2168431000.000,2634267000.000,2420686000.000,2733870000.000,2828964000.000,3076449000.000,3161151000.000,3221187000.000
LiabilitiesCurrent,402693000.000,412592000.000,390323000.000,109977000.000,152698000.000,196180000.000,88433000.000,125687000.000,150191000.000
LimitedPartnersCapitalAccount,-1355924000.000,-1320638000.000,-1204509000.000,-1186328000.000,-1125769000.000,-1112121000.000,-1077100000.000,-1061600000.000,-1049108000.000
LimitedPartnersCapitalAccountUnitsIssued,266165000.000,266165000.000,266165000.000,266165000.000,266165000.000,266165000.000,266165000.000,266165000.000,266165000.000
LimitedPartnersCapitalAccountUnitsOutstanding,266165000.000,266165000.000,266165000.000,266165000.000,266165000.000,266165000.000,266165000.000,266165000.000,266165000.000
LinesOfCreditCurrent,,,299000000.000,9000000.000,0.000,91000000.000,0.000,,40000000.000
LongTermDebtNoncurrent,493017000.000,493209000.000,493401000.000,493594000.000,493786000.000,493978000.000,985732000.000,986137000.000,986542000.000
MinorityInterest,2342848000.000,2413503000.000,2771558000.000,2809948000.000,3013276000.000,3040272000.000,3069822000.000,3100669000.000,3123588000.000
OtherAssets,141285000.000,140204000.000,14950000.000,14452000.000,20084000.000,20121000.000,21542000.000,139519000.000,138210000.000
OtherLiabilitiesNoncurrent,6017000.000,7242000.000,7834000.000,8730000.000,9333000.000,8910000.000,9562000.000,10258000.000,9974000.000
PartnersCapital,-1355924000.000,-1320638000.000,-1204509000.000,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,1283000.000,4613000.000,2111000.000,3077000.000,2341000.000,2880000.000,9912000.000,5807000.000,6605000.000
PropertyPlantAndEquipmentGross,2007248000.000,2110367000.000,2228967000.000,2362196000.000,2564585000.000,2732689000.000,2894858000.000,2966817000.000,3049658000.000
PropertyPlantAndEquipmentNet,1772173000.000,1863825000.000,1969993000.000,2088063000.000,2276474000.000,2429448000.000,2578834000.000,2632465000.000,2696154000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,2000000.000,,,,,,
ShortTermBorrowings,312000000.000,350000000.000,,,,,,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,986924000.000,1092865000.000,1567049000.000,1623620000.000,1887507000.000,1928151000.000,1992722000.000,2039069000.000,2074480000.000
