,2012-05-31,2015-02-28
AmortizationOfDebtDiscountPremium,,16226.000
AssetImpairmentCharges,0.000,
CashPeriodIncreaseDecrease,-68700.000,206754.000
DepletionOfOilAndGasProperties,,11570.000
DepreciationDepletionAndAmortization,,11570.000
EarningsPerShareBasic,0.000,
EarningsPerShareBasicAndDiluted,,-0.010
EffectOfExchangeRateOnCashAndCashEquivalents,,24821.000
ExplorationExpenseMining,0.000,
GainLossOnDerivativeInstrumentsNetPretax,,-34268.000
GainLossOnDispositionOfAssets,0.000,
GainLossOnSaleOfDerivatives,,34268.000
GainLossOnSaleOfPropertyPlantEquipment,,0.000
GeneralAndAdministrativeExpense,16125.000,265284.000
ImpairmentOfOilAndGasProperties,,244807.000
IncomeLossFromContinuingOperations,,-562520.000
IncomeTaxesPaidNet,,0.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,-1002.000,-46964.000
IncreaseDecreaseInAccountsPayableRelatedParties,,133421.000
IncreaseDecreaseInAccountsReceivable,,9166.000
IncreaseDecreaseInAccruedCostOfOilAndGasReclamation,,0.000
IncreaseDecreaseInNotesPayableCurrent,0.000,
IncreaseDecreaseInNotesPayableRelatedPartiesCurrent,0.000,
IncreaseDecreaseInPrepaidExpensesOther,,-10891.000
IncreaseDecreaseInUnprovedOilAndGasProperty,,244807.000
InterestAndDebtExpense,1573.000,
InterestExpense,,-18324.000
InterestPaid,,0.000
NetCashProvidedByUsedInFinancingActivities,-50000.000,352850.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,-50000.000,352850.000
NetCashProvidedByUsedInInvestingActivities,0.000,0.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,0.000,0.000
NetCashProvidedByUsedInOperatingActivities,-18700.000,-170917.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-18700.000,-170917.000
NetIncomeLoss,-17698.000,-562520.000
OilAndGasRevenue,,11733.000
OperatingExpenses,16125.000,521661.000
OtherComprehensiveIncomeLossTax,,-446210.000
OtherNoncashIncomeExpense,,-509928.000
PaymentsToAcquireProductiveAssets,0.000,
ProceedsFromHedgeFinancingActivities,,-27900.000
ProceedsFromIssuanceOfCommonStock,0.000,0.000
ProceedsFromNotesPayable,,358750.000
ProceedsFromRelatedPartyDebt,,22000.000
ProceedsFromSaleOfOilAndGasPropertyAndEquipment,,0.000
ProfitLoss,,-562520.000
RepaymentsOfNotesPayable,-50000.000,
ResultsOfOperationsOilAndGasProducingActivitiesNetIncomeExcludingCorporateOverheadAndInterestCosts,,352.000
StockholdersEquityPeriodIncreaseDecrease,-17698.000,
TemporaryEquityForeignCurrencyTranslationAdjustments,,116310.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,49016667.000
WeightedAverageNumberOfSharesOutstandingBasic,37500000.000,
