,2013-12-31
AdditionalPaidInCapital,85448.000
AssetsCurrent,550.000
CashAndCashEquivalentsAtCarryingValue,550.000
CommonStockParOrStatedValuePerShare,0.000
CommonStockSharesAuthorized,100000000.000
CommonStockSharesIssued,5500000.000
CommonStockSharesOutstanding,5500000.000
CommonStockValue,550.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,87448.000
LiabilitiesAndStockholdersEquity,550.000
LiabilitiesCurrent,0.000
PreferredStockParOrStatedValuePerShare,0.000
PreferredStockSharesAuthorized,20000000.000
PreferredStockSharesIssued,20000000.000
PreferredStockSharesOutstanding,20000000.000
PreferredStockValue,2000.000
StockholdersEquity,550.000
