,2013-12-31,2014-03-31,2014-06-30,2014-09-30
AccountsPayableAndAccruedLiabilitiesCurrent,1525.000,4172.000,1600.000,
AdditionalPaidInCapitalCommonStock,8100.000,46800.000,46800.000,46800.000
Assets,3062.000,18201.000,12411.000,9462.000
AssetsCurrent,3062.000,18201.000,12411.000,9462.000
CashAndCashEquivalentsAtCarryingValue,3062.000,18201.000,12411.000,9462.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,250000000.000,250000000.000,250000000.000,250000000.000
CommonStockSharesIssued,9000000.000,12000000.000,12000000.000,12000000.000
CommonStockSharesOutstanding,9000000.000,12000000.000,12000000.000,12000000.000
CommonStockValue,900.000,1200.000,1200.000,1200.000
LiabilitiesAndStockholdersEquity,3062.000,18201.000,12411.000,9462.000
LiabilitiesCurrent,1525.000,4172.000,1600.000,
RetainedEarningsAccumulatedDeficit,-7463.000,-33971.000,-37189.000,-38538.000
StockholdersEquity,1537.000,14029.000,10811.000,9462.000
