,2011-06-30,2011-09-30,2011-12-31,2012-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,847018.000,990696.000,1088503.000,1024122.000
AdditionalPaidInCapital,7472613.000,7505380.000,7735120.000,7966220.000
Assets,1263960.000,1255568.000,1237061.000,1266878.000
AssetsCurrent,6848.000,1767.000,5000.000,38083.000
BankOverdrafts,1857.000,,,
Cash,0.000,,,
CashAndCashEquivalentsAtCarryingValue,,,,0.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,19900000.000,19900000.000,19900000.000,19900000.000
CommonStockSharesIssued,14348399.000,14348399.000,14348399.000,19748399.000
CommonStockSharesOutstanding,14348399.000,14348399.000,14348399.000,19748399.000
CommonStockSharesSubscriptions,36896.000,36896.000,36896.000,36896.000
CommonStockValue,14348.000,14348.000,14348.000,19748.000
ConvertibleNotesPayable,60000.000,60000.000,60000.000,60000.000
DeferredFinanceCostsNet,6848.000,1767.000,5000.000,
DerivativeLiabilitiesNoncurrent,7797.000,25465.000,5474.000,34830.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,9423849.000,9639032.000,9846663.000,10070123.000
DueToRelatedPartiesCurrent,,,-11444000000.000,25713.000
Liabilities,3163952.000,3337976.000,3308804.000,3314137.000
LiabilitiesAndStockholdersEquity,1263960.000,1255568.000,1237061.000,1266878.000
LiabilitiesCurrent,3156155.000,3312511.000,3303330.000,3279307.000
NotesPayableCurrent,1857280.000,1871815.000,1914827.000,1929472.000
NotesPayableRelatedPartiesClassifiedCurrent,190000.000,190000.000,190000.000,
NotesPayableRelatedPartiesNoncurrent,,,,190000.000
OtherAssetsNoncurrent,30214.000,30214.000,29542.000,29542.000
OtherLiabilitiesCurrent,50000.000,50000.000,50000.000,50000.000
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,100000.000,100000.000,100000.000,100000.000
PrepaidExpenseAndOtherAssets,,,,38083.000
PropertyPlantAndEquipmentNet,1226898.000,1223587.000,1202519.000,1199253.000
StockholdersEquity,-1899992.000,-2082408.000,-2071743.000,-2047259.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-1899992.000,-2082408.000,-2071743.000,-2047259.000
WarrantsAndRightsOutstanding,150000.000,150000.000,,
