,2011-09-30,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-09-30,2016-03-31,2016-06-30,2016-09-30
AccountsPayable,,,127410.000,202075.000,215554.000,,,,,,,,,,,,
AccountsPayableAndAccruedLiabilities,29825.000,,,,,,,,,,,,,,,,
AccountsPayableAndAccruedLiabilitiesCurrent,,97793.000,127410.000,295067.000,347365.000,372721.000,418022.000,201926.000,,,,,,,,,
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,,,,,,,,201926.000,244695.000,285678.000,332099.000,63218.000,112256.000,206536.000,53181.000,19500.000,16457.000
AccountsPayableAndOtherAccruedLiabilitiesCurrent,,,,,,372721.000,,,,,,,,,,,
AccountsPayableCurrent,,,,,,204358.000,209304.000,201926.000,,,,308.000,,,,,
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,,,-1956.000,,,,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-58664.000,-17197.000,,,,-1531.000,1349.000,675.000,-3027.000,4839.000,-12825.000,-4007.000,470.000,6481.000,699.000,-4507.000,-121.000
AdditionalPaidInCapitalCommonStock,11893303.000,11893303.000,11893303.000,11893303.000,,12589304.000,12589304.000,12589304.000,12589304.000,12589304.000,12589304.000,12589304.000,12589304.000,12589304.000,12589304.000,12589304.000,12589304.000
Assets,12496568.000,11833102.000,13958824.000,13626676.000,,12929197.000,12815663.000,11284330.000,11435176.000,11389575.000,11308116.000,11170276.000,11159353.000,11277915.000,10001319.000,10008466.000,10097452.000
AssetsCurrent,3642427.000,3008897.000,5978912.000,5673839.000,,4435826.000,4351360.000,2840628.000,1956411.000,1523110.000,1484800.000,1357908.000,1310967.000,1233804.000,2428267.000,2302056.000,2247070.000
CashAndCashEquivalentsAtCarryingValue,1051779.000,362032.000,130976.000,200791.000,194311.000,260389.000,220496.000,2086943.000,1229924.000,795768.000,763641.000,641514.000,600738.000,541481.000,137736.000,68708.000,18625.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,,,,,,,,,,,,,
CommonStockSharesAuthorized,500000000.000,500000000.000,500000000.000,500000000.000,,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000
CommonStockSharesIssued,302155623.000,302155623.000,302155623.000,302155623.000,,326155637.000,326155637.000,326155623.000,326155623.000,326155623.000,326155623.000,326155623.000,326155623.000,326155623.000,326155623.000,326155623.000,326155623.000
CommonStockSharesOutstanding,302155623.000,302155623.000,302155623.000,302155623.000,,326155637.000,326155637.000,326155623.000,326155623.000,326155623.000,326155623.000,326155623.000,326155623.000,326155623.000,326155623.000,326155623.000,326155623.000
CommonStockValue,302156.000,302156.000,302156.000,302156.000,,326156.000,326156.000,326156.000,326156.000,326156.000,326156.000,326156.000,326156.000,326156.000,326156.000,326156.000,326156.000
CommonStockValueOutstanding,302156.000,302156.000,302155623.000,302155623.000,,326156.000,326156.000,326156.000,326156.000,326156.000,326156.000,326156.000,326156.000,326156.000,326156.000,326156.000,326156.000
DeferredRevenue,,86935.000,,,,,,,,,,,,,,,
DeferredRevenueAndCreditsCurrent,,,2043842.000,2020448.000,,1668285.000,1500247.000,,145030.000,96757.000,48303.000,232028.000,174092.000,58065.000,203108.000,135334.000,67700.000
DueToRelatedParties,1065061.000,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsNet,,,3967748.000,3843938.000,,,,,,,,,,,,,
IndefiniteLivedIntangibleAssetsExcludingGoodwill,,,,,,3850129.000,3716733.000,,,,,,,,,,
IndefiniteLivedTrademarks,,25488.000,,48370.000,,61027.000,,77320.000,,,,95156.000,97531.000,,,,
IntangibleAssetsCurrent,,,,,,,,,,,3687210.000,,1572027.000,,,,
IntangibleAssetsNetExcludingGoodwill,4463698.000,4212638.000,,,,,,3582116.000,3852737.000,3864483.000,,1643904.000,,1427764.000,,,
InterestReceivable,,,,,,,,,,,,,,,15991.000,63929.000,111931.000
Liabilities,1094886.000,460107.000,2648378.000,2591343.000,,2316663.000,1918269.000,201926.000,389725.000,382436.000,380402.000,295246.000,286348.000,314753.000,256289.000,154834.000,84157.000
LiabilitiesAndStockholdersEquity,12496568.000,11833102.000,13958824.000,13626676.000,,12929197.000,12815663.000,11284330.000,11435176.000,11389575.000,11308116.000,11170276.000,11159353.000,11277915.000,10001319.000,10008466.000,10097452.000
LiabilitiesCurrent,1094886.000,460107.000,2648378.000,2591343.000,,2316663.000,1918269.000,201926.000,389725.000,382435.000,380402.000,295246.000,286348.000,264601.000,256289.000,154834.000,84157.000
NotesAndLoansReceivableNetCurrent,,,,,,,,,,,,,,8518355.000,1599072.000,1598226.000,1599010.000
NotesAndLoansReceivableNetNoncurrent,4385727.000,4580859.000,3968874.000,4058268.000,,4580866.000,4682056.000,,,,,,,,7573052.000,7706410.000,7850382.000
NotesReceivableNet,,,,,,,,4783768.000,5546482.000,5915277.000,6041276.000,8073263.000,8178792.000,,,,
OtherAccountsPayableAndAccruedLiabilities,,,,,,,,,,,,63218.000,,,,,
OtherReceivables,,1486.000,,,,,,,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,,173870.000,1180052.000,1105628.000,,1203937.000,856397.000,753685.000,726487.000,727342.000,721159.000,716394.000,710229.000,692323.000,675468.000,571193.000,517504.000
PrepaidExpenseCurrent,173235.000,,,,,,,,,,,,,,,,
PropertyPlantAndEquipmentNet,4716.000,3734.000,2752.000,2261.000,,1349.000,923.000,498.000,72.000,63.000,54.000,45.000,36.000,19.000,,,
RetainedEarningsAccumulatedDeficit,-735113.000,-805267.000,-883057.000,-1162312.000,,-2301395.000,-2019415.000,-1833731.000,-1866982.000,-1913159.000,-1974921.000,-2036423.000,-2042925.000,-1908626.000,-3171129.000,-3057321.000,-2902044.000
StockholdersEquity,,,,11035333.000,,,,11082404.000,,,,10875030.000,,,,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,11401682.000,11372995.000,11310446.000,11035333.000,,10612534.000,10897394.000,11082404.000,11045451.000,11007139.000,10927714.000,10875030.000,10873005.000,10963162.000,9745030.000,9853632.000,10013295.000
WeightedAverageNumberOfSharesOutstandingBasicAndDiluted,151680128.000,302155623.000,302155623.000,302155623.000,302155623.000,302155623.000,302155637.000,319711801.000,326155623.000,326155623.000,326155623.000,326155623.000,326155623.000,,,,
