,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,1097167.000,721246.000,722351.000,866087.000,631685.000,772117.000,352928.000,309159.000,374612.000,401452.000,1358110.000,578487.000,406873.000,301424.000,258892.000,271056.000,274913.000,276904.000,304615.000,407533.000,480057.000,508110.000
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,,,575747.000,
AccountsPayableTradeCurrent,,,,,227615.000,,,,342522.000,,,,406873.000,,,,274913.000,,,,,
AccountsReceivableNetCurrent,570000.000,375463.000,94248.000,72170.000,41580.000,58200.000,112800.000,167170.000,123072.000,107754.000,161412.000,85153.000,24900.000,,37942.000,41478.000,94277.000,109577.000,5990.000,13170.000,1452.000,24359.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,414784.000,,,,437401.000,,,,460019.000,,,,469399.000,,,,491434.000,
AdditionalPaidInCapital,,,,,,,,,,,,,14946214.000,,,,14947209.000,14947209.000,14947209.000,14947209.000,14947209.000,14948159.000
AdditionalPaidInCapitalCommonStock,13771613.000,14138963.000,14718181.000,14762931.000,14762931.000,14781916.000,14781916.000,14781916.000,14817875.000,14820732.000,14823589.000,14948943.000,,14947209.000,14947209.000,14947209.000,,,,,,
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,,,,,,,,,,,,,,,,,66332.000,
Assets,1430460.000,999351.000,942318.000,922055.000,914050.000,1013616.000,841487.000,712290.000,564842.000,576436.000,583866.000,661543.000,698922.000,674508.000,756938.000,627212.000,307303.000,381030.000,200627.000,196043.000,140365.000,210436.000
AssetsCurrent,1275399.000,849975.000,798604.000,789665.000,803644.000,908864.000,742390.000,618847.000,477053.000,494302.000,507386.000,590718.000,633751.000,614918.000,702930.000,578785.000,264225.000,343461.000,168567.000,169492.000,119322.000,194902.000
CashAndCashEquivalentsAtCarryingValue,72580.000,147198.000,417609.000,346740.000,425309.000,505566.000,435165.000,233650.000,135954.000,189808.000,149234.000,260221.000,182916.000,189102.000,277618.000,153526.000,73713.000,133150.000,111740.000,76764.000,40973.000,93646.000
CashUninsuredAmount,,,,,,255566.000,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
