,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30
AccountsPayableCurrent,17149.000,1978.000,6378.000,9655.000,15517.000,9860.000,6083.000,24246.000,24112.000
AdditionalPaidInCapital,,3284909.000,,,3284909.000,3284909.000,3284909.000,3284909.000,3284909.000
AdditionalPaidInCapitalCommonStock,3284355.000,,3284909.000,3284909.000,,,,,
Assets,101959.000,41787.000,3826.000,98.000,0.000,0.000,1669.000,11749.000,2155.000
AssetsCurrent,101959.000,41787.000,3826.000,98.000,,,1669.000,11749.000,2155.000
AssetsHeldInTrustCurrent,,,,,,,1669.000,11749.000,2155.000
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights,,,,10.000,,,,,
CommonStockHeldInTrust,101959.000,41787.000,3826.000,98.000,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,,,,47391449.000,47391449.000,47391449.000,47391449.000,47391449.000,47391449.000
CommonStockSharesOutstanding,47391449.000,47391449.000,47391449.000,47391449.000,47391449.000,47391449.000,47391449.000,47391449.000,47391449.000
CommonStockValue,47392.000,47392.000,47392.000,47392.000,47392.000,47392.000,47392.000,47392.000,47392.000
DueToRelatedPartiesCurrent,8021.000,8021.000,38000.000,38000.000,64957.000,77236.000,89753.000,103732.000,103732.000
LiabilitiesAndStockholdersEquity,101959.000,41787.000,3826.000,98.000,0.000,0.000,1669.000,11749.000,2155.000
LiabilitiesCurrent,25170.000,9999.000,44378.000,47655.000,80474.000,87096.000,95836.000,127978.000,127844.000
PreferredStockParOrStatedValuePerShare,,,,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,,,,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000
RetainedEarningsAccumulatedDeficit,-3254958.000,-3300513.000,-3372853.000,-3379858.000,-3412775.000,-3419397.000,-3426468.000,-3448530.000,-3457990.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,49500.000,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,10.000,,,,,
StockholdersEquity,76789.000,31788.000,-40552.000,-47557.000,-80474.000,-87096.000,-94167.000,-116229.000,-125689.000
