,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,5082000.000,5130000.000,5980000.000,4745000.000,5499000.000,5710000.000,6226000.000,5144000.000,5044000.000,7209000.000,5664000.000,5174000.000,5800000.000,4834000.000,5237000.000,8297000.000,5912000.000,5673000.000,6341000.000,8658000.000,8971000.000,7111000.000,5305000.000,5787000.000
AccountsReceivableNetCurrent,8955000.000,11765000.000,9868000.000,13149000.000,10509000.000,10003000.000,9614000.000,10014000.000,9104000.000,10908000.000,10206000.000,11498000.000,9010000.000,9184000.000,6732000.000,8086000.000,6946000.000,7319000.000,7700000.000,8146000.000,7968000.000,7216000.000,7738000.000,8770000.000
AccruedIncomeTaxesCurrent,5095000.000,4503000.000,8655000.000,5706000.000,3820000.000,4468000.000,2071000.000,1451000.000,2349000.000,2174000.000,2366000.000,1432000.000,1575000.000,1668000.000,2131000.000,1908000.000,1039000.000,791000.000,1300000.000,1019000.000,1322000.000,1641000.000,3475000.000,3508000.000
AccruedLiabilitiesCurrent,38127000.000,29777000.000,27938000.000,25222000.000,26919000.000,27224000.000,27302000.000,27287000.000,27702000.000,28803000.000,34893000.000,30341000.000,29087000.000,30128000.000,28957000.000,22336000.000,26669000.000,24306000.000,23726000.000,21226000.000,23995000.000,23670000.000,24400000.000,21214000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,48260000.000,,,,49781000.000,,,,47641000.000,,,,49254000.000,,,,52002000.000,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-6141000.000,-7915000.000,-10069000.000,-9916000.000,-10403000.000,-8967000.000,-10566000.000,-12428000.000,-14462000.000,-13298000.000,-13963000.000,-13782000.000,-12981000.000,-14108000.000,-11204000.000,-11203000.000,-11615000.000,-10981000.000,-11243000.000,-11306000.000,-10765000.000,-9935000.000,-11260000.000,-10348000.000
AllowanceForDoubtfulAccountsReceivableCurrent,730000.000,686000.000,647000.000,630000.000,692000.000,607000.000,631000.000,636000.000,671000.000,1008000.000,1087000.000,1102000.000,663000.000,860000.000,849000.000,812000.000,768000.000,776000.000,190000.000,181000.000,232000.000,190000.000,205000.000,180000.000
Assets,179874000.000,175183000.000,175811000.000,177882000.000,182759000.000,192568000.000,193919000.000,196191000.000,199693000.000,195087000.000,199612000.000,203683000.000,205179000.000,209126000.000,196799000.000,198297000.000,198788000.000,196683000.000,200520000.000,210475000.000,211035000.000,214899000.000,205570000.000,210740000.000
AssetsCurrent,127370000.000,118901000.000,125103000.000,128180000.000,131610000.000,139007000.000,145333000.000,148062000.000,151702000.000,145402000.000,148594000.000,145111000.000,139439000.000,139538000.000,121249000.000,117202000.000,112351000.000,104759000.000,101518000.000,109997000.000,109029000.000,110201000.000,100121000.000,97718000.000
AssetsHeldForSaleNotPartOfDisposalGroupCurrent,,,,,,,,,,,,,,,,,,,,,,,521000.000,0.000
AvailableForSaleSecurities,,,,,,,,,,,2006000.000,2012000.000,2024000.000,1820000.000,2546000.000,2569000.000,1781000.000,1786000.000,1772000.000,1791000.000,1797000.000,1791000.000,1776000.000,1776000.000
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,,,,,,,,,,,,,,,,,,,0.000,0.000,4000.000,0.000,0.000,0.000
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,,,,,,,,,,,,,,,,,10000.000,5000.000,22000.000,3000.000,0.000,3000.000,23000.000,23000.000
AvailableForSaleSecuritiesAmortizedCost,,,,,2045000.000,1926000.000,1830000.000,1828000.000,1727000.000,1728000.000,1627000.000,1628000.000,1626000.000,1428000.000,2118000.000,2118000.000,1791000.000,1791000.000,1794000.000,1794000.000,1793000.000,1794000.000,1799000.000,1799000.000
AvailableForSaleSecuritiesCurrent,6969000.000,4551000.000,5677000.000,2392000.000,2280000.000,2192000.000,2071000.000,2110000.000,2018000.000,2080000.000,2006000.000,2012000.000,2024000.000,1820000.000,2546000.000,2569000.000,1781000.000,1786000.000,1772000.000,1791000.000,1797000.000,1791000.000,1776000.000,1776000.000
AvailableForSaleSecuritiesFairValueDisclosure,,,,,2280000.000,2192000.000,2071000.000,2110000.000,2018000.000,2080000.000,,,,,,,,,,,,,,
AvailableForSaleSecuritiesGrossUnrealizedLosses1,,,,,13000.000,10000.000,17000.000,11000.000,16000.000,14000.000,,,,,,,,,,,,,,
AvailableforsaleSecuritiesGrossUnrealizedGain,,,,,248000.000,276000.000,258000.000,293000.000,307000.000,366000.000,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,62998000.000,54103000.000,58969000.000,61342000.000,66353000.000,72543000.000,79241000.000,83036000.000,87295000.000,76623000.000,77247000.000,71467000.000,68555000.000,70456000.000,58699000.000,50065000.000,46217000.000,43882000.000,41420000.000,46433000.000,41428000.000,40443000.000,32284000.000,33060000.000
CommonStockNoParValue,,,,,,,,,,,,,0.000,0.000,,0.000,0.000,0.000,,,,,,
CommonStockParOrStatedValuePerShare,,,,,,,,0.000,0.000,,,,,,,,,,,,,,,
CommonStockSharesAuthorized,50000000.000,50000000.000,50000000.000,50000000.000,50000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
CommonStockSharesIssued,15559000.000,15567000.000,15569000.000,15602000.000,15609.000,15761000.000,15810000.000,15874000.000,15962000.000,16208000.000,16179000.000,16179000.000,16203000.000,18901000.000,18662000.000,18709000.000,18783000.000,18625000.000,18588000.000,18719000.000,18747000.000,18754000.000,18757000.000,18863000.000
CommonStockSharesOutstanding,15559000.000,15567000.000,15569000.000,15602000.000,15609.000,15761000.000,15810000.000,15874000.000,15962000.000,16208000.000,16179000.000,16179000.000,16203000.000,18901000.000,18662000.000,18709000.000,18783000.000,18625000.000,18588000.000,18719000.000,18747000.000,18754000.000,18757000.000,18863000.000
CommonStockValue,69191000.000,70043000.000,71628000.000,72602000.000,73351000.000,75612000.000,77292000.000,79072000.000,80578000.000,82246000.000,83122000.000,84216000.000,85414000.000,130078000.000,125489000.000,125663000.000,126979000.000,126155000.000,126670000.000,127442000.000,128146000.000,129041000.000,129654000.000,129920000.000
DeferredCompensationLiabilityClassifiedNoncurrent,1636000.000,1423000.000,1429000.000,1444000.000,1346000.000,1317000.000,1276000.000,1235000.000,1151000.000,1109000.000,971000.000,1004000.000,1022000.000,1012000.000,1038000.000,1118000.000,1131000.000,992000.000,1044000.000,1199000.000,1275000.000,1379000.000,1391000.000,1674000.000
DeferredCompensationPlanAssets,,,,,,,1276000.000,,,,971000.000,,,,1038000.000,,,,1000000.000,,,,1400000.000,
DeferredIncomeTaxLiabilities,,,,,,,720000.000,,,,231000.000,,,,778000.000,,,,2167000.000,,,,1597000.000,
DeferredRevenueCurrent,2817000.000,3042000.000,2603000.000,3535000.000,3008000.000,3005000.000,4311000.000,3571000.000,3410000.000,3820000.000,4173000.000,4231000.000,3745000.000,4121000.000,4717000.000,4256000.000,3990000.000,3632000.000,4160000.000,6491000.000,4895000.000,3313000.000,3672000.000,3965000.000
DeferredTaxAssetsCapitalLossCarryforwards,,,,,,,,,,,721000.000,,,,739000.000,,,,1047000.000,,,,510000.000,
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,2308000.000,,,,389000.000,,,,442000.000,,,,267000.000,,,,237000.000,
DeferredTaxAssetsInventory,,,,,,,1718000.000,,,,1502000.000,,,,1766000.000,,,,1200000.000,,,,1520000.000,
DeferredTaxAssetsInvestments,,,,,,,727000.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,16729000.000,,,,15511000.000,,,,19438000.000,,,,22359000.000,,,,21581000.000,
