,2017-03-31
AccountsPayableCurrent,69065000.000
AccruedLiabilitiesCurrent,52654000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,290225000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-2590000.000
AdditionalPaidInCapitalCommonStock,401428000.000
Assets,627351000.000
AssetsCurrent,243032000.000
CapitalLeaseObligations,7405000.000
CapitalLeaseObligationsCurrent,2617000.000
CapitalLeaseObligationsNoncurrent,4744000.000
CashAndCashEquivalentsAtCarryingValue,85796000.000
CommonStockParOrStatedValuePerShare,0.010
CommonStockSharesAuthorized,500000000.000
CommonStockSharesIssued,103128000.000
CommonStockValue,1031000.000
ConstructionInProgressGross,2575000.000
DebtInstrumentUnamortizedDiscountPremiumAndDebtIssuanceCostsNet,-4977000.000
DeferredCompensationShareBasedArrangementsLiabilityCurrent,4281000.000
DeferredCompensationSharebasedArrangementsLiabilityClassifiedNoncurrent,4281000.000
DeferredIncomeTaxLiabilitiesNet,1900000.000
DueFromBanks,85800000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,24076000.000
Goodwill,50624000.000
IntangibleAssetsGrossExcludingGoodwill,66583000.000
IntangibleAssetsNetExcludingGoodwill,42507000.000
InventoryNet,21101000.000
InventoryValuationReserves,200000.000
Liabilities,290968000.000
LiabilitiesAndStockholdersEquity,627351000.000
LiabilitiesCurrent,133052000.000
LiabilitiesNoncurrent,157916000.000
LongTermDebtAndCapitalLeaseObligations,149462000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,2966000.000
LongTermDebtAndCapitalLeaseObligationsIncludingCurrentMaturities,152428000.000
LongTermDebtCurrent,349000.000
LongTermDebtNoncurrent,144718000.000
MembersEquity,0.000
OperatingLeasesFutureMinimumPaymentsDue,28412000.000
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,2370000.000
OperatingLeasesFutureMinimumPaymentsDueInFourYears,3525000.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,7160000.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,8420000.000
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,6937000.000
OtherAssetsNoncurrent,5873000.000
OtherLiabilitiesCurrent,4086000.000
OtherLiabilitiesNoncurrent,4173000.000
PrepaidExpenseAndOtherAssetsCurrent,9704000.000
PropertyPlantAndEquipmentGross,572965000.000
PropertyPlantAndEquipmentNet,285315000.000
ReceivablesNetCurrent,126431000.000
RetainedEarningsAccumulatedDeficit,-63486000.000
StockholdersEquity,336383000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,336383000.000
