,2011-11-30,2012-02-29,2012-05-31,2012-08-31,2012-11-30,2013-05-31,2013-08-31,2013-11-30,2014-02-28,2014-05-31,2014-08-31,2014-11-30,2015-02-28,2015-05-31,2015-08-31
AccountsAndOtherReceivablesNetCurrent,,,,,,,0.000,,,,,,,,
AccountsPayableAndAccruedLiabilities,,34437.000,45319.000,55880.000,59255.000,40474.000,,,,,,,,,
AccountsPayableAndAccruedLiabilitiesCurrent,,,,,,,46851.000,44942.000,10016.000,84490.000,,,252536.000,316246.000,359070.000
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,,,,,,,,,10016.000,63557.000,169137.000,152738.000,,,
AccountsPayableAndOtherAccruedLiabilities,,,,,,,,,,63557.000,,,,,
AccountsPayableCurrent,26250.000,,,,,,,,,,,,,,
AccountsPayableTradeCurrent,,,,,,,14360.000,6909.000,9713.000,,,,,,
AccountsReceivableNet,,2164.000,,,,,,,0.000,,,3180.000,2300.000,0.000,0.000
AccountsReceivableNetCurrent,,,941.000,507.000,327.000,0.000,0.000,0.000,,,,,,,
AccruedLiabilitiesCurrent,,,,,,,894.000,302.000,302.000,,,,,,
AdditionalPaidInCapital,70200.000,103557.000,103557.000,103557.000,103557.000,103557.000,33357.000,48357.000,599920.000,599920.000,14501210.000,14605788.000,19312371.000,19592134.000,19958041.000
AssetRetirementObligation,,1259.000,229.000,235.000,241.000,291.000,,,420.000,0.000,0.000,0.000,0.000,0.000,
AssetRetirementObligationCurrent,,,,,,,334.000,377.000,,,,,,,
AssetRetirementObligationsNoncurrent,,,,,,,334.000,377.000,,,,,,,
Assets,87028.000,23949.000,46143.000,30821.000,19717.000,11318.000,1499.000,1263.000,6104.000,13329181.000,13474033.000,13062593.000,8945543.000,8656780.000,8373325.000
AssetsCurrent,4858.000,2355.000,29000.000,13823.000,2719.000,,,,6104.000,155931.000,300783.000,539593.000,1622826.000,1550863.000,1485458.000
Cash,,191.000,28059.000,13316.000,2392.000,11318.000,1499.000,1263.000,6104.000,3431.000,81945.000,43032.000,9400.000,5445.000,473.000
CashAndCashEquivalentsAtCarryingValue,4858.000,191.000,28059.000,13316.000,2392.000,,1499.000,1263.000,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.000,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,,,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,1000000000.000,1000000000.000,1000000000.000,,,,1000000000.000,1000000000.000,1000000000.000
CommonStockSharesIssued,7800000.000,33562369.000,7800000.000,7800000.000,7800000.000,7800000.000,78000000.000,63000000.000,,,,,361322812.000,423927259.000,45.000
CommonStockSharesOutstanding,7800000.000,33562369.000,7800000.000,7800000.000,7800000.000,7800000.000,78000000.000,63000000.000,,,,,361322812.000,423927259.000,45.000
CommonStockValue,7800.000,7800.000,7800.000,7800.000,7800.000,7800.000,78000.000,63000.000,,,,,,,
CommonStockValueOutstanding,,,,,,,,,63000.000,63000.000,89410.000,89410.000,361323.000,423928.000,45.000
ConvertibleDebtCurrent,,,215000.000,215000.000,,,215000.000,,0.000,,,,,,
ConvertibleNotesPayable,,,,,,,,,,,,,389484.000,112394.000,167537.000
DeferredTaxAssetsNet,,,,,,,,,0.000,,,,,,
DerivativeLiabilities,,,,,,,,,0.000,,,,,,
DerivativeLiabilitiesCurrent,,,268654.000,279402.000,,,198872.000,253410.000,,,,,,,
DerivativeLiabilityFairValueNet,,,,,274666.000,243178.000,,,,,,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-179222.000,-281604.000,-606966.000,-648103.000,-663452.000,-583517.000,-576615.000,-655523.000,-667252.000,-891154.000,,,,,
DueToRelatedPartiesCurrent,162000.000,8500.000,12550.000,17050.000,22650.000,59150.000,65300.000,71300.000,,20933.000,,,,,
DueToRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,,,,161250.000
IndefiniteLivedLicenseAgreements,,,,,,,,,,,,,7166667.000,6954167.000,6741667.000
InterestPayableCurrent,,,,,,,31597.000,37731.000,,,,,,,
InventoryFinishedGoods,,,,,,,,,,,,,,,10101.000
InventoryNet,,,,,,,,,,,17338.000,13611.000,1211340.000,1205519.000,1194107.000
InventoryRawMaterials,,,,,,,,,,,,,,,1184005.000
Liabilities,188250.000,194196.000,,567567.000,571812.000,558093.000,541372.000,620044.000,10436.000,84490.000,442610.000,324487.000,1914047.000,1790914.000,2113850.000
LiabilitiesAndStockholdersEquity,87028.000,23949.000,46143.000,30821.000,19717.000,11318.000,1499.000,1263.000,6104.000,13329181.000,13474033.000,13062593.000,8945543.000,8656780.000,8373325.000
LiabilitiesCurrent,,192937.000,541523.000,567332.000,571571.000,557802.000,526023.000,584652.000,10016.000,84490.000,282407.000,157238.000,302536.000,426246.000,2113850.000
LoansPayableCurrent,,,,,,,,215000.000,,,,,,,
LongTermLoansPayable,,,,,,,15015.000,35015.000,,,,,,,
NotesPayable,,150000.000,,,,,,,,,,,,,
NotesReceivableRelatedPartiesCurrent,,,,,,,,,,,,,258122.000,248235.000,249215.000
OilAndGasJointInterestBillingReceivablesCurrent,,,,,,,,0.000,,,,,,,
OilAndGasPropertyFullCostMethodNet,,,,,,,,,0.000,,,,,,
OilAndGasPropertySuccessfulEffortMethodAccumulatedDepreciationDepletionAndAmortization,,61746.000,65161.000,65306.000,65306.000,,,,,,,,,,
OilAndGasPropertySuccessfulEffortMethodNet,,21594.000,,,,,,,,,,,,,
OtherReceivables,,,,,,,,,0.000,,,,,,
PrepaidExpenseCurrent,,,,,,,,,,,,,141664.000,91664.000,41663.000
PrepaidExpenseCurrentAndNoncurrent,,,,,,,,,,,,191666.000,,,
PrepaidRent,,,,,,,,,,2500.000,,,,,
ProvedOilAndGasPropertySuccessfulEffortMethod,,,17143.000,16998.000,,,,,,,,,,,
RelatedPartyTransactionDueFromToRelatedParty,,,,,,,,,0.000,20933.000,13270.000,4500.000,,,
RelatedPartyTransactionDueFromToRelatedPartyCurrent,,,,,,,,,,6250.000,7250.000,10000.000,50000.000,110000.000,
RetainedEarningsAccumulatedDeficit,,,,,,,-74615.000,-74615.000,-667252.000,,-1731922.000,-2929817.000,-12642198.000,-13150196.000,-13698611.000
SecurityDeposit,,,,,,,,,,1250.000,1250.000,1250.000,1250.000,1250.000,0.000
SharesIssued,,,,,,,,,26000000.000,,,,,,
SharesOutstanding,,,,,,,,,63000000.000,,,,,,
StockholdersEquity,-101222.000,-170247.000,-495609.000,-536746.000,-552095.000,-546775.000,-539873.000,-618781.000,-4332.000,13244691.000,13031423.000,12738106.000,7031496.000,6865866.000,6259475.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-101222.000,-170247.000,,-536746.000,-552095.000,-546775.000,-539873.000,-618781.000,-4332.000,13244691.000,13031423.000,12738106.000,7031496.000,6865866.000,6259475.000
ValuationAllowancesAndReservesBalance,,,,,,,,,-309060.000,,,,,,
ValueOfPropertiesOtherThanThatAttributableToProvedReserves,82170.000,,,,,,,,,,,,,,
