,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30
AccountsPayableAndAccruedLiabilitiesCurrent,,,,,136850.000,125130.000,107049.000,193055.000
AccountsPayableAndOtherAccruedLiabilitiesCurrent,11642.000,17620.000,14272.000,,,,,
AccountsPayableCurrent,,,,61284.000,,,,
AccountsReceivableNet,,,,58320.000,37889.000,38699.000,53926.000,84360.000
AccruedLiabilitiesCurrent,,,,64417.000,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,18580.000,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,,-39499.000,-34643.000,-25068.000,10102.000,-18765.000
AdditionalPaidInCapital,111449.000,-1021663.000,-1001663.000,151128.000,863242.000,880597.000,897700.000,999771.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,,4926.000,15468.000,15468.000,15468.000,15468.000
Assets,6705.000,10914.000,3041.000,121258.000,86143.000,78659.000,78915.000,129604.000
AssetsCurrent,,10914.000,3041.000,113189.000,78805.000,71638.000,72592.000,123584.000
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNet,,,,,128236.000,,,
CashAndCashEquivalentsAtCarryingValue,5197.000,10054.000,2826.000,765.000,12836.000,8956.000,4371.000,4846.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,250000000.000,7000000000.000,7000000000.000,7000000000.000,7000000000.000,7000000000.000,7000000000.000,7000000000.000
CommonStockSharesIssued,42707850.000,1195819800.000,1195819800.000,250819800.000,250819800.000,250819800.000,251153133.000,251153133.000
CommonStockSharesOutstanding,42707850.000,1195819800.000,1195819800.000,250819800.000,250819800.000,250819800.000,251153133.000,251153133.000
CommonStockValue,42708.000,1195820.000,1195820.000,250820.000,250820.000,250820.000,251153.000,251153.000
ConvertibleNotesPayableCurrent,35599.000,49239.000,84957.000,164374.000,260278.000,263775.000,265000.000,265000.000
DebtDefaultLongtermDebtAmount,,,,80000.000,,,,75000.000
DebtInstrumentCarryingAmount,,,,265000.000,,,,
DebtInstrumentConvertibleConversionPrice1,,,,0.000,0.000,0.000,0.000,
DebtInstrumentFairValue,,,,,149985.000,,,
DebtInstrumentInterestRateEffectivePercentage,,,,,,,0.080,
DebtInstrumentInterestRateStatedPercentage,,,,0.080,0.080,0.080,0.080,0.080
DebtInstrumentUnamortizedDiscount,,,,100626.000,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,510928.000,,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,112.000,,,
DeferredTaxAssetsValuationAllowance,,,,,511040.000,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,194693.000,230102.000,290345.000,,,,,
DueToOfficersOrStockholdersCurrent,,,,,,,456468.000,467568.000
DueToRelatedPartiesCurrent,,,,474794.000,474250.000,470718.000,,
IncomeTaxesReceivable,,,,16830.000,9955.000,,,
InventoryNet,,,,27520.000,14278.000,23392.000,13725.000,26950.000
Liabilities,47241.000,66859.000,,,,,,
LiabilitiesAndStockholdersEquity,6705.000,10914.000,3041.000,121258.000,86143.000,78659.000,78915.000,129604.000
LiabilitiesCurrent,47241.000,66859.000,99229.000,839869.000,1006313.000,1161516.000,1197409.000,1344515.000
NotesPayableCurrent,,,,75000.000,134935.000,301893.000,368892.000,418892.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,30000.000,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,30000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,22500.000,,
OperatingLossCarryforwards,,,,,1529000.000,,,
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
PreferredStockSharesIssued,,,,1000.000,1000.000,,,
PreferredStockSharesOutstanding,,,,1000.000,1000.000,1000.000,1000.000,1000.000
PreferredStockValue,,,,1.000,1.000,1.000,1.000,1.000
PrepaidExpenseAndOtherAssets,,,,610.000,3847.000,591.000,570.000,7428.000
PrepaidExpenseCurrent,1508.000,860.000,215.000,,,,,
PropertyPlantAndEquipmentGross,,,,,25918.000,,,
PropertyPlantAndEquipmentNet,,,,8069.000,7338.000,7021.000,6323.000,6020.000
RestrictedCashAndCashEquivalentsAtCarryingValue,,,,9144.000,,,,
RetainedEarningsAccumulatedDeficit,,,,-1081061.000,-1999590.000,-2189207.000,-2277450.000,-2447071.000
StockholdersEquity,-40536.000,-55945.000,-96188.000,-718611.000,-920170.000,-1082857.000,-1118494.000,-1214911.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-40536.000,-55945.000,,,,,,
