,2015-09-30,2015-12-31,2016-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,1038.000,1038.000,3138.000
Assets,77.000,2.000,4.000
AssetsCurrent,77.000,2.000,4.000
CashAndCashEquivalentsAtCarryingValue,77.000,2.000,4.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001
CommonStockSharesAuthorized,75000000.000,75000000.000,75000000.000
CommonStockSharesIssued,8000000.000,8000000.000,8000000.000
CommonStockSharesOutstanding,8000000.000,8000000.000,8000000.000
CommonStockValue,8000.000,8000.000,8000.000
DueToRelatedPartiesCurrent,5845.000,5770.000,5845.000
Liabilities,6883.000,6808.000,8983.000
LiabilitiesAndStockholdersEquity,77.000,2.000,4.000
LiabilitiesCurrent,6883.000,6808.000,8983.000
RetainedEarningsAccumulatedDeficit,-14806.000,-14806.000,-16979.000
StockholdersEquity,-6806.000,-6806.000,-8979.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-6806.000,-6806.000,-8979.000
