,2011-07-31,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31
AccountsPayableAndAccruedLiabilitiesCurrent,2775.000,3098.000,603.000,525.000,7086.000,1416.000,2482.000,3820.000,29556.000,41548.000,5750.000,4091.000,2205.000,925.000
AdditionalPaidInCapital,106704.000,204704.000,,,204704.000,204704.000,204704.000,204704.000,339704.000,474254.000,474254.000,580813.000,580813.000,580813.000
AdditionalPaidInCapitalCommonStock,,,204704.000,204704.000,,,,,,,,,,
Assets,7903.000,60029.000,45937.000,39154.000,28859.000,27968.000,16304.000,4537.000,940.000,135190.000,95335.000,71508.000,43968.000,12205.000
AssetsCurrent,7903.000,60029.000,45937.000,39154.000,28859.000,27968.000,16304.000,4537.000,940.000,135190.000,95335.000,71508.000,43968.000,12205.000
Cash,,,,,,,,,,134990.000,92700.000,69820.000,42827.000,11811.000
CashAndCashEquivalentsAtCarryingValue,4387.000,55793.000,43265.000,36996.000,21696.000,22913.000,13290.000,3660.000,740.000,134990.000,92700.000,69820.000,42827.000,11811.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,345999.000,2345998.000,2345998.000,2345998.000,2345998.000,2345998.000,2345998.000,2345998.000,17345998.000,32295998.000,32295998.000,32723946.000,32723946.000,32723946.000
CommonStockSharesOutstanding,,2345998.000,2345998.000,2345998.000,2345998.000,2345998.000,2345998.000,2345998.000,17345998.000,32295998.000,32295998.000,32723946.000,32723946.000,32723946.000
CommonStockValue,346.000,2346.000,2346.000,2346.000,2346.000,2346.000,2346.000,2346.000,17346.000,32296.000,32296.000,32724.000,32724.000,32724.000
DeferredTaxAssetsLiabilitiesNet,,,,,,,,0.000,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,109900.000,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,,,-109900.000,,,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-98417.000,147662.000,160317.000,168046.000,-185961.000,-202479.000,-216573.000,-230997.000,-261694.000,-290284.000,-325773.000,-338834.000,,
InterestPayableCurrent,,,,,87970.000,109267.000,,,,,,,,
LiabilitiesAndStockholdersEquity,7903.000,60029.000,45937.000,39154.000,28859.000,27968.000,16304.000,4537.000,940.000,135190.000,95335.000,71508.000,43968.000,12205.000
LiabilitiesCurrent,86556.000,87927.000,86490.000,87436.000,95056.000,110683.000,113113.000,115770.000,142870.000,156210.000,121844.000,4091.000,2205.000,925.000
NotesPayableCurrent,,84829.000,85887.000,86911.000,,,,,,,,,,
PrepaidExpenseCurrent,3516.000,4236.000,2672.000,2158.000,7163.000,5055.000,3014.000,877.000,200.000,200.000,2635.000,1688.000,1141.000,394.000
RetainedEarningsAccumulatedDeficit,-87286.000,-87286.000,-87286.000,-87286.000,-87286.000,-87286.000,-87286.000,-87286.000,-87286.000,-87286.000,-87286.000,-87286.000,-451774.000,-482257.000
SharesOutstanding,,,,,,,,-111233.000,,,,67417.000,,
ShortTermBankLoansAndNotesPayable,83781.000,,,,,,,,,,,,,
StockholdersEquity,-78653.000,-27898.000,-40553.000,-48282.000,-66197.000,-82715.000,-96809.000,-111233.000,-141930.000,-21020.000,-26509.000,67417.000,41763.000,11280.000
