,2012-03-31,2012-06-30,2012-09-30,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
OtherComprehensiveIncomeReclassificationOfDefinedBenefitPlansNetGainLossRecognizedInNetPeriodicBenefitCostNetOfTax,2000000.000,2000000.000,2000000.000,3000000.000,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodNetOfTax,-8000000.000,-3000000.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,
OtherNonoperatingIncomeExpense,-2000000.000,-3000000.000,-4000000.000,-1000000.000,-3000000.000,-3000000.000,-3000000.000,-3000000.000,-2000000.000,-3000000.000,-3000000.000,-4000000.000,-5000000.000,-13000000.000,2000000.000,-1000000.000,-2000000.000,1000000.000,-3000000.000,0.000
OtherOperatingActivitiesCashFlowStatement,,,,-10000000.000,,,,-197000000.000,,,,-59000000.000,,,,-45000000.000,,,,-66000000.000
PaymentsForProceedsFromOtherInvestingActivities,169000000.000,,,20000000.000,,,,95000000.000,,,,63000000.000,,,,238000000.000,,,,167000000.000
PaymentsToAcquireInvestments,,,,,,,,,,,,45000000.000,,,,1000000.000,,,,6000000.000
PensionContributions,36000000.000,,,25000000.000,,,,0.000,,,,,,,,,,,,
ProceedsFromPaymentsForOtherFinancingActivities,1000000.000,,,0.000,,,,,,,,,,,,,,,,-1000000.000
ProceedsFromSaleOfTradingSecuritiesHeldforinvestment,,,,,,,,,,,,,,,,4000000.000,,,,4000000.000
ReclassificationFromAccumulatedOtherComprehensiveIncomeCurrentPeriodBeforeTax,,,,,,,,0.000,,,,0.000,,,,0.000,,,,
RelatedPartyTransactionExpensesFromTransactionsWithRelatedParty,,,,,,,,,,,,,,,,,,85000000.000,,91000000.000
RepaymentsOfLongTermDebt,46000000.000,,,58000000.000,,,,38000000.000,,,,33000000.000,,,,38000000.000,,,,21000000.000
RevenueFromRelatedParties,,,,,38000000.000,51000000.000,,48000000.000,38000000.000,45000000.000,44000000.000,48000000.000,50000000.000,53000000.000,47000000.000,47000000.000,38000000.000,39000000.000,40000000.000,38000000.000
Revenues,4926000000.000,4966000000.000,5243000000.000,5180000000.000,5207000000.000,5527000000.000,5638000000.000,5334000000.000,5614000000.000,5739000000.000,6027000000.000,5471000000.000,5233000000.000,5450000000.000,5247000000.000,4636000000.000,4445000000.000,5028000000.000,5169000000.000,5047000000.000
SalesRevenueNet,4926000000.000,4966000000.000,5243000000.000,5180000000.000,5207000000.000,5527000000.000,5638000000.000,5334000000.000,5614000000.000,5739000000.000,6027000000.000,5471000000.000,5233000000.000,5450000000.000,5247000000.000,4636000000.000,4445000000.000,5028000000.000,5169000000.000,5047000000.000
TradingSecuritiesRealizedGain,,,,,,,,,,,,,,1000000.000,,5000000.000,2000000.000,4000000.000,1000000.000,4000000.000
TradingSecuritiesRealizedGainLoss,,,,,,,,,,,,,,-5000000.000,,1000000.000,2000000.000,4000000.000,-1000000.000,4000000.000
TradingSecuritiesRealizedLoss,,,,,,,,,,,,,,6000000.000,,4000000.000,0.000,0.000,2000000.000,0.000
TradingSecuritiesUnrealizedHoldingGainLoss,,,,,,,,,,,,,-2000000.000,,,,,,,
