,2013-03-31,2013-06-30,2013-09-30,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
LongTermDebtCurrent,,,,,,,9000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,11000.000,11000.000,11000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,,,,10000.000,,,,11000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,,,,8000.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,,,,12000.000,,,,8000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,,,,11000.000,,,,12000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,,,,11000.000,,,,11000.000,
LongTermDebtNoncurrent,,,,,,,52000.000,49000.000,47000.000,44000.000,42000.000,39000.000,37000.000,34000.000,31000.000,28000.000
NotesPayable,,,,,,,,,,,52000.000,,,,42000.000,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,,,,836000.000,,,,1208000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,800000.000,,,,453000.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,200000.000,,,,6000.000,,,,50000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,200000.000,,,,136000.000,,,,438000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,700000.000,,,,241000.000,,,,720000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,100000.000,,,,,,,,,
OperatingLossCarryforwards,,,,,,192915.000,,7500000.000,,,,,,,,
OperatingLossCarryforwardsValuationAllowance,,,,,,,1300000.000,,,,1300000.000,,,,2400000.000,4500000.000
OtherAccruedLiabilitiesCurrent,,,,,,,2967000.000,3195000.000,4068000.000,3503000.000,2372000.000,2314000.000,2089000.000,1972000.000,2052000.000,2406000.000
OtherAssetsNoncurrent,,,,,,,217000.000,214000.000,208000.000,215000.000,200000.000,201000.000,224000.000,241000.000,207000.000,286000.000
OtherDeferredCostsNet,,,,,,,8722000.000,8398000.000,8767000.000,8700000.000,9211000.000,9213000.000,9072000.000,9075000.000,9067000.000,9818000.000
OtherLiabilitiesNoncurrent,,,,,,,126000.000,64000.000,64000.000,65000.000,45000.000,45000.000,44000.000,45000.000,379000.000,591000.000
OtherNotesPayable,,,,,,,61000.000,,,,,,,,,
PreferredStockParOrStatedValuePerShare,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockSharesAuthorized,,,,,,,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000
PrepaidAdvertising,,,,,,,300000.000,,,,200000.000,,,,,
PrepaidExpenseAndOtherAssetsCurrent,,,,,,,2528000.000,3196000.000,3008000.000,3124000.000,2169000.000,2435000.000,2570000.000,3414000.000,3458000.000,3707000.000
PropertyPlantAndEquipmentGross,,,,,,,8303000.000,,,,7605000.000,,,,7640000.000,
PropertyPlantAndEquipmentNet,,,,,,,1324000.000,1294000.000,1285000.000,1271000.000,1226000.000,1207000.000,1183000.000,1151000.000,1130000.000,1179000.000
RestrictedCashAndCashEquivalentsAtCarryingValue,,,,,,,1843000.000,2556000.000,1978000.000,2120000.000,2946000.000,3395000.000,3612000.000,3373000.000,3148000.000,3669000.000
RetainedEarningsAccumulatedDeficit,-26033.000,-37660.000,-43446.000,-65718.000,-87124.000,-192915.000,-57072000.000,-57683000.000,-58662000.000,-59629000.000,-59798000.000,-59205000.000,-58180000.000,-57012000.000,-55917000.000,-55697000.000
SaleOfStockPricePerShare,,,,0.010,,,,,0.550,0.550,0.010,0.550,,,0.010,
SecurityDeposit,,,,,,,1500000.000,1900000.000,1900000.000,2100000.000,2900000.000,3300000.000,3600000.000,3300000.000,3100000.000,3600000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,,,,,1129478.000,885486.000,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedNumberOfShares,,,,,,,,,,,1335000.000,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,,,,,,,0.370,,,,,
StockholdersEquity,23967.000,12340.000,6554.000,11782.000,-9624.000,7585.000,-46153000.000,-45736000.000,-47564000.000,-47697000.000,-47211000.000,-46096000.000,-43560000.000,-41768000.000,-42174000.000,-42201000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,,-46153000.000,-45736000.000,-47564000.000,-47697000.000,-47211000.000,-46096000.000,-43560000.000,-41768000.000,-42174000.000,-42201000.000
UnrecognizedTaxBenefits,,,,,,,1744000.000,1700000.000,1700000.000,1700000.000,1717000.000,1700000.000,1700000.000,1700000.000,1636.000,1700000.000
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,,,,100000.000,,,,100000.000,,,,100000.000,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,,,,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,600000.000
