,2011-12-31,2012-12-31,2013-12-31
AdjustmentsToAdditionalPaidInCapitalOther,10800.000,,
CashAndCashEquivalentsPeriodIncreaseDecrease,-506.000,,
CashDivestedFromDeconsolidation,,1988.000,
CashPeriodIncreaseDecrease,,22418.000,-14699.000
CostOfRevenue,114758.000,0.000,
EarningsPerShareBasicAndDiluted,0.000,0.000,-0.030
GeneralAndAdministrativeExpense,,201597.000,221984.000
IncomeLossFromContinuingOperations,,-333077.000,-1365639.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,,-413395.000,-1365639.000
IncomeLossFromDiscontinuedOperationsNetOfTax,,-80318.000,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicAndDilutedShare,,0.000,-0.000
IncomeTaxesPaid,,0.000,
IncreaseDecreaseInAccountsPayable,-6009.000,3087.000,-8389.000
IncreaseDecreaseInDeferredRevenue,-5475.000,-2500.000,
IncreaseDecreaseInOtherCurrentLiabilities,-5414.000,14589.000,-12050.000
IncreaseDecreaseInPrepaidExpense,,-5678.000,6225.000
InterestPaid,,0.000,
LineOfCreditFacilityIncreaseDecreaseOtherNet,,0.000,
NetCashProvidedByUsedInFinancingActivities,50537.000,875403.000,880500.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,50537.000,875403.000,880500.000
NetCashProvidedByUsedInInvestingActivities,,-481988.000,-310000.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,-481988.000,-310000.000
NetCashProvidedByUsedInOperatingActivities,-51043.000,-370997.000,-585199.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-51043.000,-370997.000,-585199.000
NetIncomeLoss,-136051.000,-413395.000,-1365639.000
OfficersCompensation,1272.000,76000.000,114000.000
OperatingCostsAndExpenses,,333077.000,1365639.000
OperatingExpenses,193786.000,,
OperatingIncomeLoss,-136051.000,,
OperatingLeasesRentExpenseNet,,5400.000,
OtherGeneralAndAdministrativeExpense,160864.000,,
OtherNoncashExpense,10800.000,,
OtherNoncashIncomeExpense,-91106.000,,
PaymentsToAcquireMineralRights,,480000.000,310000.000
ProceedsFromContributedCapital,50537.000,125403.000,
ProceedsFromIssuanceOrSaleOfEquity,,750000.000,880500.000
Revenues,172493.000,0.000,
SalariesAndWages,31650.000,,
SalesRevenueNet,172493.000,0.000,
ShareBasedCompensation,,,17103.000
StockIssuedDuringPeriodValueIssuedForCash,,750000.000,880500.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,88211749.000,45097556.000
