,2013-09-30
AccountsPayableCurrent,2816673.000
AccountsReceivableNetCurrent,84367.000
AccruedPayrollTaxesCurrent,939098.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,-35069.000
AdditionalPaidInCapital,23622956.000
Assets,477323.000
AssetsCurrent,241861.000
BankOverdrafts,89626.000
Cash,52633.000
CommonStockParOrStatedValuePerShare,0.001
CommonStockSharesAuthorized,3000000000.000
CommonStockSharesIssued,1296159433.000
CommonStockSharesOutstanding,1296159433.000
CommonStockValue,1296159.000
ConvertibleNotesPayable,103500.000
DeferredTaxAssetsLiabilitiesNet,8500000.000
DepositLiabilitiesAccruedInterest,103798.000
InventoryFinishedGoods,95561.000
InventoryNet,95561.000
Liabilities,5846446.000
LiabilitiesAndStockholdersEquity,477323.000
LiabilitiesCurrent,5593674.000
LiabilitiesNoncurrent,252772.000
LongTermDebt,91136.000
MinorityInterest,-1085039.000
NotesPayable,150000.000
NotesPayableToBank,50000.000
OperatingLeasesFutureMinimumPaymentsDue,481798.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,48865.000
OperatingLeasesFutureMinimumPaymentsDueInFourYears,108022.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,129279.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,150337.000
OperatingLeasesFutureMinimumPaymentsDueThereafter,45305.000
OtherAssets,85736.000
PrepaidExpenseCurrent,9300.000
PropertyPlantAndEquipmentGross,184795.000
PropertyPlantAndEquipmentNet,149726.000
RelatedPartyTransactionDueFromToRelatedParty,624064.000
RetainedEarningsAccumulatedDeficit,-29170899.000
StockholdersEquity,5369000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-5369123.000
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,939098.000
