,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,687880.000,667355.000,1298923.000,1260598.000,697674.000,1169156.000,805765.000,1606307.000,869147.000,945357.000,890506.000,2121893.000,462136.000
AccruedProfessionalFeesCurrent,185994.000,43293.000,19225.000,23901.000,30075.000,113356.000,29377.000,55787.000,16374.000,6250.000,39049.000,1040184.000,101455.000
AdditionalPaidInCapitalCommonStock,46867287.000,47383814.000,47812754.000,48259451.000,49981969.000,70318604.000,71119062.000,71852692.000,73350755.000,74164907.000,75077642.000,77340448.000,78029657.000
Assets,36282101.000,32857990.000,30075343.000,27209838.000,24182225.000,40960139.000,36377922.000,32407845.000,27352166.000,22834170.000,19060672.000,17090873.000,14590474.000
AssetsCurrent,36282101.000,32808605.000,30025958.000,27160453.000,24132840.000,40910754.000,36328537.000,32358460.000,27259249.000,22777540.000,19004042.000,17034243.000,12533844.000
Cash,36065537.000,32643391.000,29892515.000,27040325.000,23999419.000,28689258.000,9193701.000,5234953.000,4169675.000,7586270.000,7838962.000,16675228.000,12414004.000
CashAndCashEquivalentsAtCarryingValue,36065537.000,32643391.000,29892515.000,27040325.000,23999419.000,28689258.000,9193701.000,5234953.000,4169675.000,7586270.000,7838962.000,16675228.000,12414004.000
CashCashEquivalentsAndShortTermInvestments,,,,,,40700000.000,36200000.000,32200000.000,27200000.000,22600000.000,18800000.000,16700000.000,12400000.000
CommonStockCapitalSharesReservedForFutureIssuance,,,,846288.000,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000
