,2011-08-31,2011-11-30,2012-02-29,2012-05-31,2012-08-31,2012-11-30,2013-02-28,2013-05-31,2013-08-31,2013-11-30,2014-02-28,2014-05-31,2014-08-31,2014-11-30,2015-04-01,2015-05-31,2015-08-31,2015-11-30,2016-02-29,2016-05-31,2016-08-31
AccountsAndNotesReceivableNet,0.000,0.000,0.000,,0.000,0.000,0.000,,,,,,,,,,,,,,
AccountsPayableCurrentAndNoncurrent,,,,,,,100.000,68844.000,161840.000,219209.000,267766.000,325263.000,384136.000,440915.000,,302288.000,189038.000,160788.000,51180.000,64530.000,50200.000
AccountsPayableOtherCurrentAndNoncurrent,,,,,,,22313.000,,,,,,,,,,,,,,
AccountsPayableRelatedPartiesCurrentAndNoncurrent,,,,,,,24500.000,,,,,,,,,,,,,,
AccountsReceivableNetCurrent,,,,,,,,,,,,,,,,,,,160000.000,171147.000,173333.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,3661.000,3661.000,3661.000,-3661.000,,,3701.000,-100000.000,-100000.000,-100000.000,-100000.000,-100000.000,-100000.000,-100000.000,,-100000.000,-100000.000,,,-66752.000,
AccumulatedOtherComprehensiveIncomeLossBeforeTax,0.000,,,,,,,,,,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,,,19964.000,16788.000,16788.000,24519.000,24519.000,24519.000,24519.000,35385.000,35385.000,35385.000,,16420.000,16420.000,16420.000,16420.000,10044.000,7820.000
AdditionalPaidInCapital,80591.000,80591.000,80591.000,80591.000,80591.000,80591.000,80591.000,83810.000,83810.000,83810.000,83810.000,83810.000,83810.000,83810.000,,83810.000,83810.000,83810.000,121875.000,121875.000,121875.000
Assets,261458.000,267589.000,279873.000,273574.000,264247.000,254633.000,255344.000,249211.000,218196.000,210497.000,192396.000,192852.000,187474.000,165083.000,,424601.000,483316.000,625527.000,433389.000,604613.000,1061803.000
AssetsCurrent,161358.000,167489.000,179773.000,173474.000,164147.000,154533.000,,149151.000,118136.000,110437.000,92336.000,92792.000,87414.000,65023.000,,324541.000,383256.000,525467.000,362404.000,537801.000,759307.000
AssetsHeldForSalePropertyPlantAndEquipment,,,,1347.000,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentAssetsMarketableSecurities,,,,161571.000,,,,,,,,,,,,,,,,,
CapitalizedCostsMineralInterestsInProvedProperties,,,,100000.000,,,,100000.000,,,,100000.000,,,,100000.000,,,,100000.000,
CapitalizedCostsOilAndGasProducingActivitiesGross,,,,,,,,91272.000,,,,33490.000,,,,5843.000,,,,3619.000,
CapitalizedCostsOilAndGasProducingActivitiesNet,,,,,,,,24519.000,,,,35385.000,,,,16420.000,,,,10044.000,
Cash,,,,11903.000,,,,17120.000,,,,7417.000,,,,288880.000,,,,276094.000,
CashAndCashEquivalentsAtCarryingValue,161358.000,167489.000,179773.000,11903.000,164147.000,154533.000,130914.000,17120.000,10696.000,8110.000,6038.000,7417.000,3979.000,36612.000,,288880.000,359571.000,481868.000,109023.000,276094.000,494083.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000
CommonStockSharesIssued,6319307.000,6319307.000,6319307.000,6319307.000,6319307.000,5997361.000,5997361.000,6012361.000,6012361.000,6012361.000,6012361.000,6012361.000,6012361.000,6012361.000,,6012361.000,6012361.000,6012361.000,6012361.000,6012361.000,6029897.000
CommonStockSharesOutstanding,6319307.000,6319307.000,6319307.000,6319307.000,6319307.000,5997361.000,5997361.000,6012361.000,6012361.000,6012361.000,6012361.000,,,,,6012361.000,6012361.000,6012361.000,6012361.000,6012361.000,6029897.000
CommonStockValue,63193.000,63193.000,63193.000,63193.000,63193.000,59973.000,59973.000,60124.000,60124.000,60124.000,60124.000,60124.000,60124.000,60124.000,,60124.000,60124.000,60124.000,60124.000,60124.000,60299.000
DeferredIncomeTaxAssetsNet,,,,,,,,,,,,,,,,,,,,,238900.000
DepositAssets,,,,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,60.000,60.000,60.000,60.000,60.000,60.000
DueToOtherRelatedPartiesNoncurrent,,,,,0.000,0.000,,,,,,,,,,,,,,,
DueToRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,61250.000,,,,61250.000,,,,,
FurnitureAndFixturesGross,,,,2354.000,,,,,,,,,,,,,,,,,
InterestReceivable,,,,0.000,,,,,,,,,,,,,,,,,
Liabilities,100.000,100.000,100.000,100.000,,,,,,,,,,,,,,,,,
LiabilitiesAndStockholdersEquity,261458.000,267589.000,279873.000,273574.000,264247.000,254633.000,255344.000,249211.000,218196.000,210497.000,192396.000,192852.000,187474.000,165083.000,,424601.000,483316.000,625527.000,433389.000,604613.000,1061803.000
LiabilitiesCurrent,100.000,100.000,100.000,,100.000,100.000,,68844.000,161840.000,219209.000,267766.000,325263.000,384136.000,440915.000,,302288.000,189038.000,160788.000,51180.000,64530.000,50200.000
MarketableSecurities,,,,,,,,115791.000,99330.000,102327.000,61548.000,68875.000,75185.000,28411.000,,22263.000,16986.000,16803.000,10784.000,13663.000,16692.000
MineralPropertiesAccumulatedDepletion,,,,,,,,,,,,,,,,,,,,,36464.000
MineralPropertiesGross,,,,,,,,,,,,,,,,,,,,,100000.000
MineralPropertiesNet,,,,,,,,,,,,,,,,,,100000.000,70925.000,,63536.000
OperatingLossCarryforwards,,,,,,,,275000.000,,,,,,,,,,,,,
OtherAssets,60.000,60.000,60.000,,,,,,,,,,,,,,,,,,
OtherAssetsCurrent,0.000,0.000,0.000,,0.000,0.000,,,,,,,,,,,,,,,
PrepaidInsurance,,,,,,,24370.000,16240.000,8110.000,0.000,24750.000,16500.000,8250.000,0.000,,13398.000,6699.000,26796.000,20097.000,13397.000,6699.000
PrepaidTaxes,,,,,,,,,,,,,,,,,,,62500.000,63500.000,68500.000
PropertyPlantAndEquipmentGross,103701.000,103701.000,103701.000,103701.000,,,2354.000,,,,,,,,,,,,,,
PropertyPlantAndEquipmentNet,100040.000,100040.000,100040.000,100040.000,,,100000.000,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,102905.000,100362.000,96325.000,109831.000,100504.000,97286.000,51184.000,12019.000,-111992.000,-177060.000,-243718.000,-311625.000,-375877.000,-455046.000,,-37936.000,134029.000,304490.000,183895.000,348145.000,821714.000
StockholdersEquity,261358.000,267489.000,279773.000,273474.000,264147.000,254533.000,208431.000,180367.000,56356.000,-8712.000,-75370.000,-132411.000,-196663.000,-275832.000,,122313.000,294278.000,464739.000,382209.000,540083.000,1011603.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,261358.000,267489.000,279773.000,273474.000,,,,,,,,,,,,,,,,,
TreasuryStockValue,105.000,105.000,105.000,105.000,105.000,105.000,105.000,105.000,105.000,105.000,105.000,105.000,105.000,105.000,,105.000,105.000,105.000,105.000,105.000,105.000
