,2013-03-31,2014-03-31,2014-06-30,2014-09-30,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AmortizationOfDebtDiscountPremium,,,,,,,,,,,,,-14000000.000
AmortizationOfFinancingCostsAndDiscounts,,-14000000.000,,,-15000000.000,,,,-13000000.000,,,,
BusinessCombinationAcquisitionRelatedCosts,,1000000.000,1000000.000,1000000.000,0.000,0.000,0.000,,,,,,
CashAndCashEquivalentsPeriodIncreaseDecrease,,149000000.000,,,205000000.000,,,,253000000.000,,,,-149000000.000
ComprehensiveIncomeNetOfTax,,3000000.000,-17000000.000,41000000.000,-12000000.000,-19000000.000,58000000.000,-156000000.000,101000000.000,-116000000.000,263000000.000,-180000000.000,-36000000.000
CostsAndExpenses,,991000000.000,532000000.000,617000000.000,716000000.000,527000000.000,534000000.000,581000000.000,467000000.000,474000000.000,468000000.000,487000000.000,373000000.000
DepreciationDepletionAndAmortization,,62000000.000,58000000.000,52000000.000,56000000.000,55000000.000,52000000.000,52000000.000,47000000.000,47000000.000,59000000.000,42000000.000,43000000.000
DerivativeInstrumentsNotDesignatedAsHedgingInstrumentsGainLossNet,,171000000.000,-2000000.000,-57000000.000,-62000000.000,56000000.000,-6000000.000,30000000.000,44000000.000,-19000000.000,-68000000.000,57000000.000,-3000000.000
EffectiveIncomeTaxRateContinuingOperations,,0.250,-0.040,0.000,0.083,0.000,0.017,-0.075,-0.010,0.000,0.074,0.056,-0.028
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,0.350,,0.350,0.350,0.350,0.350,0.350,,0.350,0.350,0.350,,0.350
FairValueInputsCounterpartyCreditRisk,,,,,0.100,,,,0.100,,,,0.100
GainLossOnDispositionOfAssets1,,,,,,,,,32000000.000,,,,0.000
GainLossOnDispositionOfIntangibleAssets,,,,,,,,,-36000000.000,,,,
GainLossOnSaleOfOtherAssets,,-6000000.000,,,0.000,,,,32000000.000,0.000,262000000.000,0.000,0.000
GainLossOnSaleOfPropertyPlantEquipment,,-6000000.000,0.000,0.000,0.000,0.000,0.000,,,,,,
GainsLossesOnExtinguishmentOfDebt,,,0.000,0.000,,,,,,,,,
ImpairmentOfLongLivedAssetsHeldForUse,,,,,,,,,,59000000.000,0.000,,
ImpairmentOfLongLivedAssetsToBeDisposedOf,,,,60000000.000,,,0.000,,,,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,,4000000.000,-24000000.000,46000000.000,-12000000.000,-18000000.000,59000000.000,-147000000.000,100000000.000,-116000000.000,284000000.000,-176000000.000,-36000000.000
IncomeTaxExpenseBenefit,,1000000.000,1000000.000,0.000,-1000000.000,0.000,1000000.000,-3000000.000,-1000000.000,0.000,21000000.000,-9000000.000,1000000.000
IncreaseDecreaseInDepositOtherAssets,,,,,,,,,,,,,125000000.000
IncreaseDecreaseInDerivativeAssetsAndLiabilities,,-237000000.000,,,-144000000.000,,,,-18000000.000,,,,13000000.000
IncreaseDecreaseInOtherOperatingCapitalNet,,,,,,,,,-95000000.000,,,,-3000000.000
InventoryWriteDown,,,,,11000000.000,,,,,,,,
NetCashProvidedByUsedInFinancingActivities,,,,,-1000000.000,,,,-1000000.000,,,,-132000000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,,,-1000000.000,,,,-1000000.000,,,,-132000000.000
NetCashProvidedByUsedInInvestingActivities,,22000000.000,,,-44000000.000,,,,47000000.000,,,,-32000000.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,22000000.000,,,-44000000.000,,,,47000000.000,,,,-32000000.000
NetCashProvidedByUsedInOperatingActivities,,127000000.000,,,250000000.000,,,,207000000.000,,,,15000000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,127000000.000,,,250000000.000,,,,207000000.000,,,,15000000.000
NewAccountingPronouncementOrChangeInAccountingPrincipleEffectOfAdoptionQuantification,,,,,,,,,,,,,0.000
