,2011-12-31,2012-12-31,2013-12-31,2014-12-31,2015-12-31,2016-12-31
EmployeeBenefitsAndShareBasedCompensation,0.000,,,5570000.000,,
ExplorationExpenseMining,,,,,290099.000,263869.000
FairValueAdjustmentOfWarrants,,,,-204957.000,-482666.000,25266593.000
FairValueAssetsMeasuredOnRecurringBasisChangeInUnrealizedGainLoss,,,,,482666.000,
FairValueLiabilitiesMeasuredOnRecurringBasisChangeInUnrealizedGainLoss,,,,,3748.000,-2096700.000
FairValueNetDerivativeAssetLiabilityMeasuredOnRecurringBasisChangeInUnrealizedGainLoss,,,,,,-5921409.000
GainLossOnForeignCurrencyFairValueHedgeDerivatives,,,,132916.000,-3442.000,8665.000
GainLossOnSaleOfPropertyPlantEquipment,,,,,,-1530.000
GainsLossesOnExtinguishmentOfDebt,,,,,,837369.000
GeneralAndAdministrativeExpense,316528.000,-276626.000,376944.000,14220905.000,8396119.000,1126977.000
GoodwillImpairmentLoss,,,,544800.000,254433.000,2250000.000
GrossProfit,254569.000,402688.000,499394.000,31468.000,216091.000,91343.000
IncentiveFeeExpense,,,,,58380.000,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,-346692.000,18059.000,88671.000,,,
IncomeLossFromContinuingOperationsPerBasicAndDilutedShare,,,,,,-4.890
IncomeTaxExpenseBenefitContinuingOperationsAdjustmentOfDeferredTaxAssetLiability,,,,,,-3118124.000
IncreaseDecreaseInAccountsPayable,,,,246740.000,391258.000,140233.000
IncreaseDecreaseInAccountsPayableTrade,322557.000,-172949.000,-8704.000,,,
IncreaseDecreaseInAccountsReceivable,-1378337.000,-176698.000,-32746.000,,,
IncreaseDecreaseInCustomerDeposits,,,,-4263.000,,
IncreaseDecreaseInDueFromOfficersAndStockholdersCurrent,0.000,,,,,
IncreaseDecreaseInDueToOfficersAndStockholdersCurrent,0.000,,,,,
IncreaseDecreaseInFairValueAdjustmentsOnAssetsAndLiabilitiesCarriedAtFairValueUnderFairValueOption,,,,-204957.000,482666.000,-25266593.000
IncreaseDecreaseInInventories,-309953.000,58640.000,55212.000,,,
IncreaseDecreaseInNotesPayableRelatedPartiesCurrent,0.000,,,,,
IncreaseDecreaseInNotesReceivableRelatedPartiesCurrent,0.000,,,,,
IncreaseDecreaseInOtherCurrentAssets,-1106.000,,,,,-25502.000
IncreaseDecreaseInOtherCurrentLiabilities,-1241442.000,-16080.000,185164.000,,,
IncreaseDecreaseInOtherNoncurrentAssets,0.000,,,,,
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,,,,,-37752.000,-8902.000
IncreaseDecreaseInPrepaidExpense,,,,-46654.000,,
InterestIncomeExpenseNet,,,,,-11871.000,-7420.000
LicenseAndServicesRevenue,,,,2799.000,,
LossContingencyDamagesSoughtValue,,,,,,3102750.000
NetCashProvidedByUsedInFinancingActivities,-501842.000,-506705.000,-214843.000,1823296.000,4142510.000,411767.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,-501842.000,-506705.000,-214843.000,1823296.000,4142510.000,411767.000
NetCashProvidedByUsedInInvestingActivities,91141.000,-5495.000,-23721.000,-765642.000,-3226846.000,387225.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,91141.000,-5495.000,-23721.000,-765642.000,-3226846.000,387225.000
NetCashProvidedByUsedInOperatingActivities,430434.000,-69880.000,252930.000,-1061303.000,-796533.000,-828459.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,430434.000,-69880.000,252930.000,-1061303.000,-796533.000,-828459.000
NetIncomeLoss,,,98359.000,-14757016.000,-10047036.000,-44265276.000
NetSharesReclassifiedToMandatorilyRedeemableCapitalStockValue,,,,8000.000,,
NonoperatingIncomeExpense,,,,,-1848737.000,-42808992.000
OperatingExpenses,,,,14993441.000,8414390.000,1547627.000
OperatingIncomeLoss,-640847.000,13758.000,88671.000,-14961973.000,-8198299.000,-1456284.000
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossArisingDuringPeriodNetOfTax,0.000,,-1485.000,,,
OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToNoncontrollingInterest,0.000,,,,,
OtherComprehensiveIncomeLossTaxPortionAttributableToParent1,,,-11172.000,,,
OtherExpenses,,,,,,-49121.000
OtherGeneralAndAdministrativeExpense,,276626.000,376944.000,,,
OtherIncome,,,,204957.000,,
OtherNonoperatingIncomeExpense,,4301.000,9687.000,,,
OtherOperatingActivitiesCashFlowStatement,0.000,,,,,
OtherSalesRevenueNet,,,125164.000,20405.000,6300.000,1640.000
OtherSellingAndMarketingExpense,,112304.000,33779.000,,,
PartnersCapitalAccountPrivatePlacementOfUnits,,,,1875000.000,,
PartnersCapitalAccountUnitsSoldInPrivatePlacement,,,,3750000.000,,
PaymentsForDeposits,,,,4815.000,332070.000,
PaymentsForProceedsFromInvestments,,,,400004.000,2350000.000,
PaymentsForProceedsFromOtherInvestingActivities,0.000,,,,,
PaymentsForRepurchaseOfCommonStock,,,,2491.000,2500.000,
PaymentsOfDividends,0.000,,,,,
PaymentsToAcquireIntangibleAssets,,5495.000,23721.000,15468.000,,
PaymentsToAcquireOtherPropertyPlantAndEquipment,,,,,,15000.000
PaymentsToAcquirePropertyPlantAndEquipment,-91141.000,,,345355.000,553069.000,14582.000
ProceedsFromContributedCapital,,,,8000.000,,
ProceedsFromContributionsFromParent,,,,8000.000,,
ProceedsFromConvertibleDebt,,,,,1362500.000,320002.000
ProceedsFromIssuanceOfPreferredStockAndPreferenceStock,,,,1813000.000,2695500.000,
ProceedsFromIssuanceOfPrivatePlacement,,,,1875000.000,,
ProceedsFromRelatedPartyDebt,,,,,20000.000,
ProceedsFromRepaymentsOfBankOverdrafts,,,,4787.000,,
ProceedsFromRepaymentsOfLongTermDebtAndCapitalSecurities,-501842.000,11499.000,-214843.000,,,
ProceedsFromRepaymentsOfRelatedPartyDebt,,,,,-27990.000,
ProceedsFromSaleOfOtherPropertyPlantAndEquipment,,,,,,89000.000
ProceedsFromSaleOfPropertyPlantAndEquipment,,,,,8293.000,66807.000
ProceedsFromShortTermDebt,0.000,,,,45000.000,
ProceedsFromWarrantExercises,,,,,,91765.000
ProfitLoss,-346692.000,18059.000,,,,
ReclassificationsOfTemporaryToPermanentEquity,,,,22282.000,,
Revenues,,,,38214.000,506190.000,355212.000
SalesReturnsGoods,,-2930.000,0.000,,,
SalesRevenueGoodsNet,1595943.000,1287709.000,1610704.000,,,
SalesRevenueNet,,,,-166743.000,506190.000,355212.000
SellingAndMarketingExpense,578887.000,-112304.000,33779.000,94820.000,14829.000,10693.000
ShareBasedCompensation,,,,,6383772.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriod,,,,6201472.000,12450000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,,,,18651472.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,,,,1.000,,
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice,,,,0.500,-0.100,
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,,,,0.230,,
StockGrantedDuringPeriodValueSharebasedCompensation,,,,18638717.000,,
StockIssuedDuringPeriodSharesConversionOfConvertibleSecurities,,,,1550000.000,,
StockIssuedDuringPeriodValueAcquisitions,,,,,48626.000,
StockIssuedDuringPeriodValueIssuedForServices,,,,,203055.000,
StockIssuedDuringPeriodValueShareBasedCompensation,,,,13126445.000,,
StockRepurchasedAndRetiredDuringPeriodValue,,,,-2491.000,,
StockRepurchasedDuringPeriodShares,,,,12750000.000,,
StockRepurchasedDuringPeriodValue,,,,,-2500.000,
StockholdersEquityOtherShares,0.000,,,,,
TechnologyServicesRevenue,,,,17809.000,499890.000,325627.000
ValuationAllowanceDeferredTaxAssetChangeInAmount,,,,5633000.000,3500000.000,6100000.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,136068793.000,166656456.000,9058785.000
