,2013-06-30,2013-09-30,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31
AllocatedShareBasedCompensationExpense,,,400000.000,,,,
AssetRetirementObligationAccretionExpense,,,200000.000,,,,
CapitalExpendituresIncurredButNotYetPaid,,,,,,,-1000000.000
CashAndCashEquivalentsPeriodIncreaseDecrease,,,,,,,-7000000.000
DebtRelatedCommitmentFeesAndDebtIssuanceCosts,,,400000.000,400000.000,,,
DepreciationDepletionAndAmortization,,,,,,,8000000.000
DistributionMadeToLimitedPartnerCashDistributionsDeclared,,,,,,,18000000.000
DistributionsPerLimitedPartnershipUnitOutstanding,,,,,,,0.320
EquityMethodInvestmentDividendsOrDistributions,,,,,,,8000000.000
GasGatheringTransportationMarketingAndProcessingCosts,,,,,,,6000000.000
GasGatheringTransportationMarketingAndProcessingRevenue,,,,,,,33000000.000
GeneralAndAdministrativeExpense,,,,,,,4000000.000
GeneralPartnersCapitalAccountDistributionAmount,,,300000.000,300000.000,400000.000,,1000000.000
IncomeLossFromEquityMethodInvestments,,,,,,,6000000.000
IncomeLossFromSubsidiariesNetOfTax,,,,,,,0.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,,,,,,-4000000.000
IncreaseDecreaseInAccountsReceivable,,,,,,,-1000000.000
IncreaseDecreaseInOtherOperatingCapitalNet,,,,,,,0.000
InterestExpense,,,,,,,1000000.000
InterestExpenseRelatedParty,-1000000.000,-1400000.000,,,,,
LimitedLiabilityCompanyLLCOrLimitedPartnershipLPManagingMemberOrGeneralPartnerOwnershipInterest,,,,,,,0.020
ManagementFeeExpense,,,3500000.000,3400000.000,3500000.000,,
MinorityInterestDecreaseFromDistributionsToNoncontrollingInterestHolders,,,,,,,2000000.000
NetCashProvidedByUsedInFinancingActivities,,,,,,,-32000000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,,,,,-32000000.000
NetCashProvidedByUsedInInvestingActivities,,,,,,,-4000000.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,,,,,-4000000.000
NetCashProvidedByUsedInOperatingActivities,,,,,,,29000000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,,,,,29000000.000
NetIncomeLoss,,,11700000.000,9900000.000,13700000.000,14700000.000,21000000.000
NetIncomeLossAttributableToNoncontrollingInterest,,,,,,,1000000.000
NetIncomeLossPerOutstandingLimitedPartnershipAndGeneralPartnershipUnitBasicAndDiluted,,,,,,,0.360
OilAndCondensateRevenue,,,,,,,2000000.000
OperatingExpenses,,,,,,,18000000.000
OperatingIncomeLoss,,,,,,,17000000.000
PartnersCapitalAccountDistributions,,,14700000.000,15300000.000,16400000.000,,17000000.000
PaymentsForProceedsFromOtherInvestingActivities,,,,,,,2000000.000
PaymentsToAcquirePropertyPlantAndEquipment,,,,,,,2000000.000
PaymentsToMinorityShareholders,,,,,,,2000000.000
ProceedsFromContributionsFromParent,,,,,,,0.000
ProceedsFromLongTermLinesOfCredit,,,,,,,9000000.000
ProceedsFromRepaymentsOfRelatedPartyDebt,,,,,,,0.000
ProfitLoss,,,,,,,22000000.000
RepaymentsOfLongTermLinesOfCredit,,,,,,,22000000.000
RevenueFromRelatedParties,20600000.000,18600000.000,,,,,
Revenues,,,,,,,35000000.000
SalesRevenueNet,,,,,,,35000000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsForfeituresWeightedAverageGrantDateFairValue,,,0.000,,23.680,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsGrantsInPeriod,,,13439.000,13439.000,13439.000,-26878.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,,,23.680,23.680,23.680,-47.360,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsVestedInPeriodWeightedAverageGrantDateFairValue,,,0.000,,22.030,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsForfeitures,,,0.000,,845.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsGranted,,,8289.000,8289.000,2343.000,,
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,,,23.530,23.530,25.620,,
SubsidiaryOrEquityMethodInvesteeCumulativePercentageOwnershipAfterAllTransactions,,,,,,,1.000
UndistributedEarningsLossAllocatedToParticipatingSecuritiesBasic,,,,,,,3000000.000
WeightedAverageLimitedPartnershipAndGeneralPartnershipUnitsOutstandingBasic,,,,,,,54529905.000
WeightedAverageLimitedPartnershipUnitsOutstanding,,,54500000.000,,,,26734410.000
WeightedAverageLimitedPartnershipUnitsOutstandingDiluted,,,,,,,26735601.000
