,2011-11-30,2012-02-29,2012-08-02,2012-08-31,2013-02-28,2013-05-31,2013-08-31,2013-11-30,2014-02-28,2014-08-31,2014-11-30,2015-02-28,2015-05-31
AccountsPayableAndAccruedLiabilities,453022.000,,,,,,,,,,,,
AccountsPayableAndAccruedLiabilitiesCurrent,,577680.000,,448478.000,370483.000,434204.000,510539.000,407304.000,391259.000,606641.000,,,
AccountsPayableCurrent,,,,,,,,,,,405983.000,464479.000,545480.000
AccountsPayableRelatedPartiesCurrent,28779.000,29932.000,,,,,,,,,340299.000,340086.000,344268.000
AccruedLiabilitiesCurrent,,,,,,,,,,,247853.000,209136.000,248059.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,75475.000,18928.000,,,,,,,,,27521.000,142191.000,138373.000
AdditionalPaidInCapital,5925644.000,6763417.000,,13097156.000,13257431.000,13257431.000,13495337.000,13723823.000,13971732.000,14070299.000,15883915.000,16031840.000,16060465.000
Assets,104716.000,138559.000,,11234.000,1404.000,1529.000,1762.000,4660.000,1459.000,1476.000,605217.000,540676.000,532718.000
AssetsCurrent,91459.000,124969.000,,9834.000,4.000,129.000,362.000,3260.000,59.000,76.000,62322.000,5589.000,123.000
Cash,9632.000,9913.000,,5352.000,4.000,129.000,362.000,3260.000,59.000,76.000,62322.000,5589.000,123.000
CashAndCashEquivalentsAtCarryingValue,9632.000,9913.000,,5352.000,4.000,129.000,362.000,3260.000,59.000,76.000,62322.000,5589.000,123.000
CommonStockCapitalSharesReservedForFutureIssuance,,,,,6700000.000,6700000.000,268000.000,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,300000000.000,300000000.000,,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000
CommonStockSharesIssued,31307400.000,32601016.000,,245219016.000,247819016.000,247819016.000,9912761.000,10812774.000,11252774.000,11352774.000,18660650.000,19030650.000,19030650.000
CommonStockSharesOutstanding,31307400.000,32601016.000,,245219016.000,247819016.000,247819016.000,9912761.000,10812774.000,11252774.000,11352774.000,18660650.000,19030650.000,19030650.000
