,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30
AccountsPayableCurrent,,,,,,,,,,,,,,,,600.000,600.000
AccruedLiabilitiesCurrent,715.000,6811.000,7511.000,11736.000,16721.000,20804.000,25981.000,28548.000,31183.000,33583.000,38708.000,43157.000,45495.000,48033.000,52065.000,53325.000,59975.000
AdditionalPaidInCapitalCommonStock,40685.000,40685.000,40685.000,40685.000,40685.000,40685.000,40685.000,40685.000,40685.000,40685.000,40685.000,40685.000,40685.000,40685.000,40685.000,40685.000,40685.000
Assets,0.000,53.000,11.000,69.000,,43.000,1.000,59.000,117.000,75.000,33.000,,50.000,8.000,66.000,24.000,82.000
AssetsCurrent,0.000,53.000,11.000,69.000,,43.000,1.000,59.000,117.000,75.000,33.000,,50.000,8.000,66.000,24.000,82.000
BankOverdrafts,,,,,15.000,,,,,,,8.000,,,,,
Cash,,,,,,,,59.000,117.000,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,0.000,53.000,11.000,69.000,,43.000,1.000,,,75.000,33.000,,50.000,8.000,66.000,24.000,82.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
CommonStockSharesIssued,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000
CommonStockSharesOutstanding,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000
CommonStockValue,2500.000,2500.000,2500.000,2500.000,2500.000,2500.000,2500.000,2500.000,2500.000,2500.000,2500.000,2500.000,2500.000,2500.000,2500.000,2500.000,2500.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,73273.000,79316.000,80058.000,84225.000,89294.000,93319.000,98538.000,101047.000,103624.000,106066.000,111233.000,115723.000,118003.000,,,,
DueToRelatedPartiesCurrent,29373.000,29373.000,29373.000,29373.000,29373.000,29373.000,29373.000,29373.000,29373.000,29373.000,29373.000,29373.000,29373.000,29373.000,29373.000,29373.000,29373.000
Liabilities,30088.000,36184.000,36884.000,41109.000,46109.000,,,57921.000,60556.000,,68081.000,72538.000,,,,,
LiabilitiesAndStockholdersEquity,0.000,53.000,11.000,69.000,,43.000,1.000,59.000,117.000,75.000,33.000,,50.000,8.000,66.000,24.000,82.000
LiabilitiesCurrent,30088.000,36184.000,36884.000,41109.000,46109.000,50177.000,55354.000,57921.000,60556.000,62956.000,68081.000,72538.000,74868.000,77406.000,81438.000,83298.000,85948.000
RetainedEarningsAccumulatedDeficit,,,,,,,,-101047.000,-103624.000,,-111233.000,-115723.000,-118003.000,-120583.000,-124557.000,-126459.000,-129051.000
StockholdersEquity,-30088.000,-36131.000,-36873.000,-41040.000,-46109.000,-50134.000,-55353.000,-57862.000,-60439.000,-62881.000,-68048.000,-72538.000,-74818.000,-77398.000,-81372.000,-83274.000,-85866.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-30088.000,-36131.000,-36873.000,-41040.000,,,,-57862.000,-60439.000,,-68048.000,,,,,,
