,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,,,,,,,,864616.000,934730.000,,,,,,1724348.000,1754782.000,1782486.000,,2154563.000,1931249.000,1874734.000,,792366.000
AccountsPayableAndAccruedLiabilitiesNoncurrent,,,,,,,,,,,,,,,,,,,,,,,1017574.000
AccountsPayableCurrent,247315.000,278591.000,275684.000,302894.000,368696.000,158853.000,397356.000,,,1180728.000,,,,1294568.000,,,,1942641.000,,,,1692652.000,
AccountsReceivableGrossCurrent,,,,,,,,,,25713.000,,,,8400.000,,,,51505.000,,,,,
AccountsReceivableNetCurrent,66727.000,50540.000,49772.000,51286.000,73361.000,74138.000,2358.000,13119.000,38709.000,21211.000,5663.000,22040.000,,4498.000,852.000,1250.000,7618.000,51505.000,438.000,2070.000,0.000,,
AccruedLiabilitiesCurrent,2218162.000,1837021.000,1805136.000,1747598.000,1725109.000,,,,,,,,,249747.000,,,,277962.000,,,,132428.000,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,232535.000,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,5101.000,5101.000,4502.000,4502.000,4502.000,4502.000,0.000,4502.000,4502.000,3902.000,0.000,0.000,3902.000,0.000,0.000,0.000,0.000,0.000,0.000
Assets,415843.000,294939.000,713785.000,453301.000,395473.000,184906.000,34213.000,124818.000,53271.000,31076.000,55247.000,38906.000,75997.000,24471.000,26343.000,92633.000,187807.000,61013.000,460.000,11133.000,69711.000,22638.000,17164.000
AssetsCurrent,368089.000,250753.000,670748.000,411414.000,354735.000,145963.000,30921.000,124818.000,53271.000,31076.000,55247.000,38906.000,75997.000,24471.000,7870.000,67160.000,162334.000,61013.000,460.000,11133.000,69711.000,22638.000,17164.000
CashAndCashEquivalentsAtCarryingValue,110771.000,6891.000,449733.000,95486.000,3312.000,69107.000,25693.000,108829.000,11692.000,8014.000,40178.000,12410.000,73399.000,12364.000,6218.000,65910.000,154716.000,9508.000,22.000,9063.000,69711.000,22638.000,17164.000
CashEquivalentsAtCarryingValue,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,,,,,,,,,,,,,,,,,0.010,,,,,
ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,,,,,,,,,,,,,,,,,,,,,,36500000.000,
ClassOfWarrantOrRightOutstanding,,,,,218776636.000,,,,,18148696.000,,,,18148696.000,,20148696.000,45148696.000,45148696.000,45148696.000,75148696.000,81648696.000,81648696.000,37799571.000
CommonStockParOrStatedValuePerShare,,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,,,,,0.000,,,,,,,,,,,,,,,,,,
CommonStockSharesAuthorized,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,,,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,750000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000
CommonStockSharesIssued,389306143.000,408455853.000,414388151.000,425291513.000,506705442.000,565291689.000,565291689.000,565291689.000,,,,,,,,,,190756393.000,192432393.000,192532393.000,198240393.000,243844093.000,258621593.000
CommonStockSharesOutstanding,389306143.000,408455853.000,414388151.000,425291513.000,506705442.000,565291689.000,565291689.000,565291689.000,,,,,,,,,,190756393.000,192432393.000,192532393.000,198240393.000,243844093.000,258621593.000
CommonStockSharesSubscriptions,,,275000.000,275000.000,,,,,,,,,,,,,,,,,,,
CommonStockValue,12452344.000,13910638.000,14344878.000,15119255.000,27751201.000,27824156.000,27824156.000,27824156.000,,,4153197.000,4281197.000,4505947.000,4865572.000,5000822.000,5039322.000,5085447.000,5365047.000,5406947.000,5464447.000,5826982.000,7829273.000,8477648.000
ConvertibleNotesPayableCurrent,,,292603.000,591781.000,550959.000,,,,,42500.000,,,,,,,,,,,,771028.000,876050.000
CustomerDepositsCurrent,175438.000,95000.000,89250.000,150600.000,263213.000,,,,,,,,,,,,,,,,,,
DebtInstrumentConvertibleConversionPrice1,,,,,,,,,,,,,,,,,,,,,,0.010,
DebtInstrumentFaceAmount,,,,,,,,,,,,,,,,,,,,,,487850.000,
DebtInstrumentUnamortizedDiscount,,,,,,,,,,,,,,,,145620.000,,,,,,388000.000,
DebtInstrumentUnamortizedDiscountCurrent,,,,,,,,,,,,,,,,,,,,,,,122930.000
DeferredFinanceCostsCurrentNet,,,11532.000,7730.000,3928.000,0.000,,,,,,,,,,,,,,,,,
DeferredRevenueCurrent,163715.000,219112.000,168974.000,143784.000,123355.000,144337.000,105963.000,54781.000,121312.000,151230.000,174330.000,134396.000,94370.000,155652.000,116739.000,77826.000,38913.000,72912.000,61285.000,57714.000,34519.000,41829.000,37044.000
DeferredTaxAssetsNet,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,
