,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2013-03-14
AccountsPayableCurrent,7340000.000,6117000.000,7216000.000,8019000.000,7764000.000,7071000.000,
AccountsReceivableNetCurrent,19150000.000,19581000.000,20985000.000,20917000.000,20372000.000,21379000.000,
AccruedIncomeTaxesCurrent,,,1725000.000,,,,
AccruedLiabilitiesCurrent,5369000.000,5300000.000,5256000.000,7059000.000,7043000.000,7712000.000,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,4847000.000,5072000.000,
AdditionalPaidInCapital,62587000.000,62927000.000,63796000.000,64491000.000,65507000.000,67111000.000,
Assets,64425000.000,67967000.000,77651000.000,82115000.000,86176000.000,70971000.000,
AssetsCurrent,51322000.000,55143000.000,66471000.000,70154000.000,74236000.000,57843000.000,
CapitalLeaseObligationsCurrent,,,,,11000.000,11000.000,
CapitalLeaseObligationsNoncurrent,,,,,14000.000,11000.000,
CashAndCashEquivalentsAtCarryingValue,21057000.000,27004000.000,35049000.000,38261000.000,40191000.000,21491000.000,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,
CommonStockSharesIssued,22983372.000,22984138.000,23066707.000,23116188.000,23182936.000,23297165.000,
CommonStockSharesOutstanding,18599386.000,18600152.000,18682721.000,18732202.000,18803965.000,17413304.000,
CommonStockValue,23000.000,23000.000,23000.000,23000.000,23000.000,23000.000,
DeferredRentCreditNoncurrent,,,,,1246000.000,1211000.000,
DeferredTaxAssetsNetCurrent,,,2894000.000,,,,
DeferredTaxAssetsNetNoncurrent,,,0.000,,,,
DeferredTaxLiabilitiesNoncurrent,,,906000.000,,,,
DueToRelatedPartiesCurrent,,,84000.000,,75000.000,57000.000,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,3723000.000,3602000.000,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,6746000.000,6883000.000,
FiniteLivedIntangibleAssetsGross,,,,,10063000.000,10001000.000,
Goodwill,4629000.000,4629000.000,4629000.000,4629000.000,4629000.000,4629000.000,
IncomeTaxesReceivable,,,790000.000,,,,
IntangibleAssetsNetExcludingGoodwill,4053000.000,3964000.000,3538000.000,3463000.000,3317000.000,3118000.000,
InventoryFinishedGoods,,,,,6237000.000,6092000.000,
InventoryGross,,,,,7136000.000,7092000.000,
InventoryNet,3155000.000,3042000.000,4389000.000,5460000.000,6809000.000,6798000.000,
InventoryRawMaterials,,,,,899000.000,1000000.000,
InventoryValuationReserves,,,,,327000.000,294000.000,
Liabilities,14302000.000,13059000.000,16779000.000,17549000.000,17241000.000,17187000.000,
LiabilitiesAndStockholdersEquity,64425000.000,67967000.000,77651000.000,82115000.000,86176000.000,70971000.000,
LiabilitiesCurrent,12718000.000,11426000.000,14290000.000,15089000.000,14818000.000,14794000.000,
LiabilitiesOtherThanLongtermDebtNoncurrent,,,,,2409000.000,2382000.000,
LongTermDebtAndCapitalLeaseObligationsCurrent,9000.000,9000.000,9000.000,11000.000,,,
OtherAccruedLiabilitiesCurrentAndNoncurrent,,,,,2311000.000,2261000.000,
OtherAssetsNoncurrent,1252000.000,1236000.000,172000.000,188000.000,274000.000,364000.000,
OtherEmployeeRelatedLiabilitiesCurrentAndNoncurrent,,,,,4657000.000,5394000.000,
OtherLiabilitiesNoncurrent,1567000.000,1618000.000,1570000.000,2443000.000,1163000.000,1171000.000,
OtherLongTermDebtNoncurrent,17000.000,15000.000,13000.000,17000.000,,,
PrepaidExpenseAndOtherAssets,7960000.000,5516000.000,2364000.000,5516000.000,6864000.000,8175000.000,
PropertyPlantAndEquipmentGross,,,,,8567000.000,10089000.000,
PropertyPlantAndEquipmentNet,3169000.000,2995000.000,2841000.000,3681000.000,3720000.000,5017000.000,
RetainedEarningsAccumulatedDeficit,27861000.000,32306000.000,37401000.000,40400000.000,43753000.000,46779000.000,
StockholdersEquity,50123000.000,54908000.000,60872000.000,64566000.000,68935000.000,53784000.000,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,50123000.000,54908000.000,60872000.000,64566000.000,68935000.000,53784000.000,
TreasuryStockShares,4367941.000,4367941.000,4367941.000,4367941.000,4367941.000,5867941.000,
TreasuryStockValue,40348000.000,40348000.000,40348000.000,40348000.000,40348000.000,60129000.000,
UnrecognizedTaxBenefits,,,,,257000.000,258000.000,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,,11000.000,8000.000,
