,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30
AccountsAndNotesReceivableNet,,,,,,,,1880.000,,,,,,,,,
AccountsPayableCurrent,17575.000,29622.000,33637.000,4544.000,5986.000,10546.000,19564.000,13133.000,15027.000,21395.000,16589.000,39882.000,104031.000,209952.000,128888.000,44606.000,48918.000
AccountsPayableRelatedPartiesCurrent,,,,,,,,,15800.000,16797.000,35705.000,31946.000,15347.000,5040.000,11351.000,16406.000,19007.000
AccountsReceivableNetCurrent,,,,,,,,1880.000,6855.000,18600.000,37199.000,28350.000,16619.000,21435.000,12660.000,17947.000,26262.000
AdditionalPaidInCapital,,,5720.000,567422.000,567422.000,572422.000,665797.000,734626.000,734651.000,734651.000,734651.000,759551.000,759551.000,821408.000,821408.000,844408.000,865708.000
AdditionalPaidInCapitalCommonStock,-3550.000,5360.000,,,,,,,,,,,,,,,
Assets,7002.000,16364.000,9539.000,539796.000,478537.000,416016.000,385469.000,403602.000,442738.000,489579.000,523256.000,581905.000,575736.000,683041.000,597449.000,534933.000,511360.000
AssetsCurrent,517.000,9879.000,3054.000,186602.000,123738.000,61299.000,30833.000,49047.000,88265.000,135106.000,168946.000,225244.000,218785.000,326273.000,240842.000,109799.000,155494.000
AssetsFairValueDisclosureNonrecurring,,,,0.000,,,,0.000,,,,0.000,,,,,
AssetsFairValueDisclosureRecurring,,,,0.000,,,,0.000,,,,0.000,,,,,
BankOverdrafts,,,,,,,165.000,,,,,,,,,,
Cash,517.000,9879.000,3054.000,186602.000,42905.000,5466.000,,41334.000,9201.000,3771.000,39252.000,123331.000,128603.000,231275.000,154619.000,68373.000,30391.000
CashEquivalentsAtCarryingValue,,,3054.000,186602.000,42905.000,5466.000,,41334.000,9201.000,3771.000,39252.000,123331.000,128603.000,231275.000,154619.000,68373.000,30391.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,75000000.000,75000000.000,75000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,5050000.000,6040000.000,6080000.000,45980000.000,45980000.000,45980000.000,64505000.000,65012813.000,65012813.000,65012813.000,65012813.000,65112813.000,65112813.000,3255648.000,3255648.000,3255687.000,3255687.000
CommonStockSharesOutstanding,5050000.000,6040000.000,6080000.000,45980000.000,45980000.000,45980000.000,64505000.000,65012813.000,65012813.000,65012813.000,65012813.000,65112813.000,65112813.000,3255648.000,3255648.000,3255687.000,3255687.000
CommonStockValue,5050.000,6040.000,6080.000,45980.000,45980.000,45980.000,64505.000,65013.000,65013.000,65013.000,65013.000,65113.000,65113.000,3256.000,3256.000,3256.000,3256.000
DeferredTaxAssetsStateTaxes,,,,28509.000,,,,,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,,,-163828.000,-133130.000,116155.000,-107789.000,-80331.000,-103430.000,-98403.000,-103064.000,-125561.000,159970.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,,,35898.000,78550.000,141251.000,213332.000,364962.000,409570.000,,,,314987.000,,,,,
FiniteLivedIntangibleAssetsNet,,,,,,,,,,,,,,353194.000,353194.000,353194.000,353194.000
IntangibleAssetsCurrent,,,6485.000,353194.000,353194.000,353194.000,353194.000,353194.000,353194.000,353194.000,353194.000,353194.000,353194.000,,,,
IntangibleAssetsNetExcludingGoodwill,6485.000,6485.000,,,,,,,,,,,,,,,
Liabilities,17575.000,,,,,,,,,,,,,,,,
LiabilitiesAndStockholdersEquity,7002.000,16364.000,9539.000,539796.000,478537.000,416016.000,385469.000,403602.000,442738.000,489579.000,523256.000,581905.000,575736.000,683041.000,597449.000,534933.000,511360.000
LiabilitiesCurrent,17575.000,29622.000,33637.000,4544.000,5986.000,10546.000,19729.000,13133.000,30827.000,38192.000,52414.000,71828.000,119378.000,214992.000,140239.000,61012.000,67925.000
LiabilitiesFairValueDisclosureNonrecurring,,,,0.000,,,,0.000,,,,0.000,,,,,
LiabilitiesFairValueDisclosureRecurring,,,,0.000,,,,0.000,,,,0.000,,,,,
OperatingLossCarryforwards,,,,71272.000,,,,409570.000,309604.000,270127.000,250672.000,186817.000,240536.000,228845.000,239684.000,238513.000,269000.000
OtherAccruedLiabilitiesCurrent,,,,,,,,,,,120.000,,,,,,
PreferredStockParOrStatedValuePerShare,,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,,,,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000
PreferredStockSharesIssued,,,,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000
PreferredStockSharesOutstanding,,,,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000
PreferredStockValue,,,,400.000,400.000,400.000,400.000,400.000,400.000,400.000,400.000,400.000,400.000,400.000,400.000,400.000,400.000
PrepaidExpenseAndOtherAssets,,,,,80833.000,55833.000,30833.000,5833.000,,,,,,,,,
PropertyPlantAndEquipmentNet,,,,,1605.000,1523.000,1442.000,1361.000,1279.000,1279.000,1116.000,3467.000,3757.000,3574.000,3413.000,2916.000,2672.000
RestrictedCashAndCashEquivalents,,,,,,,,,72209.000,112735.000,92495.000,73563.000,73563.000,73563.000,73563.000,23479.000,98841.000
RestrictedCashAndInvestments,,,,,,,,,72209.000,112735.000,92495.000,,73563.000,,,69024.000,
RetainedEarningsAccumulatedDeficit,-12073.000,-24658.000,,78550.000,141251.000,213332.000,364962.000,409570.000,-388153.000,-348677.000,-329222.000,314987.000,-368706.000,-357015.000,-367854.000,-374143.000,-425929.000
SharebasedCompensationArrangementBySharebasedPaymentAwardEquityInstrumentsOtherThanOptionsAggregateIntrinsicValueNonvested,,,,,,,,,,,,,,,,300000.000,200000.000
StockholdersEquity,-10573.000,-13258.000,-24098.000,535252.000,472551.000,405470.000,365740.000,390469.000,411911.000,451387.000,470842.000,510077.000,456358.000,468049.000,457210.000,473921.000,443435.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-10573.000,,,,,,,,,,,,,,,,
UnrecognizedTaxBenefitsResultingInNetOperatingLossCarryforward,,,,,,,,163828.000,133130.000,116155.000,107789.000,80331.000,103430.000,98403.000,103064.000,,
