,2011-06-30,2011-09-30,2012-03-31
CashAndCashEquivalentsPeriodIncreaseDecrease,,,7601.000
DepreciationAndAmortization,,0.000,0.000
EarningsPerShareDiluted,0.000,0.000,0.000
FinancingInterestExpense,,0.000,
ForeignCurrencyTransactionGainLossBeforeTax,532.000,885.000,-599.000
GainLossOnDispositionOfAssets,,0.000,0.000
GainsLossesOnExtinguishmentOfDebt,,0.000,0.000
GeneralAndAdministrativeExpense,1900.000,1236.000,3577.000
GoodwillPeriodIncreaseDecrease,,,0.000
IncomeTaxesPaid,,,0.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,,7791.000
IncreaseDecreaseInInterestPayableNet,,,2733.000
InterestExpenseRelatedParty,10471.000,11434.000,2733.000
InterestPaid,,,0.000
NetCashProvidedByUsedInFinancingActivities,,,23808.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,23808.000
NetCashProvidedByUsedInInvestingActivities,,,0.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,0.000
NetCashProvidedByUsedInOperatingActivities,,,-16207.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-16207.000
NetIncomeLoss,-15611.000,-16153.000,-26731.000
OperatingExpenses,5672.000,5604.000,23399.000
OperatingIncomeLoss,,,-23399.000
PaymentsForCapitalImprovements,,,0.000
PaymentsToAcquireMachineryAndEquipment,,,0.000
ProceedsFromIssuanceOfCommonStock,,,0.000
ProceedsFromOtherDebt,,,0.000
ProceedsFromShortTermDebt,,,25000.000
ProfessionalFees,3772.000,4368.000,19822.000
RepaymentsOfRelatedPartyDebt,,,1192.000
WeightedAverageNumberOfDilutedSharesOutstanding,5000000.000,5000000.000,5462522.000
