,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayable,3187.000,3582.000,2733.000,,,,,,,,,,,,,,,,,
AccountsPayableCurrent,,,,5188.000,3162.000,2530.000,4605.000,3399.000,3234.000,5768.000,4169.000,3438.000,3726.000,5484.000,3878.000,4436.000,5914.000,5101.000,5720.000,5598.000
AdditionalPaidInCapital,31000.000,31000.000,31000.000,,,,,,,,,,,,,,,,,
AdditionalPaidInCapitalCommonStock,,,,31000.000,31000.000,31000.000,31000.000,31000.000,31000.000,31000.000,31000.000,31000.000,31000.000,31000.000,31000.000,31000.000,31000.000,31000.000,31000.000,31000.000
Assets,3202.000,1367.000,845.000,630.000,240.000,499.000,831.000,1203.000,1200.000,1090.000,1564.000,494.000,904.000,3047.000,1492.000,2262.000,146.000,1406.000,1756.000,2117.000
AssetsCurrent,3202.000,1367.000,845.000,630.000,240.000,499.000,831.000,1203.000,1200.000,1090.000,1564.000,494.000,904.000,3047.000,1492.000,2262.000,146.000,1406.000,1756.000,2117.000
Cash,3202.000,1367.000,845.000,630.000,240.000,499.000,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,,,,,,,831.000,1203.000,1200.000,1090.000,1564.000,494.000,904.000,3047.000,1492.000,2262.000,146.000,1406.000,1756.000,2117.000
CommonStockParOrStatedValuePerShare,,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,,,,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000
CommonStockSharesIssued,,,,11000000.000,11000000.000,11000000.000,11000000.000,11000000.000,11000000.000,11000000.000,11000000.000,11000000.000,11000000.000,11000000.000,11000000.000,11000000.000,11000000.000,11000000.000,11000000.000,11000000.000
CommonStockSharesOutstanding,,,,11000000.000,11000000.000,11000000.000,11000000.000,11000000.000,11000000.000,11000000.000,11000000.000,11000000.000,11000000.000,11000000.000,11000000.000,11000000.000,11000000.000,11000000.000,11000000.000,11000000.000
CommonStockSharesSubscriptions,,,,30000.000,30000.000,30000.000,,,,,,,,,,,,,,
CommonStockValue,11000.000,11000.000,11000.000,11000.000,11000.000,11000.000,11000.000,11000.000,11000.000,11000.000,11000.000,11000.000,11000.000,11000.000,11000.000,11000.000,11000.000,11000.000,11000.000,11000.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,,,,,,,49830.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,,,,,,49830.000,,,
DeferredTaxesBusinessCombinationValuationAllowanceAllocatedToContributedCapital,,,,-27518.000,,,,,,,,,,,,,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-60485.000,-62715.000,-65388.000,-70558.000,-73922.000,-77031.000,87774.000,90196.000,93034.000,98178.000,101105.000,103944.000,106822.000,,,,,,,
DueToRelatedPartiesCurrent,,,,,,,42000.000,46000.000,49000.000,51500.000,56500.000,59000.000,62000.000,71000.000,74000.000,77000.000,80000.000,86000.000,89000.000,92700.000
Liabilities,21687.000,,,,,,,,,,,,,,,,,,,
LiabilitiesAndStockholdersEquity,3202.000,1367.000,845.000,630.000,240.000,499.000,831.000,1203.000,1200.000,1090.000,1564.000,494.000,904.000,3047.000,1492.000,2262.000,146.000,1406.000,1756.000,2117.000
LiabilitiesCurrent,21687.000,22082.000,24233.000,29188.000,32162.000,35530.000,46605.000,49399.000,52234.000,57268.000,60669.000,62438.000,65726.000,76484.000,77878.000,81436.000,85914.000,91101.000,94720.000,98298.000
