,2011-07-31
AccountsPayableCurrent,32048.000
AdditionalPaidInCapital,-64260.000
AssetsCurrent,2337.000
Cash,2337.000
CashAndCashEquivalentsAtCarryingValue,2337.000
CommonStockParOrStatedValuePerShare,0.001
CommonStockSharesAuthorized,500000000.000
CommonStockSharesIssued,113310000.000
CommonStockValue,113310.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,213840.000
DueToRelatedPartiesCurrent,135079.000
LiabilitiesAndStockholdersEquity,2337.000
LiabilitiesCurrent,167127.000
StockholdersEquity,-164790.000
