,2011-09-30
AccountsPayableCurrent,93791.000
AccountsReceivableNetCurrent,10480.000
AdditionalPaidInCapital,-380380.000
AssetsCurrent,10828.000
Cash,348.000
CommonStockParOrStatedValuePerShare,0.000
CommonStockSharesAuthorized,500000000.000
CommonStockSharesIssued,450270635.000
CommonStockSharesOutstanding,450270635.000
CommonStockValue,450.000
InterestPayableCurrent,54315.000
LiabilitiesAndStockholdersEquity,10828.000
LiabilitiesCurrent,810900.000
NotesPayableRelatedPartiesClassifiedCurrent,594031.000
OtherNotesPayableCurrent,68763.000
RetainedEarningsAccumulatedDeficit,-420142.000
StockholdersEquity,-800072.000
