,2012-04-30,2013-04-30
CashAndCashEquivalentsPeriodIncreaseDecrease,-4143.000,
CashPeriodIncreaseDecrease,,6402.000
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,,-1156147.000
CostsAndExpenses,,1148471.000
DevelopmentCosts,,325867.000
EarningsPerShareBasicAndDiluted,-0.000,0.000
EffectOfExchangeRateOnCashAndCashEquivalents,,-7634.000
ExplorationAbandonmentAndImpairmentExpense,0.000,
ExplorationCosts,0.000,
ForeignCurrencyTransactionGainLossBeforeTax,,-7676.000
ImpairmentOfOilAndGasProperties,0.000,
IncomeTaxExpenseBenefit,,0.000
IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,,235718.000
IncomeTaxReconciliationForeignIncomeTaxRateDifferential,,14465.000
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,,-390480.000
IncomeTaxReconciliationNondeductibleExpenseOther,,125098.000
IncomeTaxReconciliationNondeductibleExpenseShareBasedCompensationCost,,15199.000
IncomeTaxesPaid,0.000,0.000
IncreaseDecreaseInAccountsPayable,23224.000,105719.000
IncreaseDecreaseInAccountsPayableRelatedParties,,60000.000
IncreaseDecreaseInAccruedLiabilities,,67733.000
IncreaseDecreaseInDueFromRelatedParties,,439.000
IncreaseDecreaseInUnprovedOilAndGasProperty,0.000,
InterestPaid,0.000,0.000
IssuanceOfStockAndWarrantsForServicesOrClaims,0.000,
NetCashProvidedByUsedInFinancingActivities,87500.000,515979.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,87500.000,515979.000
NetCashProvidedByUsedInInvestingActivities,-25000.000,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-25000.000,
NetCashProvidedByUsedInOperatingActivities,-66643.000,-501943.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-66643.000,-501943.000
NetIncomeLoss,-89867.000,-1148471.000
OccupancyNet,2963.000,
OilAndGasRevenue,0.000,
OperatingCostsAndExpenses,89867.000,
OperatingIncomeLoss,-89867.000,-1148471.000
OtherExpenses,1469.000,
OtherGeneralAndAdministrativeExpense,7373.000,
PaymentsToAcquireInProcessResearchAndDevelopment,,325867.000
ProceedsFromCollectionOfLongtermLoansToRelatedParties,-46876.000,
ProceedsFromContributedCapital,92376.000,44704.000
ProceedsFromLoans,25000.000,515950.000
ProceedsFromRelatedPartyDebt,,556.000
ProceedsFromRepaymentsOfRelatedPartyDebt,,490152.000
ProfessionalFees,43062.000,768119.000
RepaymentsOfRelatedPartyDebt,,527.000
Revenues,,0.000
SalariesAndWages,,46798.000
SalariesWagesAndOfficersCompensation,0.000,
SalesRevenueNet,,0.000
SellingGeneralAndAdministrativeExpense,,7687.000
ShareBasedCompensation,,0.000
StockIssuedDuringPeriodValueIssuedForCash,0.000,
StockIssuedDuringPeriodValueIssuedForNoncashConsiderations,0.000,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,60240003.000,4397252934.000
