,2011-06-30,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31
AllocatedShareBasedCompensationExpense,,,,,,,,1834.000,1557.000,,1353.000,496.000,72639.000,1.000
AmortizationOfDebtDiscountPremium,,,11833.000,,,,13334.000,,,,12828.000,,,
CashAndCashEquivalentsPeriodIncreaseDecrease,,,-382559.000,,,,-188117.000,,,,-140001.000,,,
EarningsPerShareBasic,-0.010,-0.010,-0.010,-0.010,-0.002,0.002,0.000,0.000,0.000,-0.010,0.000,0.000,0.000,0.000
EarningsPerShareDiluted,-0.010,-0.010,-0.010,-0.010,-0.002,0.002,0.000,0.000,0.000,-0.010,0.000,0.000,0.000,0.000
GeneralAndAdministrativeExpense,381203.000,692883.000,453736.000,309580.000,67811.000,320904.000,196575.000,208804.000,171723.000,292046.000,94823.000,86855.000,71935.000,38745.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,-387880.000,-723820.000,-464614.000,-321296.000,-79437.000,-333358.000,-209976.000,-222283.000,-185600.000,-306427.000,-107623.000,-86854.000,-71934.000,-38745.000
IncomeTaxExpenseBenefit,,,,,,,0.000,0.000,0.000,0.000,,,0.000,
IncomeTaxesPaid,,,0.000,,,,0.000,,,,,,,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,,64993.000,,,,1358.000,,,,-46560.000,,,
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,,,,,,,-4589.000,,,,,,,
InterestExpenseRelatedParty,10820.000,31829.000,11833.000,12192.000,12192.000,13312.000,13334.000,13738.000,14155.000,14583.000,12828.000,,,
InterestIncomeOperating,4143.000,892.000,955.000,476.000,566.000,858.000,-67.000,259.000,278.000,202.000,28.000,1.000,0.000,1.000
InterestPaid,,,0.000,,,,,,,,,,,
NetCashProvidedByUsedInFinancingActivities,,,,,,,0.000,,,,,,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,,,,,0.000,,,,,,,
NetCashProvidedByUsedInInvestingActivities,,,0.000,,,,0.000,,,,,,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,0.000,,,,0.000,,,,,,,
NetCashProvidedByUsedInOperatingActivities,,,-382559.000,,,,-188117.000,,,,-140001.000,,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-382559.000,,,,-188117.000,,,,-140001.000,,,
OperatingExpenses,381203.000,692883.000,453736.000,309580.000,67811.000,320904.000,196575.000,208804.000,171723.000,292046.000,94823.000,86855.000,71935.000,38745.000
OperatingIncomeLoss,-381203.000,-692883.000,-453736.000,-309580.000,-67811.000,-320904.000,-196575.000,-208804.000,-171723.000,-292046.000,-94823.000,-86855.000,-71935.000,-38745.000
OtherNonoperatingIncomeExpense,-6677.000,-30937.000,-10878.000,-11716.000,-11626.000,-12454.000,-13401.000,-13479.000,-13877.000,-14381.000,-12800.000,1.000,0.000,1.000
PaymentsForProceedsFromOtherInvestingActivities,,,0.000,,,,,,,,,,,
ProfitLoss,-387880.000,-723820.000,-464614.000,-321296.000,-79437.000,-333358.000,-209976.000,-222283.000,-185600.000,-306427.000,-107623.000,-86854.000,-71934.000,
RelatedPartyTransactionAmountsOfTransaction,,,,,,,508697.000,,,,508697.000,,,
RelatedPartyTransactionRate,,,,,,,0.047,,,,0.047,,,
ShareBasedCompensation,,,5229.000,,,,2579.000,,,,1353.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardDiscountFromMarketPriceOfferingDate,,,,,,,1.100,,,,1.100,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,,,,,,,0.000,,0.000,,0.000,0.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,,,,,,,0.150,,,,0.150,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedInPeriodFairValue,,,,,,,442880.000,,,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsVestedInPeriodFairValue1,,,,,,,,,,,448760.000,,,
WeightedAverageNumberOfDilutedSharesOutstanding,48333128.000,48333128.000,48333128.000,48333128.000,48333128.000,-96666256.000,48333128.000,83833128.000,83833128.000,,,,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,,,,,,,,83833128.000,80640931.000,73074242.000,-158326124.000
WeightedAverageNumberOfSharesOutstandingBasic,48333128.000,48333128.000,48333128.000,48333128.000,48333128.000,-96666256.000,48333128.000,83833128.000,83833128.000,,,,,
