,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2016-01-31,2016-04-30,2016-07-31,2016-10-31,2017-01-31,2017-04-30
AccountsPayableAndAccruedLiabilities,,,,,,10003.000,,,,,,,,,,,,,,,,
AccountsPayableAndAccruedLiabilitiesCurrent,,2983.000,60.000,1668.000,4503.000,,6888.000,,6830.000,12956.000,15703.000,5494.000,2450.000,6899.000,9646.000,13193.000,13541.000,18971.000,2450.000,2900.000,6225.000,9094.000
AdditionalPaidInCapitalCommonStock,27840.000,27840.000,27840.000,27840.000,27840.000,27840.000,27840.000,,27840.000,27840.000,27840.000,27840.000,27840.000,27840.000,27840.000,27840.000,27840.000,27840.000,27840.000,27840.000,27840.000,27840.000
Assets,3942.000,12981.000,2967.000,3622.000,3562.000,,,,,,,,,,,,,,,,0.000,0.000
Cash,3942.000,12981.000,2967.000,3622.000,3562.000,,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000
CommonStockSharesIssued,3660000.000,3660000.000,3660.000,3660000.000,3660000.000,3660000.000,3660000.000,,3660000.000,3660000.000,3660000.000,3660000.000,3660000.000,3660000.000,3660000.000,3660000.000,3660000.000,3660000.000,3660000.000,3660000.000,3660000.000,3660000.000
CommonStockSharesOutstanding,3660000.000,3660000.000,3660.000,3660000.000,3660000.000,3660000.000,3660000.000,,3660000.000,3660000.000,3660000.000,3660000.000,3660000.000,3660000.000,3660000.000,3660000.000,3660000.000,3660000.000,3660000.000,3660000.000,3660000.000,3660000.000
CommonStockValue,3660.000,3660.000,3660.000,3660.000,3660.000,3660.000,3660.000,,3660.000,3660.000,3660.000,3660.000,3660.000,3660.000,3660.000,3660.000,3660.000,3660.000,3660.000,3660.000,3660.000,3660.000
DeferredTaxAssetsValuationAllowance,,,,,,,,,,43753.000,,,,48968.000,,,54455.000,,,,60678.000,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,70894.000,78554.000,91816.000,96491.000,99518.000,105019.000,109754.000,,117514.000,128688.000,131435.000,134182.000,137127.000,144026.000,146773.000,,,,,,,
DueToRelatedPartiesCurrent,43336.000,57052.000,63223.000,66945.000,67077.000,,71366.000,,79184.000,84232.000,84232.000,97188.000,103177.000,105627.000,105627.000,105627.000,115123.000,115123.000,136294.000,137894.000,140744.000,140744.000
Liabilities,,,,,,,,,86014.000,97188.000,99935.000,102682.000,105627.000,112526.000,115273.000,118820.000,128664.000,134094.000,138744.000,140794.000,146969.000,149838.000
LiabilitiesAndStockholdersEquity,3942.000,12981.000,2967.000,3622.000,3562.000,,,,,,,,,,,,,,,,0.000,0.000
LiabilitiesCurrent,43336.000,60035.000,63283.000,68613.000,71580.000,73519.000,78254.000,,,,,,,,,,,,,,,
OperatingLossCarryforwards,,,,,,,,,,128688.000,,,,144026.000,,,160164.000,,,,160164.000,
OtherAccountsPayableAndAccruedLiabilities,,,,,,63516.000,,,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,,,,,,-150320.000,-160164.000,-165594.000,-170244.000,-172294.000,-178469.000,-181338.000
SharesIssued,,,,,,-73519.000,,,,,,,,,,,,,,,,
StockholdersEquity,-39394.000,-47054.000,-60316.000,-64991.000,-68018.000,-73519.000,-78254.000,,-86014.000,-97188.000,-99935.000,-102682.000,-105627.000,-112526.000,-115273.000,-118820.000,-128664.000,-134094.000,-138744.000,-140794.000,-146969.000,-149838.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,,,,,,,,,,,,,,,,-146969.000,-149838.000
