,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31
AccountsPayableAndAccruedLiabilitiesCurrent,,705856.000,724477.000,740695.000,755695.000,770695.000,785714.000,808112.000,284970.000,285457.000,303741.000,338260.000,315706.000,372483.000,599452.000,599452.000,619530.000,417431.000,417094.000,719262.000,679509.000,475063.000
AccountsReceivableNetCurrent,,,,,,,,,,,8158.000,5027.000,5027.000,,,,11206.000,8854.000,27428.000,,,105627.000
AccruedLiabilitiesCurrent,,,,,,,,,,,,,,,,,,,,,,324000.000
AdditionalPaidInCapital,4461166.000,4510882.000,4584553.000,4584553.000,4584553.000,4623553.000,4623553.000,4963027.000,6103607.000,6299869.000,6369728.000,6369728.000,6369728.000,7609329.000,9758674.000,10585492.000,10947909.000,11172455.000,11410780.000,11427057.000,11509133.000,11890131.000
Assets,358363.000,250226.000,225144.000,200090.000,175086.000,150032.000,125000.000,101482.000,119291.000,85506.000,68688.000,21361.000,20612.000,41015.000,509871.000,444500.000,667978.000,52469.000,75918.000,337604.000,284852.000,196962.000
AssetsCurrent,78513.000,226.000,144.000,,,,,,44291.000,35506.000,43688.000,21361.000,20612.000,41015.000,507571.000,442200.000,665678.000,52469.000,75918.000,337604.000,284852.000,196962.000
BankOverdrafts,,,,,,,,,,,,,,,,,,,,,760.000,
CapitalUnitsAuthorized,150000000.000,,,,,,,,,,,,,,,,,,,,,
Cash,728.000,226.000,144.000,90.000,86.000,32.000,,1482.000,1909.000,1855.000,10828.000,1534.000,1480.000,,53888.000,1180.000,4200.000,1481.000,9937.000,982.000,,29367.000
CashAndCashEquivalentsAtCarryingValue,728.000,226.000,144.000,90.000,86.000,32.000,,1482.000,1909.000,1855.000,10828.000,1534.000,1480.000,8272.000,53888.000,1180.000,4200.000,1481.000,9937.000,982.000,,29367.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000
CommonStockSharesIssued,,80840394.000,83644133.000,83644133.000,83644133.000,84644133.000,84644133.000,,101106580.000,102260140.000,102647640.000,102647640.000,102647640.000,108197640.000,132540412.000,140844181.000,144927514.000,148003140.000,151502796.000,151727462.000,152875394.000,154004156.000
CommonStockSharesOutstanding,,80840394.000,83644133.000,83644133.000,83644133.000,84644133.000,84644133.000,96350140.000,101106580.000,102260140.000,102647640.000,102647640.000,102647640.000,108197640.000,132540412.000,140844181.000,144927514.000,148003140.000,151502796.000,151727462.000,152875394.000,154004156.000
CommonStockSharesSubscribedButUnissued,,,,,,,,,,,,,,5595711.000,6790343.000,1579044.000,1495711.000,1579044.000,1579044.000,1579044.000,1579044.000,1579044.000
CommonStockSharesSubscriptions,,,,,,,,,,,,,,341250.000,406723.000,6500.000,227572.000,139625.000,33375.000,16875.000,73175.000,
CommonStockValue,80840.000,80840.000,83644.000,83644.000,83644.000,84644.000,84644.000,96350.000,101107.000,102260.000,102648.000,102648.000,102648.000,108198.000,132540.000,140844.000,144927.000,148003.000,151503.000,151727.000,152875.000,153780.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,,,,3287000.000,,,,3702000.000,,,,3884000.000
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,,,-3287000.000,,,,-3702000.000,,,,3884000.000
DeferredTaxAssetsValuationAllowanceCurrent,,,,,,,,,,,,,,,,,,,,,,182000.000
DueFromRelatedParties,,,,,,,175781.000,,,,,,,,,,,,,,,
DueToRelatedPartiesCurrent,175781.000,345023.000,,,,,,,,,,,,,,,,,,,,
FairValueConcentrationOfRiskGuarantees,,,,,,,,,,,,,,,,,,142725.000,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,,,,,,,,,,,,500000.000,500000.000,,,
FiniteLivedIntangibleAssetsNet,,,,,,,,,,,,,,500000.000,,,,,,,,
InterestPayable,532469.000,,,,,,,,,,,,,,,,,,,,,
InterestPayableCurrentAndNoncurrent,,,,67096.000,80219.000,93341.000,107467.000,124700.000,138826.000,152952.000,167078.000,124700.000,,,,,,,,,,
InventoryNet,,,,,,,,,42382.000,33651.000,12308.000,13029.000,12777.000,31873.000,453031.000,440586.000,470056.000,41918.000,38337.000,336406.000,284852.000,61968.000
LiabilitiesAndStockholdersEquity,358363.000,250226.000,225144.000,200090.000,175086.000,150032.000,125000.000,101482.000,119291.000,85506.000,68688.000,21361.000,20612.000,41015.000,509871.000,444500.000,667978.000,52469.000,75918.000,337604.000,284852.000,196962.000
LiabilitiesCurrent,1363924.000,1774678.000,1741078.000,1773973.000,1805145.000,1839422.000,1871618.000,1600010.000,1094047.000,1207330.000,1286627.000,1454980.000,1545518.000,1650525.000,1451719.000,1102874.000,1142534.000,852534.000,858296.000,1181513.000,1163071.000,948934.000
LiabilitiesNoncurrent,133800.000,202692.000,496723.000,496723.000,496723.000,496723.000,496723.000,145543.000,145543.000,160543.000,145543.000,145543.000,145543.000,567043.000,557043.000,145543.000,145543.000,145543.000,145543.000,145543.000,145543.000,145543.000
NoncashOrPartNoncashAcquisitionOtherAssetsAcquired,2000.000,,,,,,,,,,,,,,,,,,,,,
NotesAndLoansPayableCurrent,,111709.000,114758.000,117808.000,120857.000,123905.000,126956.000,,,,,,,,,,,,,,,
NotesPayableRelatedPartiesClassifiedCurrent,,,,,,,,,,,,,,542776.000,,,,,,,,
NotesPayableRelatedPartiesCurrent,,,,,,448099.000,,,,,,,,,,,,,,,,
OperatingLossCarryforwards,,,,,,5400000.000,,,,6100000.000,6100000.000,6100000.000,6100000.000,9500000.000,6100000.000,,11800000.000,,,,,
OtherAssetsNoncurrent,,,,,,,,,,,,,,,2300.000,2300.000,2300.000,,,,,
OtherIntangibleAssetsNet,279850.000,250000.000,225000.000,200000.000,175000.000,150000.000,125000.000,100000.000,75000.000,50000.000,25000.000,0.000,0.000,,,,,,,,,
OtherLiabilities,,,,,,,,,,,,,,,,289224.000,,,183469.000,186518.000,,
OtherLiabilitiesCurrent,120349.000,,,,,,,170004.000,173057.000,136106.000,139157.000,142204.000,160761.000,168223.000,289224.000,318704.000,359851.000,177370.000,183469.000,186518.000,189568.000,
OtherLoansPayableCurrent,,,,,,,,,,,,,,,,,,,,,,150000.000
OtherNotesPayable,,,,,,,,,,,,,,,,,,177370.000,,,,
OtherShortTermBorrowings,,,,,,,,,,504603.000,518729.000,532855.000,490477.000,,490477.000,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,77785.000,,,,,,,,,,,,,,,,,,,,,
PrepaidExpenseCurrent,,,,,,,,,,,12394.000,1771.000,1328.000,870.000,652.000,434.000,180216.000,216.000,216.000,216.000,,
RetainedEarningsAccumulatedDeficit,-5547567.000,-6116174.000,-6184131.000,-6242080.000,-6298256.000,-6397587.000,-6454815.000,-6557905.000,-7145612.000,-7523953.000,-7690315.000,-7905995.000,-7997282.000,-9668287.000,-11239785.000,-11391210.000,-11794964.000,-12260148.000,-12378036.000,-12439568.000,-12613402.000,-12795883.000
SaleOfStockPricePerShare,,,,,,,,,,,,,,,,,,0.075,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedNumberOfShares,,,,,,,,,,2150000.000,2150000.000,2150000.000,2150000.000,0.000,,,,0.000,,,,
SharesIssued,80840394.000,,,,,,,,,,,,,,,,,,2000000.000,224666.000,,
SharesOutstanding,80840394.000,,,,,,,,,,,,,,,,,,,,,
